county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
muskingum,1455113000000,142961000000,NA,1598074000000,70066000000,9369000000,NA,79435000000,2664000000,2011
noble,199390000000,64661000000,NA,264051000000,7424000000,3166000000,NA,10590000000,131000000,2011
ottawa,1652748000000,113060000000,NA,1765809000000,64828000000,6359000000,NA,71186000000,2720000000,2011
paulding,321709000000,27667000000,NA,349376000000,15818000000,1616000000,NA,17434000000,416000000,2011
perry,483798000000,83781000000,NA,567579000000,21876000000,5207000000,NA,27084000000,56000000,2011
pickaway,1014488000000,119984000000,NA,1134472000000,48401000000,6859000000,NA,55260000000,232000000,2011
pike,310010000000,36623000000,NA,346632000000,13994000000,2062000000,NA,16056000000,74000000,2011
portage,3239175000000,78910000000,NA,3318085000000,173690000000,7067000000,NA,180756000000,4341000000,2011
preble,767658000000,33939000000,NA,801597000000,33619000000,1936000000,NA,35555000000,2159000000,2011
putnam,629033000000,26488000000,NA,655521000000,25866000000,1338000000,NA,27204000000,545000000,2011
richland,1971434000000,90063000000,NA,2061497000000,106693000000,7196000000,NA,113889000000,1761000000,2011
ross,1098438000000,57891000000,NA,1156329000000,50442000000,3617000000,NA,54060000000,483000000,2011
sandusky,1129496000000,43791000000,NA,1173287000000,48120000000,2560000000,NA,50680000000,808000000,2011
scioto,876215000000,76224000000,NA,952439000000,41105000000,4490000000,NA,45595000000,1095000000,2011
seneca,887128000000,50414000000,NA,937542000000,39915000000,3309000000,NA,43224000000,796000000,2011
shelby,937979000000,31876000000,NA,969854000000,42836000000,1922000000,NA,44758000000,716000000,2011
stark,6814368000000,259195000000,NA,7073563000000,376582000000,20534000000,NA,397116000000,6908000000,2011
summit,12308912000000,232758000000,NA,12541670000000,764016000000,21100000000,NA,785117000000,33700000000,2011
trumbull,3302406000000,113701000000,NA,3416107000000,189622000000,8868000000,NA,198490000000,2029000000,2011
tuscarawas,1536759000000,73078000000,NA,1609837000000,72458000000,4690000000,NA,77148000000,1431000000,2011
union,1277933000000,52499000000,NA,1330432000000,74511000000,4016000000,NA,78527000000,275000000,2011
van wert,457195000000,20462000000,NA,477657000000,21999000000,1372000000,NA,23371000000,840000000,2011
vinton,157172000000,32079000000,NA,189252000000,6742000000,1431000000,NA,8173000000,54000000,2011
warren,5512786000000,248652000000,NA,5761438000000,312220000000,19838000000,NA,332057000000,5037000000,2011
washington,973563000000,132919000000,NA,1106482000000,39815000000,7549000000,NA,47364000000,388000000,2011
wayne,2132196000000,60847000000,NA,2193043000000,114934000000,4722000000,NA,119656000000,1748000000,2011
williams,690909000000,20061000000,NA,710970000000,33043000000,1410000000,NA,34454000000,1109000000,2011
wood,2791174000000,72328000000,NA,2863502000000,154856000000,5693000000,NA,160549000000,10315000000,2011
wyandot,407379000000,13348000000,NA,420727000000,14397000000,712000000,NA,15109000000,91000000,2011
adams,382418000000,218060000000,NA,600478000000,16287000000,9745000000,NA,26032000000,16000000,2012
allen,1765356000000,90071000000,NA,1855427000000,85287000000,5193000000,NA,90480000000,5815000000,2012
ashland,892642000000,61889000000,NA,954531000000,42843000000,4311000000,NA,47154000000,657000000,2012
ashtabula,1687980000000,88675000000,NA,1776655000000,88312000000,6709000000,NA,95021000000,2592000000,2012
athens,843769000000,87755000000,NA,931524000000,44729000000,6329000000,NA,51058000000,1078000000,2012
auglaize,894080000000,18864000000,NA,912943000000,40649000000,1171000000,NA,41820000000,1164000000,2012
belmont,981335000000,114043000000,NA,1095378000000,43250000000,7187000000,NA,50437000000,308000000,2012
brown,688638000000,35369000000,NA,724007000000,27754000000,1862000000,NA,29616000000,630000000,2012
butler,7064447000000,357986000000,NA,7422433000000,413711000000,26431000000,NA,440143000000,47463000000,2012
carroll,519303000000,45898000000,NA,565201000000,20966000000,2373000000,NA,23339000000,363000000,2012
champaign,704482000000,24863000000,NA,729344000000,33593000000,1704000000,NA,35297000000,86000000,2012
clark,2215060000000,73303000000,NA,2288363000000,130040000000,5640000000,NA,135680000000,888000000,2012
clermont,3769786000000,306653000000,NA,4076439000000,229440000000,21478000000,NA,250917000000,11690000000,2012
clinton,776570000000,65242000000,NA,841812000000,35591000000,3354000000,NA,38944000000,457000000,2012
columbiana,1539470000000,86316000000,NA,1625786000000,67203000000,4915000000,NA,72118000000,835000000,2012
coshocton,579852000000,141218000000,NA,721070000000,25145000000,7183000000,NA,32328000000,423000000,2012
crawford,645233000000,24545000000,NA,669778000000,33741000000,1886000000,NA,35627000000,197000000,2012
cuyahoga,29069411000000,698069000000,NA,29767480000000,2302783000000,75548000000,NA,2378331000000,105715000000,2012
darke,956027000000,41268000000,NA,997295000000,39743000000,2155000000,NA,41899000000,934000000,2012
defiance,679871000000,54811000000,NA,734682000000,31777000000,3434000000,NA,35211000000,862000000,2012
delaware,5951028000000,152301000000,NA,6103328000000,401221000000,13687000000,NA,414908000000,24559000000,2012
erie,2009680000000,55211000000,NA,2064890000000,99779000000,4712000000,NA,104491000000,3590000000,2012
fairfield,3144432000000,173329000000,NA,3317761000000,164261000000,12780000000,NA,177041000000,4494000000,2012
fayette,549928000000,88005000000,NA,637933000000,25249000000,4710000000,NA,29960000000,1576000000,2012
franklin,25648103000000,654908000000,NA,26303011000000,1981689000000,70924000000,NA,2052613000000,124917000000,2012
fulton,828442000000,37959000000,NA,866401000000,45731000000,2870000000,NA,48601000000,1171000000,2012
gallia,490938000000,229695000000,NA,720633000000,19800000000,9535000000,NA,29335000000,31000000,2012
geauga,2914747000000,68054000000,NA,2982801000000,175998000000,6739000000,NA,182737000000,1872000000,2012
greene,3679958000000,100504000000,NA,3780462000000,235152000000,7937000000,NA,243089000000,3329000000,2012
guernsey,543820000000,106706000000,NA,650526000000,26667000000,5864000000,NA,32531000000,693000000,2012
hamilton,17498175000000,653505000000,NA,18151680000000,1200401000000,64356000000,NA,1264757000000,102813000000,2012
hancock,1531301000000,60824000000,NA,1592125000000,73572000000,3743000000,NA,77316000000,1104000000,2012
hardin,505946000000,23949000000,NA,529894000000,22133000000,1422000000,NA,23555000000,1465000000,2012
harrison,236897000000,27060000000,NA,263958000000,9918000000,1661000000,NA,11579000000,105000000,2012
henry,584831000000,17069000000,NA,601899000000,29350000000,1231000000,NA,30581000000,746000000,2012
highland,663765000000,31140000000,NA,694905000000,26587000000,1464000000,NA,28052000000,1133000000,2012
hocking,510731000000,56017000000,NA,566748000000,23044000000,3372000000,NA,26416000000,105000000,2012
holmes,768666000000,29954000000,NA,798620000000,34672000000,1732000000,NA,36404000000,408000000,2012
huron,1029139000000,30380000000,NA,1059519000000,42758000000,1858000000,NA,44616000000,430000000,2012
jackson,428098000000,46308000000,NA,474406000000,17953000000,1992000000,NA,19944000000,4000000,2012
jefferson,906515000000,245843000000,NA,1152358000000,39031000000,13283000000,NA,52314000000,300000000,2012
knox,1119914000000,42858000000,NA,1162771000000,54853000000,2797000000,NA,57649000000,2396000000,2012
lake,5979927000000,339982000000,NA,6319910000000,362658000000,28880000000,NA,391538000000,12999000000,2012
lawrence,792150000000,83745000000,NA,875895000000,26483000000,2931000000,NA,29414000000,725000000,2012
licking,3575227000000,139239000000,NA,3714466000000,197751000000,9305000000,NA,207055000000,4339000000,2012
logan,1042198000000,33631000000,NA,1075829000000,46259000000,2111000000,NA,48370000000,528000000,2012
lorain,6418177000000,227164000000,NA,6645341000000,372043000000,19359000000,NA,391403000000,3310000000,2012
lucas,7707790000000,225867000000,NA,7933657000000,539272000000,21592000000,NA,560865000000,35483000000,2012
madison,878759000000,31815000000,NA,910574000000,44459000000,2157000000,NA,46616000000,1663000000,2012
mahoning,3750229000000,161530000000,NA,3911759000000,232287000000,13392000000,NA,245679000000,3699000000,2012
marion,951528000000,67305000000,NA,1018833000000,43845000000,4443000000,NA,48287000000,1573000000,2012
medina,4449294000000,93954000000,NA,4543248000000,245069000000,8607000000,NA,253677000000,3315000000,2012
meigs,282640000000,42789000000,NA,325429000000,11412000000,2107000000,NA,13520000000,66000000,2012
mercer,862116000000,21675000000,NA,883791000000,41829000000,1281000000,NA,43111000000,1630000000,2012
miami,2110202000000,57423000000,NA,2167625000000,99124000000,4001000000,NA,103125000000,2250000000,2012
monroe,208251000000,92052000000,NA,300303000000,8649000000,5034000000,NA,13683000000,10000000,2012
montgomery,9112225000000,308639000000,NA,9420864000000,744728000000,31935000000,NA,776664000000,36507000000,2012
morgan,210580000000,64815000000,NA,275395000000,8401000000,3800000000,NA,12200000000,112000000,2012
morrow,664280000000,22748000000,NA,687028000000,29631000000,1285000000,NA,30916000000,575000000,2012
muskingum,1487705000000,179244000000,NA,1666949000000,72097000000,11627000000,NA,83724000000,2364000000,2012
noble,201524000000,73051000000,NA,274574000000,7505000000,3567000000,NA,11072000000,140000000,2012
ottawa,1661065000000,141330000000,NA,1802395000000,65559000000,7780000000,NA,73338000000,1969000000,2012
paulding,323057000000,27572000000,NA,350629000000,15656000000,1592000000,NA,17248000000,386000000,2012
perry,521152000000,89902000000,NA,611054000000,23077000000,5582000000,NA,28659000000,90000000,2012
pickaway,1067991000000,127618000000,NA,1195609000000,50395000000,7298000000,NA,57694000000,217000000,2012
pike,339226000000,42695000000,NA,381921000000,14906000000,2379000000,NA,17285000000,31000000,2012
portage,3241540000000,82364000000,NA,3323904000000,176776000000,7466000000,NA,184242000000,4409000000,2012
preble,764170000000,34033000000,NA,798203000000,33807000000,1936000000,NA,35743000000,2816000000,2012
putnam,699518000000,27524000000,NA,727042000000,28214000000,1383000000,NA,29597000000,513000000,2012
richland,1878491000000,94684000000,NA,1973175000000,109271000000,7729000000,NA,117000000000,1615000000,2012
ross,1095045000000,61574000000,NA,1156619000000,50881000000,3857000000,NA,54738000000,417000000,2012
sandusky,1138582000000,48823000000,NA,1187405000000,50186000000,2898000000,NA,53084000000,797000000,2012
scioto,874918000000,78252000000,NA,953170000000,41176000000,4593000000,NA,45769000000,1189000000,2012
seneca,919924000000,51455000000,NA,971379000000,41487000000,3390000000,NA,44878000000,906000000,2012
shelby,962440000000,32432000000,NA,994872000000,44382000000,1985000000,NA,46368000000,752000000,2012
stark,6787727000000,272760000000,NA,7060487000000,382579000000,21949000000,NA,404528000000,6651000000,2012
summit,11161148000000,249247000000,NA,11410395000000,760738000000,23166000000,NA,783904000000,33367000000,2012
trumbull,3133470000000,118228000000,NA,3251699000000,189885000000,9346000000,NA,199230000000,2192000000,2012
tuscarawas,1540023000000,76705000000,NA,1616728000000,73359000000,4942000000,NA,78300000000,1374000000,2012
union,1287949000000,54514000000,NA,1342463000000,76784000000,4221000000,NA,81005000000,5012000000,2012
van wert,516397000000,20695000000,NA,537092000000,23243000000,1371000000,NA,24614000000,829000000,2012
vinton,154872000000,33041000000,NA,187913000000,6684000000,1477000000,NA,8161000000,4000000,2012
warren,5539928000000,262235000000,NA,5802162000000,338222000000,21892000000,NA,360114000000,4530000000,2012
washington,973763000000,128303000000,NA,1102065000000,42774000000,7451000000,NA,50225000000,463000000,2012
wayne,2092467000000,74877000000,NA,2167343000000,116571000000,5803000000,NA,122374000000,1853000000,2012
williams,686782000000,20156000000,NA,706938000000,32854000000,1421000000,NA,34274000000,1082000000,2012
wood,2630214000000,75887000000,NA,2706101000000,155739000000,6117000000,NA,161856000000,11175000000,2012
wyandot,409623000000,14023000000,NA,423646000000,14481000000,750000000,NA,15231000000,122000000,2012
adams,384096420000,224783530000,NA,608879950000,16606051000,10149150000,NA,26755201000,22521000,2013
allen,1730875070000,94713100000,NA,1825588170000,87435820000,5726797000,NA,93162618000,6806890000,2013
ashland,898585990000,65465840000,NA,964051830000,44780792000,4634305000,NA,49415096000,627711000,2013
ashtabula,1672871250000,91285630000,NA,1764156880000,86995486000,6844898000,NA,93840384000,2686143000,2013
athens,850986570000,88325970000,NA,939312540000,46314144000,6459737000,NA,52773882000,1136907000,2013
auglaize,898632650000,23492870000,NA,922125520000,40802188000,1453322000,NA,42255510000,1334475000,2013
belmont,1060234230000,119356210000,NA,1179590440000,47349095000,7665036000,NA,55014131000,244122000,2013
brown,674670160000,36543190000,NA,711213350000,27471280000,1921339000,NA,29392619000,627519000,2013
butler,7034394590000,424258960000,NA,7458653550000,417699524000,31525620000,NA,449225144000,46785830000,2013
carroll,528611400000,52907020000,NA,581518420000,21769020000,2770593000,NA,24539613000,349297000,2013
champaign,706343340000,29838770000,NA,736182110000,33877359000,2060066000,NA,35937425000,100198000,2013
