county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
champaign,79134185e4,2877976e4,NA,82012161e4,37166924e3,2007969e3,NA,39174894e3,94536e3,2014
clark,218078175e4,8833171e4,NA,226911346e4,128861518e3,6748946e3,NA,135610463e3,1187856e3,2014
clermont,378930333e4,33858023e4,NA,412788356e4,235979732e3,23864061e3,NA,259843792e3,15334064e3,2014
clinton,76342075e4,6762031e4,NA,83104106e4,32857168e3,3282127e3,NA,36139295e3,37539e4,2014
columbiana,154818688e4,10305313e4,NA,165124001e4,7057162e4,6036274e3,NA,76607894e3,75495e4,2014
coshocton,59467103e4,14699956e4,NA,74167059e4,26688243e3,7783634e3,NA,34471878e3,424052e3,2014
crawford,60500755e4,2713356e4,NA,63214111e4,32985601e3,2110093e3,NA,35095694e3,60784e4,2014
cuyahoga,2680221523e4,84085451e4,NA,2764306974e4,23785486e5,98967652e3,NA,2477516252e3,122509871e3,2014
darke,96472627e4,5178913e4,NA,10165154e5,42682994e3,2864207e3,NA,45547201e3,1018999e3,2014
defiance,68514093e4,7879625e4,NA,76393718e4,32733511e3,5046435e3,NA,37779946e3,817821e3,2014
delaware,607889494e4,16043227e4,NA,623932721e4,431018482e3,14751446e3,NA,445769929e3,28260957e3,2014
erie,18998978e5,6518001e4,NA,196507781e4,103431827e3,5815691e3,NA,109247518e3,3836573e3,2014
fairfield,316143716e4,19156181e4,NA,335299897e4,166780551e3,14317079e3,NA,18109763e4,4398044e3,2014
fayette,59371745e4,8743355e4,NA,681151e6,27564232e3,453275e4,NA,32096983e3,1642284e3,2014
franklin,2542371769e4,73707599e4,NA,2616079368e4,2060094485e3,81386272e3,NA,2141480757e3,152778126e3,2014
fulton,83547914e4,4335469e4,NA,87883383e4,46792899e3,3281359e3,NA,50074258e3,955556e3,2014
gallia,49138121e4,23890146e4,NA,73028267e4,19931333e3,9923435e3,NA,29854768e3,7069e3,2014
geauga,292207726e4,8151196e4,NA,300358922e4,184540216e3,8126201e3,NA,192666417e3,1815591e3,2014
greene,372203323e4,11151752e4,NA,383355075e4,2490455e5,9171736e3,NA,258217236e3,3109464e3,2014
guernsey,57067784e4,12181506e4,NA,6924929e5,2824588e4,6746929e3,NA,34992809e3,705641e3,2014
hamilton,1731586605e4,84381571e4,NA,1815968176e4,124911883e4,85742259e3,NA,1334861089e3,120672846e3,2014
hancock,16469297e5,7480288e4,NA,172173258e4,76573947e3,4651377e3,NA,81225324e3,883562e3,2014
hardin,50732315e4,2638277e4,NA,53370592e4,22840239e3,1582565e3,NA,24422804e3,1329897e3,2014
harrison,283439414e3,2895232e4,NA,312391734e3,12521629e3,1773463e3,NA,14295092e3,102213e3,2014
henry,58709694e4,2059642e4,NA,60769336e4,31906123e3,1483658e3,NA,33389781e3,562798e3,2014
highland,65150475e4,3412548e4,NA,68563023e4,27690351e3,1659851e3,NA,29350202e3,1075451e3,2014
hocking,5097158e5,5978249e4,NA,56949829e4,23570552e3,3498226e3,NA,27068778e3,28679e3,2014
holmes,8366145e5,3807685e4,NA,87469135e4,37046448e3,2164882e3,NA,39211331e3,41274e4,2014
huron,100215317e4,3457729e4,NA,103673046e4,43272683e3,2128517e3,NA,454012e5,321811e3,2014
jackson,42719812e4,4879377e4,NA,47599189e4,17829434e3,2060747e3,NA,1989018e4,6772e3,2014
jefferson,925472628e3,285423218e3,NA,1210895846e3,41339339e3,15830848e3,NA,57170187e3,362533e3,2014
knox,11356171e5,5134275e4,NA,118695985e4,58997852e3,3494365e3,NA,62492217e3,2389645e3,2014
lake,537501503e4,30127348e4,NA,567628851e4,36272459e4,26675567e3,NA,389400157e3,13693561e3,2014
lawrence,82294255e4,9062173e4,NA,91356428e4,27824093e3,3207598e3,NA,31031691e3,885824e3,2014
licking,360576966e4,15995397e4,NA,376572363e4,20550216e4,10823471e3,NA,216325631e3,506529e4,2014
logan,110569929e4,3794894e4,NA,114364823e4,49194183e3,2400818e3,NA,51595001e3,450228e3,2014
lorain,59637956e5,23319481e4,NA,619699041e4,40014649e4,2101531e4,NA,4211618e5,3628448e3,2014
lucas,675486386e4,25495251e4,NA,700981637e4,54688365e4,25994791e3,NA,572878441e3,35049943e3,2014
madison,90453208e4,3632373e4,NA,94085581e4,46309331e3,2462037e3,NA,48771368e3,1126889e3,2014
mahoning,376859797e4,19247184e4,NA,396106981e4,244676699e3,16241116e3,NA,260917815e3,3694696e3,2014
marion,103778047e4,7492826e4,NA,111270873e4,46578669e3,4909349e3,NA,51488018e3,2141987e3,2014
medina,432114807e4,10570161e4,NA,442684968e4,258099534e3,10096304e3,NA,268195838e3,3140696e3,2014
meigs,30407488e4,4546916e4,NA,34954404e4,12951976e3,2366459e3,NA,15318435e3,26786e3,2014
mercer,87376299e4,2283031e4,NA,8965933e5,42030022e3,1341495e3,NA,43371517e3,1651013e3,2014
miami,204677495e4,6691191e4,NA,211368686e4,101812538e3,47463e5,NA,106558838e3,3638522e3,2014
monroe,23027661e4,928247e5,NA,32310131e4,8934915e3,4866754e3,NA,13801668e3,45949e3,2014
montgomery,900670266e4,37623138e4,NA,938293404e4,781257858e3,40934947e3,NA,822192805e3,38076564e3,2014
morgan,23482812e4,5972484e4,NA,29455296e4,9135218e3,3495444e3,NA,12630662e3,135875e3,2014
morrow,66658563e4,2625916e4,NA,69284479e4,29887286e3,1490671e3,NA,31377957e3,598443e3,2014
muskingum,141806221e4,20014054e4,NA,161820275e4,68280133e3,12501956e3,NA,80782089e3,2601471e3,2014
noble,20542775e4,7131268e4,NA,27674043e4,8281275e3,3546847e3,NA,11828122e3,148738e3,2014
ottawa,158873523e4,14787646e4,NA,173661169e4,65642944e3,8267862e3,NA,73910806e3,1852985e3,2014
paulding,40797669e4,3404592e4,NA,44202261e4,17887401e3,1879683e3,NA,19767084e3,37757e4,2014
perry,51832766e4,9221628e4,NA,61054394e4,23236727e3,5731326e3,NA,28968053e3,48805e3,2014
pickaway,107407717e4,15556202e4,NA,122963919e4,51956782e3,9189075e3,NA,61145857e3,308956e3,2014
pike,33026685e4,7054192e4,NA,40080877e4,14402473e3,3542597e3,NA,1794507e4,4736e4,2014
portage,315481598e4,9738243e4,NA,325219841e4,221490973e3,9138795e3,NA,230629769e3,492302e4,2014
preble,7585002e5,369785e5,NA,7954787e5,34000684e3,2109664e3,NA,36110349e3,2683997e3,2014
putnam,71155911e4,3084057e4,NA,74239968e4,28981595e3,1566875e3,NA,3054847e4,540322e3,2014
richland,179023195e4,10391659e4,NA,189414854e4,110617272e3,8801471e3,NA,119418743e3,1028222e3,2014
ross,114466347e4,6870093e4,NA,12133644e5,56030169e3,446845e4,NA,60498619e3,318667e3,2014
sandusky,10775186e5,7607652e4,NA,115359512e4,5200663e4,4553815e3,NA,56560445e3,733551e3,2014
scioto,91314518e4,889356e5,NA,100208078e4,42739105e3,530106e4,NA,48040165e3,853374e3,2014
seneca,91828935e4,5855411e4,NA,97684346e4,43660846e3,3986561e3,NA,47647407e3,899825e3,2014
shelby,96647865e4,3721171e4,NA,100369036e4,44892562e3,2277089e3,NA,4716965e4,75062e4,2014
stark,6141262119e3,32175442e4,NA,6463016539e3,386860223e3,27533647e3,NA,414393871e3,7441302e3,2014
summit,1111458672e4,31599377e4,NA,1143058049e4,789010324e3,30633861e3,NA,819644185e3,47550931e3,2014
trumbull,310884394e4,12862302e4,NA,323746696e4,194168668e3,10298138e3,NA,204466806e3,189652e4,2014
tuscarawas,158670457e4,9396247e4,NA,168066704e4,75217871e3,6034066e3,NA,81251938e3,118987e4,2014
union,134007693e4,8086915e4,NA,142094608e4,81520673e3,6312619e3,NA,87833292e3,5709451e3,2014
van wert,51892951e4,5114471e4,NA,57007422e4,23323549e3,3118105e3,NA,26441654e3,86984e4,2014
vinton,16111021e4,4207648e4,NA,20318669e4,6932201e3,1847107e3,NA,8779307e3,26758e3,2014
warren,531613614e4,2851622e5,NA,560129834e4,340833864e3,2439739e4,NA,365231255e3,4688279e3,2014
washington,104977924e4,18194121e4,NA,123172045e4,44931018e3,10606788e3,NA,55537806e3,410678e3,2014
wayne,212587958e4,9076263e4,NA,221664221e4,119325536e3,7013247e3,NA,126338784e3,1825776e3,2014
williams,65771256e4,2356789e4,NA,68128045e4,34901113e3,1725917e3,NA,3662703e4,898379e3,2014
wood,266736939e4,8690943e4,NA,275427882e4,172384269e3,7489366e3,NA,179873634e3,10744537e3,2014
wyandot,49756952e4,1550253e4,NA,51307205e4,17940027e3,854354e3,NA,18794381e3,99141e3,2014
adams,42549828e4,2317248e5,NA,65722308e4,17864078e3,10348064e3,NA,28212142e3,4528e4,2015
allen,173626466e4,11332228e4,NA,184958694e4,93565665e3,7154974e3,NA,100720639e3,4888405e3,2015
ashland,94951865e4,7140243e4,NA,102092108e4,47160122e3,5131273e3,NA,52291395e3,382517e3,2015
ashtabula,171906687e4,10795005e4,NA,182701692e4,93210918e3,8358507e3,NA,101569425e3,2728346e3,2015
athens,9073142e5,9631041e4,NA,100362461e4,50702011e3,7254253e3,NA,57956264e3,1357621e3,2015
auglaize,103525232e4,2452253e4,NA,105977485e4,45868088e3,1537032e3,NA,47405121e3,980589e3,2015
belmont,110022012e4,12074412e4,NA,122096424e4,50473489e3,7760096e3,NA,58233585e3,1039182e3,2015
brown,67966045e4,3982063e4,NA,71948108e4,2775557e4,2086529e3,NA,29842099e3,602352e3,2015
butler,692166229e4,44910967e4,NA,737077196e4,43055057e4,3413444e4,NA,46468501e4,52662934e3,2015
carroll,6210747e5,786216e5,NA,6996963e5,26783108e3,4155958e3,NA,30939066e3,260433e3,2015
champaign,79227496e4,2970487e4,NA,82197983e4,39061584e3,2154831e3,NA,41216414e3,89169e3,2015
clark,2171249e6,934877e5,NA,22647367e5,132955287e3,7349951e3,NA,140305238e3,820864e3,2015
clermont,391017347e4,34860097e4,NA,425877444e4,242336773e3,24919204e3,NA,267255976e3,16125446e3,2015
clinton,89700259e4,6704519e4,NA,96404778e4,36385336e3,3255184e3,NA,3964052e4,407318e3,2015
columbiana,155102917e4,1108692e5,NA,166189837e4,70882274e3,6478811e3,NA,77361085e3,784031e3,2015
coshocton,59757575e4,16839623e4,NA,76597198e4,27540851e3,8942037e3,NA,36482889e3,212451e3,2015
crawford,60413681e4,2824269e4,NA,6323795e5,3334522e4,2198067e3,NA,35543287e3,207448e3,2015
cuyahoga,2675110867e4,8953084e5,NA,2764641707e4,2425066551e3,106508058e3,NA,2531574609e3,127214958e3,2015
darke,118505181e4,51906782e3,NA,1236958592e3,49623937e3,2868439e3,NA,52492376e3,1074222e3,2015
defiance,79831595e4,9948198e4,NA,89779793e4,36041403e3,6401333e3,NA,42442736e3,971335e3,2015
delaware,64305205e5,17446284e4,NA,660498334e4,444875457e3,15693062e3,NA,460568519e3,30371287e3,2015
erie,190086745e4,703115e5,NA,197117895e4,105484828e3,6300502e3,NA,11178533e4,3831717e3,2015
fairfield,317241927e4,19816023e4,NA,33705795e5,171829043e3,14829769e3,NA,186658813e3,4299897e3,2015
fayette,59408573e4,8703141e4,NA,68111714e4,2736601e4,4468654e3,NA,31834665e3,1609484e3,2015
franklin,255707511e5,78793206e4,NA,2635868316e4,2089811554e3,88015943e3,NA,2177827496e3,21393025e3,2015
fulton,95940202e4,4504549e4,NA,100444751e4,504992e5,3385299e3,NA,538845e5,933413e3,2015
gallia,51121352e4,29064296e4,NA,80185648e4,20660947e3,12032874e3,NA,32693821e3,74256e3,2015
geauga,295760292e4,8866161e4,NA,304626453e4,184628098e3,8770649e3,NA,193398746e3,1998219e3,2015
greene,375465574e4,11483837e4,NA,386949411e4,258815363e3,9622273e3,NA,268437636e3,3151381e3,2015
guernsey,59040343e4,12318493e4,NA,71358836e4,29935258e3,6976228e3,NA,36911486e3,516265e3,2015
hamilton,1736527175e4,89954025e4,NA,18264812e6,1263705284e3,91789846e3,NA,135549513e4,128931641e3,2015
hancock,165806898e4,7663757e4,NA,173470655e4,76409905e3,4755818e3,NA,81165723e3,1067207e3,2015
hardin,66140697e4,2700375e4,NA,68841072e4,2790706e4,1621023e3,NA,29528083e3,1491662e3,2015
harrison,312091975e3,550309e5,NA,367122875e3,14174121e3,3452889e3,NA,1762701e4,677806e3,2015
henry,73155581e4,2207288e4,NA,75362869e4,38030607e3,1668298e3,NA,39698905e3,529803e3,2015
highland,65452334e4,3454775e4,NA,68907109e4,27864957e3,1682913e3,NA,29547869e3,1204586e3,2015
hocking,51332907e4,6112995e4,NA,57445902e4,23619004e3,3568556e3,NA,2718756e4,34794e3,2015
holmes,85121813e4,4125737e4,NA,8924755e5,37473746e3,2327259e3,NA,39801005e3,218658e3,2015
huron,100480587e4,3633678e4,NA,104114265e4,45133481e3,2294585e3,NA,47428067e3,308289e3,2015
jackson,46601216e4,5001935e4,NA,51603151e4,1949114e4,215474e4,NA,2164588e4,5198e3,2015
jefferson,931625854e3,298736535e3,NA,1230362389e3,43374151e3,17172555e3,NA,60546707e3,1203281e3,2015
knox,124116098e4,5318206e4,NA,129434304e4,61583201e3,3599138e3,NA,65182339e3,2131439e3,2015
lake,539470167e4,34481921e4,NA,573952088e4,365535475e3,30388229e3,NA,395923704e3,1860684e4,2015
lawrence,83618343e4,19502871e4,NA,103121214e4,28474346e3,6689687e3,NA,35164033e3,0,2015
licking,369030383e4,16512461e4,NA,385542844e4,214441349e3,11341759e3,NA,225783108e3,4318302e3,2015
logan,110606398e4,3911153e4,NA,114517551e4,50035836e3,249338e4,NA,52529216e3,503672e3,2015
lorain,599707531e4,24907548e4,NA,624615079e4,402909637e3,22434916e3,NA,425344554e3,3269335e3,2015
lucas,677872499e4,27130235e4,NA,705002734e4,568695309e3,28641841e3,NA,59733715e4,37802459e3,2015
madison,107782256e4,429344e5,NA,112075696e4,50333465e3,2878271e3,NA,53211736e3,108153e4,2015
mahoning,37829e8,2192616e5,NA,40021616e5,248210631e3,18311528e3,NA,26652216e4,3806377e3,2015
marion,1033427682e3,7760433e4,NA,1111032012e3,46554655e3,5071444e3,NA,51626099e3,2436417e3,2015
medina,43858917e5,11765868e4,NA,450355038e4,264313731e3,11293347e3,NA,275607078e3,3157153e3,2015
meigs,3049312e5,406644e5,NA,3455956e5,13008386e3,2090107e3,NA,15098493e3,44038e3,2015
mercer,106365134e4,2347438e4,NA,108712572e4,47373198e3,1350473e3,NA,48723672e3,1654867e3,2015
miami,206114071e4,6912425e4,NA,213026496e4,103511959e3,4926948e3,NA,108438908e3,4528778e3,2015
monroe,25159586e4,898387e5,NA,34143456e4,9902363e3,4721654e3,NA,14624017e3,129e5,2015
montgomery,864934438e4,3791994e5,NA,902854378e4,771886458e3,41986116e3,NA,813872574e3,48342411e3,2015
morgan,23472123e4,5769455e4,NA,29241578e4,9257566e3,3366372e3,NA,12623938e3,82603e3,2015
morrow,74365568e4,2906139e4,NA,77271707e4,33796431e3,1695967e3,NA,35492398e3,589842e3,2015
muskingum,142324377e4,21617918e4,NA,163942295e4,66062838e3,13214178e3,NA,79277016e3,214682e4,2015
noble,23920976e4,7629926e4,NA,31550902e4,9204647e3,376853e4,NA,12973177e3,84772e3,2015
ottawa,160114642e4,13831021e4,NA,173945663e4,67467626e3,7953749e3,NA,75421375e3,2006636e3,2015
paulding,41048599e4,386937e5,NA,44917969e4,1788109e4,2131357e3,NA,20012447e3,418554e3,2015
perry,54662845e4,10161123e4,NA,64823968e4,24103775e3,6301299e3,NA,30405074e3,70414e3,2015
pickaway,121297008e4,15395416e4,NA,136692424e4,56284462e3,9076509e3,NA,65360971e3,345322e3,2015
pike,34628573e4,7184616e4,NA,41813189e4,14690825e3,3593498e3,NA,18284323e3,48933e3,2015
portage,31834509e5,10522479e4,NA,328867569e4,193244755e3,9929346e3,NA,2031741e5,5344579e3,2015
preble,87798293e4,3800983e4,NA,91599276e4,37125495e3,212707e4,NA,39252565e3,2664528e3,2015
putnam,88294026e4,3993636e4,NA,92287662e4,35289747e3,2101795e3,NA,37391542e3,559749e3,2015
richland,188775061e4,15460404e4,NA,204235465e4,116976996e3,13063145e3,NA,130040141e3,1505829e3,2015
ross,116726213e4,7170781e4,NA,123896994e4,56825069e3,4646572e3,NA,61471641e3,154647e3,2015
sandusky,108923827e4,7867395e4,NA,116791222e4,5327815e4,4777242e3,NA,58055392e3,745196e3,2015
scioto,91862658e4,9100578e4,NA,100963236e4,43596066e3,5442285e3,NA,49038351e3,950169e3,2015
seneca,109546201e4,6039133e4,NA,115585334e4,48247422e3,4053279e3,NA,52300702e3,855693e3,2015
shelby,111043587e4,3728946e4,NA,114772533e4,48470014e3,2230774e3,NA,50700788e3,769257e3,2015
stark,617724384e4,35327402e4,NA,653051786e4,393989163e3,30600939e3,NA,424590102e3,7228156e3,2015
summit,1102644189e4,35258433e4,NA,1137902622e4,78485722e4,34185658e3,NA,819042879e3,50893589e3,2015
trumbull,307067931e4,14131931e4,NA,321199862e4,193618027e3,11288257e3,NA,204906285e3,1807475e3,2015
tuscarawas,159375215e4,9739591e4,NA,169114806e4,81192576e3,6508621e3,NA,87701198e3,685805e3,2015
union,13589461e5,8771868e4,NA,144666478e4,84529964e3,7027745e3,NA,91557709e3,6227149e3,2015
van wert,68354222e4,5058231e4,NA,73412453e4,27631563e3,3046419e3,NA,30677982e3,912945e3,2015
vinton,16180614e4,10608545e4,NA,26789159e4,6968632e3,4614578e3,NA,1158321e4,11287e3,2015
warren,541049747e4,29236962e4,NA,570286709e4,351423168e3,2530065e4,NA,376723818e3,4603128e3,2015
washington,105611346e4,18160075e4,NA,123771421e4,45197614e3,10575427e3,NA,55773041e3,263468e3,2015
wayne,226072193e4,9538268e4,NA,235610461e4,123823184e3,7328787e3,NA,131151971e3,1205524e3,2015
williams,65990388e4,2424473e4,NA,68414861e4,3499184e4,1775318e3,NA,36767158e3,843715e3,2015
wood,289395978e4,1357412e5,NA,302970098e4,178428626e3,10798254e3,NA,18922688e4,11351494e3,2015
wyandot,49727784e4,1589256e4,NA,5131704e5,17874217e3,870734e3,NA,18744951e3,170076e3,2015
adams,4267221e5,24340887e4,NA,67013097e4,1799728e4,10845424e3,NA,28842705e3,3357e4,2016
allen,181919699e4,12198094e4,NA,194117793e4,96353252e3,7683574e3,NA,104036826e3,5880144e3,2016
ashland,95107469e4,7482551e4,NA,10259002e5,47304635e3,5391649e3,NA,52696284e3,422753e3,2016
ashtabula,171750748e4,11091843e4,NA,182842591e4,96139241e3,8693534e3,NA,104832776e3,2464997e3,2016
athens,91432353e4,1025335e5,NA,101685703e4,51330307e3,7818095e3,NA,59148403e3,1364881e3,2016
auglaize,103791377e4,3161356e4,NA,106952733e4,45852611e3,191508e4,NA,47767691e3,1004033e3,2016
belmont,128480798e4,13690668e4,NA,142171466e4,57496982e3,8671661e3,NA,66168643e3,761029e3,2016
brown,75443908e4,3949133e4,NA,79393041e4,29946454e3,2067271e3,NA,32013725e3,56835e4,2016
butler,699652953e4,45475031e4,NA,745127984e4,434838753e3,34734505e3,NA,469573258e3,53018142e3,2016
carroll,71163114e4,1116515e5,NA,82328264e4,29731777e3,5809268e3,NA,35541045e3,283507e3,2016
champaign,79299142e4,3047273e4,NA,82346415e4,39064378e3,2215231e3,NA,41279609e3,124996e3,2016
clark,216323988e4,10009278e4,NA,226333266e4,132984295e3,7875067e3,NA,140859362e3,90376e4,2016
clermont,392523061e4,33188392e4,NA,425711453e4,246002789e3,2401576e4,NA,27001855e4,17011029e3,2016
clinton,89879536e4,6644916e4,NA,96524452e4,37757439e3,3371275e3,NA,41128713e3,378266e3,2016
columbiana,158018643e4,13010389e4,NA,171029032e4,73086179e3,7717688e3,NA,80803867e3,1041861e3,2016
coshocton,66183744e4,16288466e4,NA,8247221e5,29977007e3,8893158e3,NA,38870165e3,210373e3,2016
crawford,68367334e4,3154012e4,NA,71521346e4,35662056e3,2455248e3,NA,38117304e3,217141e3,2016
cuyahoga,2654164974e4,93848424e4,NA,2748013398e4,2389431177e3,111089227e3,NA,2500520404e3,123569776e3,2016
darke,11923503e5,55315292e3,NA,1247665592e3,49702376e3,302746e4,NA,52729836e3,939002e3,2016
defiance,80517015e4,10375662e4,NA,90892677e4,36662212e3,672798e4,NA,43390192e3,963728e3,2016
delaware,657834843e4,28881613e4,NA,686716456e4,45105088e4,2302379e4,NA,47407467e4,31396959e3,2016
erie,194901448e4,7990928e4,NA,202892376e4,106996e6,721798e4,NA,11421398e4,354608e4,2016
fairfield,321051531e4,2191167e5,NA,342963201e4,179957845e3,16892784e3,NA,196850629e3,4534915e3,2016
fayette,70075095e4,8788473e4,NA,78863568e4,31763344e3,4651823e3,NA,36415167e3,161428e4,2016
franklin,2577965212e4,86276394e4,NA,2664241606e4,211120658e4,96458476e3,NA,2207665057e3,19828875e3,2016
fulton,95856041e4,4567206e4,NA,100423247e4,50631133e3,3438125e3,NA,54069258e3,88916e4,2016
gallia,5156456e5,28217693e4,NA,79782253e4,20854138e3,11679914e3,NA,32534052e3,32243e3,2016
geauga,296973062e4,10596186e4,NA,307569248e4,194238574e3,10750866e3,NA,204989439e3,1891385e3,2016
greene,376823482e4,11915707e4,NA,388739189e4,266685676e3,10152432e3,NA,276838108e3,3373493e3,2016
guernsey,71194397e4,13442947e4,NA,84637344e4,34261104e3,7638997e3,NA,419001e5,455923e3,2016
hamilton,1742122283e4,92715241e4,NA,1834837524e4,1268897748e3,94511077e3,NA,1363408826e3,4869497e3,2016
hancock,167577287e4,9676712e4,NA,177253999e4,77116728e3,5849219e3,NA,82965948e3,1049489e3,2016
hardin,6627729e5,3291102e4,NA,69568392e4,27963073e3,1961293e3,NA,29924366e3,1350114e3,2016
harrison,39450258e4,7828207e4,NA,47278465e4,21109361e3,5360708e3,NA,26470069e3,58263e3,2016
henry,7332922e5,2337881e4,NA,75667101e4,38649663e3,1786921e3,NA,40436584e3,497783e3,2016
highland,7444883e5,3430489e4,NA,77879319e4,30650048e3,1678552e3,NA,323286e5,1134274e3,2016
hocking,51794541e4,680697e5,NA,58601511e4,23839494e3,397209e4,NA,27811584e3,32739e3,2016
holmes,87048653e4,4587494e4,NA,91636147e4,38198381e3,2567191e3,NA,40765572e3,210636e3,2016
huron,108852097e4,4044769e4,NA,112896866e4,48521449e3,2569582e3,NA,5109103e4,190168e3,2016
jackson,46741216e4,5559498e4,NA,52300714e4,19640846e3,2398534e3,NA,2203938e4,4882e3,2016
jefferson,966001663e3,32958253e4,NA,1295584193e3,44313703e3,19665606e3,NA,63979309e3,433865e3,2016
knox,124667589e4,6503966e4,NA,131171555e4,61969811e3,4410809e3,NA,6638062e4,2168415e3,2016
lake,54720103e5,36359972e4,NA,583561002e4,375021494e3,32696792e3,NA,407718286e3,17748385e3,2016
lawrence,84239218e4,1989565e5,NA,104134868e4,28941361e3,6862282e3,NA,35803643e3,34916e4,2016
licking,369066279e4,21703124e4,NA,390769403e4,216048237e3,15270068e3,NA,231318305e3,4545823e3,2016
logan,111069361e4,3984656e4,NA,115054017e4,50179575e3,2542924e3,NA,52722499e3,481362e3,2016
lorain,624395923e4,26712911e4,NA,651108834e4,418931899e3,24327111e3,NA,443259009e3,3964647e3,2016
lucas,686590203e4,28996355e4,NA,715586558e4,576340584e3,30887893e3,NA,607228477e3,44272594e3,2016
madison,107110499e4,4625984e4,NA,111736483e4,47930844e3,2987801e3,NA,50918645e3,1060806e3,2016
mahoning,385437595e4,23979047e4,NA,409416642e4,25241064e4,20143772e3,NA,272554411e3,5055471e3,2016
marion,103752839e4,8580142e4,NA,112332981e4,46723908e3,560837e4,NA,52332278e3,2438608e3,2016
medina,444812088e4,12633026e4,NA,457445114e4,269438668e3,12254351e3,NA,281693019e3,2814587e3,2016
meigs,30750365e4,5215255e4,NA,3596562e5,13184079e3,2694924e3,NA,15879004e3,3803e4,2016
mercer,107474757e4,2267584e4,NA,109742341e4,47824635e3,1303097e3,NA,49127733e3,1666795e3,2016
miami,208020421e4,712685e5,NA,215147271e4,106304468e3,5118616e3,NA,111423084e3,4934958e3,2016
monroe,30123081e4,1379364e5,NA,43916721e4,12023547e3,7045956e3,NA,19069502e3,71755e3,2016
montgomery,866011506e4,38969459e4,NA,904980965e4,786878265e3,43786471e3,NA,830664736e3,50957502e3,2016
morgan,25003948e4,5471611e4,NA,30475559e4,9552398e3,3091367e3,NA,12643765e3,8169e4,2016
morrow,74777077e4,3262402e4,NA,78039479e4,33712064e3,1872541e3,NA,35584606e3,565195e3,2016
muskingum,147892215e4,23494198e4,NA,171386413e4,66424358e3,14197122e3,NA,8062148e4,215602e4,2016
noble,30779972e4,15587233e4,NA,46367205e4,11952444e3,7554713e3,NA,19507157e3,84581e3,2016
ottawa,169034281e4,23150493e4,NA,192184774e4,71612046e3,12767448e3,NA,84379494e3,1986433e3,2016
paulding,41272037e4,4292061e4,NA,45564098e4,17999255e3,2370442e3,NA,20369697e3,402947e3,2016
perry,54400979e4,11379125e4,NA,65780104e4,24949353e3,709545e4,NA,32044804e3,6345e4,2016
pickaway,122093506e4,15134212e4,NA,137227718e4,56702267e3,8997185e3,NA,65699452e3,331382e3,2016
pike,35603139e4,760073e5,NA,43203869e4,15108482e3,3740449e3,NA,18848931e3,46946e3,2016
portage,325605866e4,11665592e4,NA,337271458e4,195050315e3,11045335e3,NA,206095649e3,5148036e3,2016
preble,87912703e4,3843077e4,NA,9175578e5,37033679e3,2150338e3,NA,39184018e3,2657543e3,2016
putnam,88809024e4,4771007e4,NA,93580031e4,35736184e3,2523252e3,NA,38259436e3,605828e3,2016
richland,188080335e4,12838116e4,NA,200918451e4,117405906e3,10884783e3,NA,128290689e3,681466e3,2016
ross,114670689e4,7407631e4,NA,12207832e5,56748098e3,4828406e3,NA,61576504e3,118023e3,2016
sandusky,118484763e4,8105989e4,NA,126590752e4,55615309e3,4911517e3,NA,60526826e3,79369e4,2016
