year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,350,ST. CLAIR,SICL,12-18,M,MW,indx_49,ST. CLAIRSICL12-18MMW,350,350
2019,350,ST. CLAIR,SICL,12-25,M,MW,indx_49,ST. CLAIRSICL12-25MMW,350,350
2019,350,ST. CLAIR,SICL,12-25,SE,MW,indx_49,ST. CLAIRSICL12-25SEMW,350,350
2019,350,ST. CLAIR,SICL,18-25,M,MW,indx_49,ST. CLAIRSICL18-25MMW,350,350
2019,520,ST. CLAIR,SICL,2-6,M,MW,indx_59,ST. CLAIRSICL2-6MMW,350,520
2019,370,ST. CLAIR,SICL,4-12,M,MW,indx_59,ST. CLAIRSICL4-12MMW,350,370
2019,370,ST. CLAIR,SICL,6-12,M,MW,indx_59,ST. CLAIRSICL6-12MMW,350,370
2019,350,ST. CLAIR,SIL,12-18,M,MW,indx_59,ST. CLAIRSIL12-18MMW,350,350
2019,350,ST. CLAIR,SIL,12-25,M,MW,indx_49,ST. CLAIRSIL12-25MMW,350,350
2019,670,ST. CLAIR,SIL,2-6,M,MW,indx_59,ST. CLAIRSIL2-6MMW,370,670
2019,890,ST. CLAIR,SIL,2-6,S,MW,indx_69,ST. CLAIRSIL2-6SMW,450,890
2019,500,ST. CLAIR,SIL,6-12,M,MW,indx_59,ST. CLAIRSIL6-12MMW,350,500
2019,670,ST. CLAIR,SIL,6-12,S,MW,indx_59,ST. CLAIRSIL6-12SMW,370,670
2019,350,"STEINSBURG-RIGLEY,V",FSL,15-25,S,W,indx_59,"STEINSBURG-RIGLEY,VFSL15-25SW",350,350
2019,2100,"STEINSBURG-RIGLEY,V",FSL,3-8,S,W,indx_79,"STEINSBURG-RIGLEY,VFSL3-8SW",1610,2100
2019,1830,"STEINSBURG-RIGLEY,V",FSL,8-15,S,W,indx_69,"STEINSBURG-RIGLEY,VFSL8-15SW",1330,1830
2019,350,STEINSBURG,SL,15-25,S,W,indx_49,STEINSBURGSL15-25SW,350,350
2019,1010,"STENDAL,FF-PH",SIL,0-2,S,SWP,indx_59,"STENDAL,FF-PHSIL0-2SSWP",580,1010
2019,1100,"STENDAL,OF-PH",SIL,0-2,S,SWP,indx_69,"STENDAL,OF-PHSIL0-2SSWP",670,1100
2019,1090,"STONELICK,FF-PH",FSL,0-2,S,W,indx_69,"STONELICK,FF-PHFSL0-2SW",660,1090
2019,1090,STONELICK,FSL,0-2,S,W,indx_69,STONELICKFSL0-2SW,660,1090
2019,1090,"STONELICK,GR-SUBST,FF-PH",L,0-1,S,W,indx_69,"STONELICK,GR-SUBST,FF-PHL0-1SW",660,1090
2019,1090,STONELICK,L,0-2,S,W,indx_69,STONELICKL0-2SW,660,1090
2019,1090,"STONELICK,OF-PH",L,0-2,S,W,indx_69,"STONELICK,OF-PHL0-2SW",660,1090
2019,950,"STONELICK,OF-PH",SL,0-2,S,W,indx_69,"STONELICK,OF-PHSL0-2SW",500,950
2019,550,STONELICK,SL,0-2,S,W,indx_59,STONELICKSL0-2SW,350,550
2019,2960,"STONE,RF-PH",CL,0-2,S,SWP,indx_89,"STONE,RF-PHCL0-2SSWP",2400,2960
2019,2960,STONE,SICL,0-2,S,SWP,indx_89,STONESICL0-2SSWP,2400,2960
2019,1770,"STRAWN-CROSBY,C",,0-2,S,MW,indx_69,"STRAWN-CROSBY,C0-2SMW",1260,1770
2019,1380,"STRAWN-CROSBY,C",,2-6,S,MW,indx_69,"STRAWN-CROSBY,C2-6SMW",860,1380
2019,350,STRAWN,SICL,12-18,M,MW,indx_49,STRAWNSICL12-18MMW,350,350
2019,410,STRAWN,SICL,2-6,M,MW,indx_59,STRAWNSICL2-6MMW,350,410
2019,350,STRAWN,SICL,6-12,M,MW,indx_59,STRAWNSICL6-12MMW,350,350
2019,2470,"STRINGLEY-SLIGO,OF-PH",L,0-2,S,W,indx_79,"STRINGLEY-SLIGO,OF-PHL0-2SW",1960,2470
2019,2820,SUGARVALLEY-FINCASTLE,SIL,0-2,S,SWP,indx_89,SUGARVALLEY-FINCASTLESIL0-2SSWP,2260,2820
2019,2820,SUGARVALLEY,SIL,0-2,S,SWP,indx_89,SUGARVALLEYSIL0-2SSWP,2260,2820
2019,350,SUMMITVILLE,SIL,10-15,M,MW,indx_59,SUMMITVILLESIL10-15MMW,350,350
2019,350,SUMMITVILLE,SIL,10-20,S,MW,indx_59,SUMMITVILLESIL10-20SMW,350,350
2019,860,SUMMITVILLE,SIL,2-5,S,MW,indx_69,SUMMITVILLESIL2-5SMW,430,860
2019,390,SUMMITVILLE,SIL,5-10,M,MW,indx_59,SUMMITVILLESIL5-10MMW,350,390
2019,610,SUMMITVILLE,SIL,5-10,S,MW,indx_69,SUMMITVILLESIL5-10SMW,360,610
2019,750,SWANTON,FSL,0-2,S,VP,indx_59,SWANTONFSL0-2SVP,350,750
2019,750,"SWANTON,V,SI-SUBSL",FSL,0-2,S,VP,indx_59,"SWANTON,V,SI-SUBSLFSL0-2SVP",350,750
2019,350,SWITZERLAND,SIL,15-25,M,W,indx_49,SWITZERLANDSIL15-25MW,350,350
2019,1690,SWITZERLAND,SIL,3-8,M,W,indx_69,SWITZERLANDSIL3-8MW,1200,1690
2019,990,SWITZERLAND,SIL,8-15,M,W,indx_59,SWITZERLANDSIL8-15MW,350,990
2019,2490,"TAGGART,RF-PH",SIL,0-2,S,SWP,indx_79,"TAGGART,RF-PHSIL0-2SSWP",1990,2490
2019,2490,TAGGART,SIL,0-2,S,SWP,indx_79,TAGGARTSIL0-2SSWP,1990,2490
2019,2490,TAGGART,SIL,0-3,S,SWP,indx_79,TAGGARTSIL0-3SSWP,1990,2490
2019,2490,TAGGART,SIL,0-4,S,SWP,indx_79,TAGGARTSIL0-4SSWP,1990,2490
2019,1650,TARHOLLOW,SIL,2-6,S,MW,indx_69,TARHOLLOWSIL2-6SMW,1150,1650
2019,1090,TARLTON,SIL,6-12,M,MW,indx_69,TARLTONSIL6-12MMW,590,1090
2019,3040,TAWAS,MUCK,0-2,S,VP,indx_89,TAWASMUCK0-2SVP,2480,3040
2019,1410,"TEDROW-DIXBORO,C",,0-2,S,SWP,indx_69,"TEDROW-DIXBORO,C0-2SSWP",930,1410
2019,850,TEDROW,FS,0-3,S,SWP,indx_59,TEDROWFS0-3SSWP,440,850
2019,850,TEDROW,LFS,0-2,S,SWP,indx_59,TEDROWLFS0-2SSWP,440,850
2019,850,TEDROW,LFS,0-3,S,SWP,indx_59,TEDROWLFS0-3SSWP,440,850
2019,720,TEDROW,LFS,2-6,S,SWP,indx_59,TEDROWLFS2-6SSWP,390,720
2019,730,TEDROW,LS,0-3,S,SWP,indx_59,TEDROWLS0-3SSWP,390,730
2019,1480,"TEDROW,V,SI-SUBSL",LFS,0-2,S,SWP,indx_69,"TEDROW,V,SI-SUBSLLFS0-2SSWP",990,1480
2019,1570,TEEGARDEN,SIL,2-6,S,MW,indx_69,TEEGARDENSIL2-6SMW,1080,1570
2019,1010,TEEGARDEN,SIL,6-15,M,MW,indx_69,TEEGARDENSIL6-15MMW,510,1010
2019,1140,TEEGARDEN,SIL,6-15,S,MW,indx_69,TEEGARDENSIL6-15SMW,670,1140
2019,2210,"THACKERY,M-SUBST",SIL,0-2,S,MW,indx_79,"THACKERY,M-SUBSTSIL0-2SMW",1720,2210
2019,1970,"THACKERY,M-SUBST",SIL,2-6,S,MW,indx_69,"THACKERY,M-SUBSTSIL2-6SMW",1470,1970
2019,2210,THACKERY,SIL,0-2,S,MW,indx_79,THACKERYSIL0-2SMW,1720,2210
2019,2090,THACKERY,SIL,1-4,S,MW,indx_79,THACKERYSIL1-4SMW,1600,2090
2019,1750,THACKERY,SIL,2-6,M,MW,indx_69,THACKERYSIL2-6MMW,1250,1750
2019,1970,THACKERY,SIL,2-6,S,MW,indx_69,THACKERYSIL2-6SMW,1470,1970
2019,2210,"THACKERY,S-SUBST",L,0-2,S,MW,indx_79,"THACKERY,S-SUBSTL0-2SMW",1720,2210
2019,2040,"THACKERY,S-SUBST",SL,1-3,S,MW,indx_69,"THACKERY,S-SUBSTSL1-3SMW",1560,2040
2019,2210,"THACKERY,T-SUBST",L,0-2,S,MW,indx_79,"THACKERY,T-SUBSTL0-2SMW",1720,2210
2019,2210,"THACKERY,T-SUBST",SIL,0-2,S,MW,indx_79,"THACKERY,T-SUBSTSIL0-2SMW",1720,2210
2019,2310,"THACKERY,V",SIL,0-2,S,MW,indx_79,"THACKERY,VSIL0-2SMW",1810,2310
2019,1920,"THACKERY,V",SIL,2-6,S,MW,indx_79,"THACKERY,VSIL2-6SMW",1440,1920
2019,350,THRIFTON,CL,12-20,SE,W,indx_49,THRIFTONCL12-20SEW,350,350
2019,350,THRIFTON,CL,6-12,SE,W,indx_59,THRIFTONCL6-12SEW,350,350
2019,3540,TIDERISHI,L,0-2,S,SWP,indx_89,TIDERISHIL0-2SSWP,2990,3540
2019,1510,"TILSIT-COOLVILLE,AS,UNDULATING",,3-8,S,MW,indx_69,"TILSIT-COOLVILLE,AS,UNDULATING3-8SMW",1010,1510
2019,1830,TILSIT,SIL,0-2,S,MW,indx_79,TILSITSIL0-2SMW,1350,1830
2019,1830,TILSIT,SIL,0-3,S,MW,indx_69,TILSITSIL0-3SMW,1350,1830
2019,1830,TILSIT,SIL,0-4,S,MW,indx_69,TILSITSIL0-4SMW,1350,1830
2019,970,TILSIT,SIL,12-18,S,MW,indx_59,TILSITSIL12-18SMW,500,970
2019,1530,TILSIT,SIL,2-6,M,MW,indx_69,TILSITSIL2-6MMW,1050,1530
2019,1490,TILSIT,SIL,3-8,S,MW,indx_69,TILSITSIL3-8SMW,1000,1490
2019,1360,TILSIT,SIL,6-12,S,MW,indx_69,TILSITSIL6-12SMW,860,1360
2019,1660,"TIOGA,FF-PH",FSL,0-2,S,W,indx_69,"TIOGA,FF-PHFSL0-2SW",1180,1660
2019,1930,"TIOGA,FF-PH",L,0-2,S,W,indx_69,"TIOGA,FF-PHL0-2SW",1420,1930
2019,1660,"TIOGA,FF-PH",SL,0-2,S,W,indx_69,"TIOGA,FF-PHSL0-2SW",1180,1660
2019,1950,TIOGA,FSL,0-2,S,W,indx_69,TIOGAFSL0-2SW,1440,1950
2019,2070,TIOGA,L,0-2,S,W,indx_79,TIOGAL0-2SW,1570,2070
2019,1950,"TIOGA,OF-PH",FSL,0-2,S,W,indx_69,"TIOGA,OF-PHFSL0-2SW",1440,1950
2019,2070,"TIOGA,OF-PH",L,0-2,S,W,indx_79,"TIOGA,OF-PHL0-2SW",1570,2070
2019,2070,"TIOGA,OF-PH",SIL,0-2,S,W,indx_79,"TIOGA,OF-PHSIL0-2SW",1570,2070
2019,1950,"TIOGA,RF-PH",FSL,0-2,S,W,indx_69,"TIOGA,RF-PHFSL0-2SW",1440,1950
2019,2070,"TIOGA,RF-PH",L,0-2,S,W,indx_79,"TIOGA,RF-PHL0-2SW",1570,2070
2019,1950,"TIOGA,RF-PH",SL,0-2,S,W,indx_69,"TIOGA,RF-PHSL0-2SW",1440,1950
2019,2270,"TIOGA,V",L,0-2,S,W,indx_79,"TIOGA,VL0-2SW",1770,2270
2019,2270,"TIOGA,V",SIL,0-2,S,W,indx_79,"TIOGA,VSIL0-2SW",1770,2270
2019,2470,TIPPECANOE,SIL,0-2,S,MW,indx_79,TIPPECANOESIL0-2SMW,1960,2470
2019,2170,TIPPECANOE,SIL,2-6,S,MW,indx_79,TIPPECANOESIL2-6SMW,1670,2170
2019,2600,TIRO,SIL,0-2,S,SWP,indx_79,TIROSIL0-2SSWP,2100,2600
2019,2480,TIRO,SIL,1-4,S,SWP,indx_79,TIROSIL1-4SSWP,1970,2480
2019,2210,TIRO,SIL,2-6,S,SWP,indx_79,TIROSIL2-6SSWP,1720,2210
2019,910,TITUSVILLE,SIL,10-15,M,MW,indx_69,TITUSVILLESIL10-15MMW,460,910
2019,1090,TITUSVILLE,SIL,10-15,S,MW,indx_69,TITUSVILLESIL10-15SMW,620,1090
2019,1570,TITUSVILLE,SIL,2-5,S,MW,indx_69,TITUSVILLESIL2-5SMW,1080,1570
2019,1570,TITUSVILLE,SIL,2-6,S,MW,indx_69,TITUSVILLESIL2-6SMW,1080,1570
2019,1090,TITUSVILLE,SIL,5-10,M,MW,indx_69,TITUSVILLESIL5-10MMW,620,1090
2019,1260,TITUSVILLE,SIL,5-10,S,MW,indx_69,TITUSVILLESIL5-10SMW,820,1260
2019,1090,TITUSVILLE,SIL,6-12,M,MW,indx_69,TITUSVILLESIL6-12MMW,620,1090
2019,1260,TITUSVILLE,SIL,6-12,S,MW,indx_69,TITUSVILLESIL6-12SMW,820,1260
2019,1230,TITUSVILLE,SIL,6-15,S,MW,indx_69,TITUSVILLESIL6-15SMW,800,1230
2019,1140,"TOLEDO,PO-PH",SIC,0-1,S,VP,indx_59,"TOLEDO,PO-PHSIC0-1SVP",660,1140
2019,1140,"TOLEDO,PO-PH",SIC,0-2,S,VP,indx_59,"TOLEDO,PO-PHSIC0-2SVP",660,1140
2019,1140,"TOLEDO,PO-PH",SICL,0-2,S,VP,indx_59,"TOLEDO,PO-PHSICL0-2SVP",660,1140
2019,2500,TOLEDO,SIC,0-1,S,VP,indx_79,TOLEDOSIC0-1SVP,2000,2500
2019,2500,TOLEDO,SIC,0-2,S,VP,indx_79,TOLEDOSIC0-2SVP,2000,2500
2019,2840,TOLEDO,SICL,0-1,S,VP,indx_79,TOLEDOSICL0-1SVP,2280,2840
2019,2840,TOLEDO,SICL,0-2,S,VP,indx_79,TOLEDOSICL0-2SVP,2280,2840
2019,2040,"TOLEDO,V,CALCAREOUS",SIC,0-2,S,VP,indx_79,"TOLEDO,V,CALCAREOUSSIC0-2SVP",1540,2040
2019,350,TOWERVILLE,SIL,12-18,S,MW,indx_49,TOWERVILLESIL12-18SMW,350,350
2019,470,TOWERVILLE,SIL,6-12,S,MW,indx_59,TOWERVILLESIL6-12SMW,350,470
2019,350,TRAPPIST-MUSE,SIL,12-18,M,W,indx_49,TRAPPIST-MUSESIL12-18MW,350,350
2019,1270,TRAPPIST-MUSE,SIL,2-6,S,W,indx_59,TRAPPIST-MUSESIL2-6SW,770,1270
2019,660,TRAPPIST-MUSE,SIL,6-12,M,W,indx_59,TRAPPIST-MUSESIL6-12MW,350,660
2019,350,TRAPPIST,SIL,15-25,M,W,indx_49,TRAPPISTSIL15-25MW,350,350
2019,350,TRAPPIST,SIL,15-25,S,W,indx_49,TRAPPISTSIL15-25SW,350,350
2019,350,TRAPPIST,SIL,18-25,S,W,indx_49,TRAPPISTSIL18-25SW,350,350
2019,1270,TRAPPIST,SIL,3-8,S,W,indx_59,TRAPPISTSIL3-8SW,770,1270
2019,660,TRAPPIST,SIL,8-15,S,W,indx_59,TRAPPISTSIL8-15SW,350,660
2019,3300,"TREATY,OV-PH",SIL,0-1,S,VP,indx_89,"TREATY,OV-PHSIL0-1SVP",2730,3300
2019,3520,TREATY,SICL,0-1,S,VP,indx_89,TREATYSICL0-1SVP,2940,3520
2019,3520,TREATY,SICL,0-2,S,VP,indx_89,TREATYSICL0-2SVP,2940,3520
2019,3730,"TREMONT,OF-PH",SIL,0-2,S,MW,indx_89,"TREMONT,OF-PHSIL0-2SMW",3190,3730
2019,3730,"TREMONT,RF-PH",SICL,0-2,S,MW,indx_89,"TREMONT,RF-PHSICL0-2SMW",3190,3730
2019,800,TRUMBULL,SICL,0-2,S,P,indx_59,TRUMBULLSICL0-2SP,350,800
2019,950,TRUMBULL,SIL,0-2,S,P,indx_59,TRUMBULLSIL0-2SP,500,950
2019,950,TRUMBULL,SIL,2-6,S,P,indx_59,TRUMBULLSIL2-6SP,500,950
2019,350,TUSCARAWAS,CN-SIL,6-18,S,MW,indx_49,TUSCARAWASCN-SIL6-18SMW,350,350
2019,1370,"TUSCOLA-BENNINGTON,C",,2-6,S,MW,indx_79,"TUSCOLA-BENNINGTON,C2-6SMW",880,1370
2019,2290,TUSCOLA,FSL,0-2,S,MW,indx_89,TUSCOLAFSL0-2SMW,1800,2290
2019,2100,TUSCOLA,FSL,2-6,S,MW,indx_79,TUSCOLAFSL2-6SMW,1600,2100
2019,1990,TUSCOLA,FSL,3-8,S,MW,indx_79,TUSCOLAFSL3-8SMW,1480,1990
2019,2010,TUSCOLA,L,2-6,M,MW,indx_79,TUSCOLAL2-6MMW,1510,2010
2019,2290,TUSCOLA,L,2-6,S,MW,indx_89,TUSCOLAL2-6SMW,1800,2290
2019,1680,TUSCOLA,L,6-12,M,MW,indx_79,TUSCOLAL6-12MMW,1190,1680
2019,2160,TUSCOLA,LFS,0-2,S,MW,indx_79,TUSCOLALFS0-2SMW,1660,2160
2019,2010,TUSCOLA,LFS,2-6,S,MW,indx_79,TUSCOLALFS2-6SMW,1510,2010
2019,2100,"TUSCOLA-SHINROCK,C",,2-6,S,MW,indx_79,"TUSCOLA-SHINROCK,C2-6SMW",1600,2100
2019,3240,TUSCOLA,SIL,0-2,S,MW,indx_89,TUSCOLASIL0-2SMW,2670,3240
2019,2640,TUSCOLA,SIL,2-6,S,MW,indx_79,TUSCOLASIL2-6SMW,2140,2640
2019,2440,"TUSCOLA,V",FSL,1-6,S,MW,indx_79,"TUSCOLA,VFSL1-6SMW",1940,2440
2019,2290,TUSCOLA,VFSL,2-6,S,MW,indx_89,TUSCOLAVFSL2-6SMW,1800,2290
2019,1720,"TUSCOLA,V",FSL,6-12,S,MW,indx_69,"TUSCOLA,VFSL6-12SMW",1230,1720
2019,1170,TYGART,SIL,0-3,S,SWP,indx_69,TYGARTSIL0-3SSWP,740,1170
2019,1560,TYLER,SIL,0-2,S,SWP,indx_59,TYLERSIL0-2SSWP,1070,1560
2019,1360,TYLER,SIL,2-5,S,SWP,indx_59,TYLERSIL2-5SSWP,870,1360
2019,350,TYNER,LS,1-6,S,W,indx_49,TYNERLS1-6SW,350,350
2019,350,TYNER,LS,6-12,S,W,indx_49,TYNERLS6-12SW,350,350
2019,350,"TYNER-OTISVILLE,C",,2-6,S,W,indx_49,"TYNER-OTISVILLE,C2-6SW",350,350
2019,540,"TYNER,V",SL,0-2,S,W,indx_49,"TYNER,VSL0-2SW",350,540
2019,350,"UDIPSAMMENTS-SPINKS,C",,0-6,S,W,indx_49,"UDIPSAMMENTS-SPINKS,C0-6SW",350,350
2019,2460,UNIONTOWN,SIL,0-2,S,MW,indx_79,UNIONTOWNSIL0-2SMW,1950,2460
2019,2370,UNIONTOWN,SIL,1-6,S,MW,indx_79,UNIONTOWNSIL1-6SMW,1860,2370
2019,2020,UNIONTOWN,SIL,2-6,M,MW,indx_79,UNIONTOWNSIL2-6MMW,1540,2020
2019,2370,UNIONTOWN,SIL,2-6,S,MW,indx_79,UNIONTOWNSIL2-6SMW,1860,2370
2019,1500,UNIONTOWN,SIL,6-12,M,MW,indx_69,UNIONTOWNSIL6-12MMW,1000,1500
2019,350,"UPSHUR-BERKS,C",,15-25,M,W,indx_49,"UPSHUR-BERKS,C15-25MW",350,350
2019,350,"UPSHUR-BERKS,C",,6-15,M,W,indx_49,"UPSHUR-BERKS,C6-15MW",350,350
2019,350,UPSHUR,C,12-18,SE,W,indx_49,UPSHURC12-18SEW,350,350
2019,350,UPSHUR,C,18-25,SE,W,indx_49,UPSHURC18-25SEW,350,350
2019,350,UPSHUR,C,6-12,SE,W,indx_49,UPSHURC6-12SEW,350,350
2019,350,UPSHUR-ELBA,SICL,15-25,S,W,indx_59,UPSHUR-ELBASICL15-25SW,350,350
2019,580,UPSHUR-ELBA,SICL,8-15,S,W,indx_69,UPSHUR-ELBASICL8-15SW,350,580
2019,350,"UPSHUR-GILPIN,C",,15-25,M,W,indx_49,"UPSHUR-GILPIN,C15-25MW",350,350
2019,350,"UPSHUR-GILPIN,C",,15-25,S,W,indx_59,"UPSHUR-GILPIN,C15-25SW",350,350
2019,350,"UPSHUR-GILPIN,C",,8-15,M,W,indx_59,"UPSHUR-GILPIN,C8-15MW",350,350
2019,520,"UPSHUR-GILPIN,C",,8-15,S,W,indx_59,"UPSHUR-GILPIN,C8-15SW",350,520
2019,350,"UPSHUR-MUSKINGUM,C",,10-15,M,W,indx_49,"UPSHUR-MUSKINGUM,C10-15MW",350,350
2019,350,"UPSHUR-MUSKINGUM,C",,15-20,M,W,indx_49,"UPSHUR-MUSKINGUM,C15-20MW",350,350
2019,420,"UPSHUR-MUSKINGUM,C",,2-5,M,W,indx_59,"UPSHUR-MUSKINGUM,C2-5MW",350,420
2019,350,"UPSHUR-MUSKINGUM,C",,5-10,M,W,indx_59,"UPSHUR-MUSKINGUM,C5-10MW",350,350
2019,350,UPSHUR,SIC,15-25,SE,W,indx_49,UPSHURSIC15-25SEW,350,350
2019,350,UPSHUR,SIC,8-15,SE,W,indx_49,UPSHURSIC8-15SEW,350,350
2019,350,UPSHUR,SICL,12-18,S,W,indx_59,UPSHURSICL12-18SW,350,350
2019,350,UPSHUR,SICL,12-20,M,W,indx_59,UPSHURSICL12-20MW,350,350
2019,350,UPSHUR,SICL,15-25,M,W,indx_49,UPSHURSICL15-25MW,350,350
2019,350,UPSHUR,SICL,15-25,SE,W,indx_49,UPSHURSICL15-25SEW,350,350
2019,350,UPSHUR,SICL,15-25,S,W,indx_59,UPSHURSICL15-25SW,350,350
2019,350,UPSHUR,SICL,18-25,S,W,indx_49,UPSHURSICL18-25SW,350,350
2019,540,UPSHUR,SICL,2-6,S,W,indx_59,UPSHURSICL2-6SW,350,540
2019,350,UPSHUR,SICL,6-12,M,W,indx_59,UPSHURSICL6-12MW,350,350
2019,350,UPSHUR,SICL,6-12,S,W,indx_59,UPSHURSICL6-12SW,350,350
2019,350,UPSHUR,SICL,6-15,M,W,indx_59,UPSHURSICL6-15MW,350,350
2019,350,UPSHUR,SICL,6-15,S,W,indx_59,UPSHURSICL6-15SW,350,350
2019,350,UPSHUR,SICL,8-15,M,W,indx_59,UPSHURSICL8-15MW,350,350
2019,350,UPSHUR,SICL,8-15,S,W,indx_59,UPSHURSICL8-15SW,350,350
2019,350,UPSHUR,SIL,12-18,M,W,indx_59,UPSHURSIL12-18MW,350,350
2019,570,UPSHUR,SIL,2-6,S,W,indx_69,UPSHURSIL2-6SW,350,570
2019,570,UPSHUR,SIL,2-8,S,W,indx_69,UPSHURSIL2-8SW,350,570
2019,570,UPSHUR,SIL,3-8,S,W,indx_69,UPSHURSIL3-8SW,350,570
2019,350,UPSHUR,SIL,6-12,M,W,indx_59,UPSHURSIL6-12MW,350,350
2019,350,UPSHUR,SIL,8-15,S,W,indx_59,UPSHURSIL8-15SW,350,350
2019,350,"UPSHUR-STEINSBURG,C",,15-25,S,W,indx_49,"UPSHUR-STEINSBURG,C15-25SW",350,350
2019,1600,VALLEY-LORAIN,SIL,0-2,S,P,indx_69,VALLEY-LORAINSIL0-2SP,1100,1600
2019,680,VALLEY,SICL,0-2,S,P,indx_59,VALLEYSICL0-2SP,350,680
2019,820,VALLEY,SIL,0-2,S,P,indx_59,VALLEYSIL0-2SP,350,820
2019,350,"VANDALIA-BROOKSIDE,C",,12-20,M,W,indx_59,"VANDALIA-BROOKSIDE,C12-20MW",350,350
2019,350,"VANDALIA-BROOKSIDE,C",,15-25,S,W,indx_59,"VANDALIA-BROOKSIDE,C15-25SW",350,350
2019,350,"VANDALIA-GILPIN,C",,15-25,SE,W,indx_49,"VANDALIA-GILPIN,C15-25SEW",350,350
2019,350,VANDALIA-GUERNSEY,SICL,15-25,M,W,indx_49,VANDALIA-GUERNSEYSICL15-25MW,350,350
2019,350,VANDALIA-GUERNSEY,SICL,8-15,M,W,indx_59,VANDALIA-GUERNSEYSICL8-15MW,350,350
2019,350,"VANDALIA-RICHLAND,C",,15-25,S,W,indx_59,"VANDALIA-RICHLAND,C15-25SW",350,350
2019,350,VANDALIA,SICL,12-18,S,W,indx_59,VANDALIASICL12-18SW,350,350
2019,350,VANDALIA,SICL,15-25,M,W,indx_49,VANDALIASICL15-25MW,350,350
2019,350,VANDALIA,SICL,15-25,SE,W,indx_49,VANDALIASICL15-25SEW,350,350
2019,350,VANDALIA,SICL,15-25,S,W,indx_59,VANDALIASICL15-25SW,350,350
2019,350,VANDALIA,SICL,18-25,S,W,indx_59,VANDALIASICL18-25SW,350,350
2019,520,VANDALIA,SICL,6-12,S,W,indx_69,VANDALIASICL6-12SW,350,520
2019,350,VANDALIA,SICL,6-15,M,W,indx_59,VANDALIASICL6-15MW,350,350
2019,350,VANDALIA,SICL,8-15,S,W,indx_59,VANDALIASICL8-15SW,350,350
2019,350,VANDALIA,SIL,12-18,S,W,indx_59,VANDALIASIL12-18SW,350,350
2019,350,VANDALIA,SIL,15-25,M,W,indx_59,VANDALIASIL15-25MW,350,350
2019,350,VANDALIA,SIL,15-25,S,W,indx_59,VANDALIASIL15-25SW,350,350
2019,350,VANDALIA,SIL,8-15,M,W,indx_59,VANDALIASIL8-15MW,350,350
2019,410,VANDALIA,SIL,8-15,S,W,indx_59,VANDALIASIL8-15SW,350,410
2019,1840,VANDERGRIFT,SIL,2-6,S,MW,indx_79,VANDERGRIFTSIL2-6SMW,1350,1840
2019,1700,VANDERGRIFT,SIL,6-15,S,MW,indx_79,VANDERGRIFTSIL6-15SMW,1190,1700
2019,2930,VANLUE,L,0-2,S,SWP,indx_79,VANLUEL0-2SSWP,2370,2930
2019,2010,VAUGHNSVILLE,L,0-2,S,MW,indx_69,VAUGHNSVILLEL0-2SMW,1500,2010
2019,2010,VAUGHNSVILLE,L,0-3,S,MW,indx_69,VAUGHNSVILLEL0-3SMW,1500,2010
2019,1820,VAUGHNSVILLE,L,1-4,S,MW,indx_69,VAUGHNSVILLEL1-4SMW,1330,1820
2019,1780,VAUGHNSVILLE,L,2-6,S,MW,indx_69,VAUGHNSVILLEL2-6SMW,1290,1780
2019,1240,"VAUGHNSVILLE,V",L,0-2,S,MW,indx_69,"VAUGHNSVILLE,VL0-2SMW",750,1240
2019,1400,VENANGO,SIL,0-2,S,SWP,indx_69,VENANGOSIL0-2SSWP,900,1400
2019,890,VENANGO,SIL,2-6,M,SWP,indx_59,VENANGOSIL2-6MSWP,470,890
2019,1180,VENANGO,SIL,2-6,S,SWP,indx_69,VENANGOSIL2-6SSWP,680,1180
2019,740,VENANGO,SIL,6-12,M,SWP,indx_59,VENANGOSIL6-12MSWP,390,740
2019,1010,VENANGO,SIL,6-12,S,SWP,indx_59,VENANGOSIL6-12SSWP,510,1010
2019,1400,"VENANGO,SS-SUBST",SIL,0-2,S,SWP,indx_69,"VENANGO,SS-SUBSTSIL0-2SSWP",900,1400
2019,1180,"VENANGO,SS-SUBST",SIL,2-6,S,SWP,indx_69,"VENANGO,SS-SUBSTSIL2-6SSWP",680,1180
2019,1200,VINCENT,SICL,2-6,M,W,indx_69,VINCENTSICL2-6MW,770,1200
2019,1510,VINCENT,SICL,2-6,S,W,indx_69,VINCENTSICL2-6SW,1010,1510
2019,730,VINCENT,SICL,6-12,M,W,indx_69,VINCENTSICL6-12MW,400,730
2019,710,VINCENT,SIL,12-18,S,W,indx_69,VINCENTSIL12-18SW,400,710
2019,1710,VINCENT,SIL,2-6,S,W,indx_69,VINCENTSIL2-6SW,1200,1710
2019,1390,VINCENT,SIL,6-12,S,W,indx_69,VINCENTSIL6-12SW,890,1390
2019,1380,VINCENT,SIL,6-15,S,W,indx_69,VINCENTSIL6-15SW,880,1380
2019,1800,"WABASHA,FF-PH",SIC,0-1,S,VP,indx_69,"WABASHA,FF-PHSIC0-1SVP",1300,1800
2019,1800,"WABASHA,FF-PH",SIC,0-2,S,VP,indx_69,"WABASHA,FF-PHSIC0-2SVP",1300,1800
2019,1940,"WABASHA,FF-PH",SICL,0-2,S,VP,indx_69,"WABASHA,FF-PHSICL0-2SVP",1450,1940
