id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"STONELICK,OF-PHL0-2SW","STONELICK,OF-PH",L,0-2,S,W,indx_69,660,545,505,1180
"STONELICK,OF-PHSL0-2SW","STONELICK,OF-PH",SL,0-2,S,W,indx_69,500,425,425,970
STONELICKSL0-2SW,STONELICK,SL,0-2,S,W,indx_59,350,350,350,570
"STONE,RF-PHCL0-2SSWP","STONE,RF-PH",CL,0-2,S,SWP,indx_89,2400,2190,1925,2960
STONESICL0-2SSWP,STONE,SICL,0-2,S,SWP,indx_89,2400,2190,1925,2960
"STRAWN-CROSBY,C0-2SMW","STRAWN-CROSBY,C",,0-2,S,MW,indx_69,1260,1110,875,1780
"STRAWN-CROSBY,C2-6SMW","STRAWN-CROSBY,C",,2-6,S,MW,indx_69,860,740,605,1380
STRAWNSICL12-18MMW,STRAWN,SICL,12-18,M,MW,indx_49,350,350,350,350
STRAWNSICL2-6MMW,STRAWN,SICL,2-6,M,MW,indx_59,350,350,350,410
STRAWNSICL6-12MMW,STRAWN,SICL,6-12,M,MW,indx_59,350,350,350,350
"STRINGLEY-SLIGO,OF-PHL0-2SW","STRINGLEY-SLIGO,OF-PH",L,0-2,S,W,indx_79,1960,1750,1495,2470
SUGARVALLEY-FINCASTLESIL0-2SSWP,SUGARVALLEY-FINCASTLE,SIL,0-2,S,SWP,indx_89,2260,2055,1795,2840
SUGARVALLEYSIL0-2SSWP,SUGARVALLEY,SIL,0-2,S,SWP,indx_89,2260,2055,1795,2840
SUMMITVILLESIL10-15MMW,SUMMITVILLE,SIL,10-15,M,MW,indx_59,350,350,350,350
SUMMITVILLESIL10-20SMW,SUMMITVILLE,SIL,10-20,S,MW,indx_59,350,350,350,350
SUMMITVILLESIL2-5SMW,SUMMITVILLE,SIL,2-5,S,MW,indx_69,430,390,390,880
SUMMITVILLESIL5-10MMW,SUMMITVILLE,SIL,5-10,M,MW,indx_59,350,350,350,390
SUMMITVILLESIL5-10SMW,SUMMITVILLE,SIL,5-10,S,MW,indx_69,360,355,355,630
SWANTONFSL0-2SVP,SWANTON,FSL,0-2,S,VP,indx_59,350,350,350,760
"SWANTON,V,SI-SUBSLFSL0-2SVP","SWANTON,V,SI-SUBSL",FSL,0-2,S,VP,indx_59,350,350,350,760
SWITZERLANDSIL15-25MW,SWITZERLAND,SIL,15-25,M,W,indx_49,350,350,350,350
SWITZERLANDSIL3-8MW,SWITZERLAND,SIL,3-8,M,W,indx_69,1200,1045,810,1710
SWITZERLANDSIL8-15MW,SWITZERLAND,SIL,8-15,M,W,indx_59,350,350,350,1070
"TAGGART,RF-PHSIL0-2SSWP","TAGGART,RF-PH",SIL,0-2,S,SWP,indx_79,1990,1775,1520,2490
TAGGARTSIL0-2SSWP,TAGGART,SIL,0-2,S,SWP,indx_79,1990,1775,1520,2490
TAGGARTSIL0-3SSWP,TAGGART,SIL,0-3,S,SWP,indx_79,1990,1775,1520,2490
TAGGARTSIL0-4SSWP,TAGGART,SIL,0-4,S,SWP,indx_79,1990,1775,1520,2490
TARHOLLOWSIL2-6SMW,TARHOLLOW,SIL,2-6,S,MW,indx_69,1150,1000,760,1670
TARLTONSIL6-12MMW,TARLTON,SIL,6-12,M,MW,indx_69,590,480,470,1090
TAWASMUCK0-2SVP,TAWAS,MUCK,0-2,S,VP,indx_89,2480,2210,1910,3050
"TEDROW-DIXBORO,C0-2SSWP","TEDROW-DIXBORO,C",,0-2,S,SWP,indx_69,930,785,640,1430
TEDROWFS0-3SSWP,TEDROW,FS,0-3,S,SWP,indx_59,440,395,395,920
TEDROWLFS0-2SSWP,TEDROW,LFS,0-2,S,SWP,indx_59,440,395,395,920
TEDROWLFS0-3SSWP,TEDROW,LFS,0-3,S,SWP,indx_59,440,395,395,920
TEDROWLFS2-6SSWP,TEDROW,LFS,2-6,S,SWP,indx_59,390,370,370,720
TEDROWLS0-3SSWP,TEDROW,LS,0-3,S,SWP,indx_59,390,370,370,750
"TEDROW,V,SI-SUBSLLFS0-2SSWP","TEDROW,V,SI-SUBSL",LFS,0-2,S,SWP,indx_69,990,855,670,1490
TEEGARDENSIL2-6SMW,TEEGARDEN,SIL,2-6,S,MW,indx_69,1080,925,715,1590
TEEGARDENSIL6-15MMW,TEEGARDEN,SIL,6-15,M,MW,indx_69,510,430,430,1010
TEEGARDENSIL6-15SMW,TEEGARDEN,SIL,6-15,S,MW,indx_69,670,530,510,1140
"THACKERY,M-SUBSTSIL0-2SMW","THACKERY,M-SUBST",SIL,0-2,S,MW,indx_79,1720,1555,1305,2300
"THACKERY,M-SUBSTSIL2-6SMW","THACKERY,M-SUBST",SIL,2-6,S,MW,indx_69,1470,1300,1055,1990
THACKERYSIL0-2SMW,THACKERY,SIL,0-2,S,MW,indx_79,1720,1555,1305,2300
THACKERYSIL1-4SMW,THACKERY,SIL,1-4,S,MW,indx_79,1600,1415,1165,2100
THACKERYSIL2-6MMW,THACKERY,SIL,2-6,M,MW,indx_69,1250,1085,850,1750
THACKERYSIL2-6SMW,THACKERY,SIL,2-6,S,MW,indx_69,1470,1300,1055,1990
"THACKERY,S-SUBSTL0-2SMW","THACKERY,S-SUBST",L,0-2,S,MW,indx_79,1720,1555,1305,2300
"THACKERY,S-SUBSTSL1-3SMW","THACKERY,S-SUBST",SL,1-3,S,MW,indx_69,1560,1375,1130,2060
"THACKERY,T-SUBSTL0-2SMW","THACKERY,T-SUBST",L,0-2,S,MW,indx_79,1720,1555,1305,2300
"THACKERY,T-SUBSTSIL0-2SMW","THACKERY,T-SUBST",SIL,0-2,S,MW,indx_79,1720,1555,1305,2300
"THACKERY,VSIL0-2SMW","THACKERY,V",SIL,0-2,S,MW,indx_79,1810,1630,1375,2380
"THACKERY,VSIL2-6SMW","THACKERY,V",SIL,2-6,S,MW,indx_79,1440,1255,1010,1940
THRIFTONCL12-20SEW,THRIFTON,CL,12-20,SE,W,indx_49,350,350,350,350
THRIFTONCL6-12SEW,THRIFTON,CL,6-12,SE,W,indx_59,350,350,350,350
TIDERISHIL0-2SSWP,TIDERISHI,L,0-2,S,SWP,indx_89,2990,2735,2455,3560
"TILSIT-COOLVILLE,AS,UNDULATING3-8SMW","TILSIT-COOLVILLE,AS,UNDULATING",,3-8,S,MW,indx_69,1010,870,680,1520
TILSITSIL0-2SMW,TILSIT,SIL,0-2,S,MW,indx_79,1350,1175,930,1850
TILSITSIL0-3SMW,TILSIT,SIL,0-3,S,MW,indx_69,1350,1175,930,1850
TILSITSIL0-4SMW,TILSIT,SIL,0-4,S,MW,indx_69,1350,1175,930,1850
TILSITSIL12-18SMW,TILSIT,SIL,12-18,S,MW,indx_59,500,425,425,970
TILSITSIL2-6MMW,TILSIT,SIL,2-6,M,MW,indx_69,1050,890,700,1540
TILSITSIL3-8SMW,TILSIT,SIL,3-8,S,MW,indx_69,1000,845,675,1490
TILSITSIL6-12SMW,TILSIT,SIL,6-12,S,MW,indx_69,860,720,605,1360
"TIOGA,FF-PHFSL0-2SW","TIOGA,FF-PH",FSL,0-2,S,W,indx_69,1180,990,765,1680
"TIOGA,FF-PHL0-2SW","TIOGA,FF-PH",L,0-2,S,W,indx_69,1420,1220,955,1950
"TIOGA,FF-PHSL0-2SW","TIOGA,FF-PH",SL,0-2,S,W,indx_69,1180,990,765,1680
TIOGAFSL0-2SW,TIOGA,FSL,0-2,S,W,indx_69,1440,1275,1030,1970
TIOGAL0-2SW,TIOGA,L,0-2,S,W,indx_79,1570,1385,1135,2080
"TIOGA,OF-PHFSL0-2SW","TIOGA,OF-PH",FSL,0-2,S,W,indx_69,1440,1275,1030,1970
"TIOGA,OF-PHL0-2SW","TIOGA,OF-PH",L,0-2,S,W,indx_79,1570,1385,1135,2080
"TIOGA,OF-PHSIL0-2SW","TIOGA,OF-PH",SIL,0-2,S,W,indx_79,1570,1385,1135,2080
"TIOGA,RF-PHFSL0-2SW","TIOGA,RF-PH",FSL,0-2,S,W,indx_69,1440,1275,1030,1970
"TIOGA,RF-PHL0-2SW","TIOGA,RF-PH",L,0-2,S,W,indx_79,1570,1385,1135,2080
"TIOGA,RF-PHSL0-2SW","TIOGA,RF-PH",SL,0-2,S,W,indx_69,1440,1275,1030,1970
"TIOGA,VL0-2SW","TIOGA,V",L,0-2,S,W,indx_79,1770,1560,1300,2270
"TIOGA,VSIL0-2SW","TIOGA,V",SIL,0-2,S,W,indx_79,1770,1560,1300,2270
TIPPECANOESIL0-2SMW,TIPPECANOE,SIL,0-2,S,MW,indx_79,1960,1755,1500,2470
TIPPECANOESIL2-6SMW,TIPPECANOE,SIL,2-6,S,MW,indx_79,1670,1515,1265,2250
TIROSIL0-2SSWP,TIRO,SIL,0-2,S,SWP,indx_79,2100,1880,1620,2620
TIROSIL1-4SSWP,TIRO,SIL,1-4,S,SWP,indx_79,1970,1765,1505,2500
TIROSIL2-6SSWP,TIRO,SIL,2-6,S,SWP,indx_79,1720,1555,1305,2300
TITUSVILLESIL10-15MMW,TITUSVILLE,SIL,10-15,M,MW,indx_69,460,405,405,930
TITUSVILLESIL10-15SMW,TITUSVILLE,SIL,10-15,S,MW,indx_69,620,485,485,1100
TITUSVILLESIL2-5SMW,TITUSVILLE,SIL,2-5,S,MW,indx_69,1080,925,715,1590
TITUSVILLESIL2-6SMW,TITUSVILLE,SIL,2-6,S,MW,indx_69,1080,925,715,1590
TITUSVILLESIL5-10MMW,TITUSVILLE,SIL,5-10,M,MW,indx_69,620,485,485,1100
TITUSVILLESIL5-10SMW,TITUSVILLE,SIL,5-10,S,MW,indx_69,820,685,585,1330
TITUSVILLESIL6-12MMW,TITUSVILLE,SIL,6-12,M,MW,indx_69,620,485,485,1100
TITUSVILLESIL6-12SMW,TITUSVILLE,SIL,6-12,S,MW,indx_69,820,685,585,1330
TITUSVILLESIL6-15SMW,TITUSVILLE,SIL,6-15,S,MW,indx_69,800,670,575,1320
"TOLEDO,PO-PHSIC0-1SVP","TOLEDO,PO-PH",SIC,0-1,S,VP,indx_59,660,515,505,1160
"TOLEDO,PO-PHSIC0-2SVP","TOLEDO,PO-PH",SIC,0-2,S,VP,indx_59,660,515,505,1160
"TOLEDO,PO-PHSICL0-2SVP","TOLEDO,PO-PH",SICL,0-2,S,VP,indx_59,660,515,505,1160
TOLEDOSIC0-1SVP,TOLEDO,SIC,0-1,S,VP,indx_79,2000,1785,1530,2510
TOLEDOSIC0-2SVP,TOLEDO,SIC,0-2,S,VP,indx_79,2000,1785,1530,2510
TOLEDOSICL0-1SVP,TOLEDO,SICL,0-1,S,VP,indx_79,2280,2065,1800,2840
TOLEDOSICL0-2SVP,TOLEDO,SICL,0-2,S,VP,indx_79,2280,2065,1800,2840
"TOLEDO,V,CALCAREOUSSIC0-2SVP","TOLEDO,V,CALCAREOUS",SIC,0-2,S,VP,indx_79,1540,1360,1110,2050
TOWERVILLESIL12-18SMW,TOWERVILLE,SIL,12-18,S,MW,indx_49,350,350,350,350
TOWERVILLESIL6-12SMW,TOWERVILLE,SIL,6-12,S,MW,indx_59,350,350,350,480
TRAPPIST-MUSESIL12-18MW,TRAPPIST-MUSE,SIL,12-18,M,W,indx_49,350,350,350,350
TRAPPIST-MUSESIL2-6SW,TRAPPIST-MUSE,SIL,2-6,S,W,indx_59,770,660,560,1270
TRAPPIST-MUSESIL6-12MW,TRAPPIST-MUSE,SIL,6-12,M,W,indx_59,350,350,350,730
TRAPPISTSIL15-25MW,TRAPPIST,SIL,15-25,M,W,indx_49,350,350,350,350
TRAPPISTSIL15-25SW,TRAPPIST,SIL,15-25,S,W,indx_49,350,350,350,350
TRAPPISTSIL18-25SW,TRAPPIST,SIL,18-25,S,W,indx_49,350,350,350,350
TRAPPISTSIL3-8SW,TRAPPIST,SIL,3-8,S,W,indx_59,770,660,560,1270
TRAPPISTSIL8-15SW,TRAPPIST,SIL,8-15,S,W,indx_59,350,350,350,730
"TREATY,OV-PHSIL0-1SVP","TREATY,OV-PH",SIL,0-1,S,VP,indx_89,2730,2490,2210,3300
TREATYSICL0-1SVP,TREATY,SICL,0-1,S,VP,indx_89,2940,2695,2410,3540
TREATYSICL0-2SVP,TREATY,SICL,0-2,S,VP,indx_89,2940,2695,2410,3540
"TREMONT,OF-PHSIL0-2SMW","TREMONT,OF-PH",SIL,0-2,S,MW,indx_89,3190,2910,2625,3750
"TREMONT,RF-PHSICL0-2SMW","TREMONT,RF-PH",SICL,0-2,S,MW,indx_89,3190,2910,2625,3750
TRUMBULLSICL0-2SP,TRUMBULL,SICL,0-2,S,P,indx_59,350,350,350,810
TRUMBULLSIL0-2SP,TRUMBULL,SIL,0-2,S,P,indx_59,500,425,425,1020
TRUMBULLSIL2-6SP,TRUMBULL,SIL,2-6,S,P,indx_59,500,425,425,1020
TUSCARAWASCN-SIL6-18SMW,TUSCARAWAS,CN-SIL,6-18,S,MW,indx_49,350,350,350,350
"TUSCOLA-BENNINGTON,C2-6SMW","TUSCOLA-BENNINGTON,C",,2-6,S,MW,indx_79,880,740,615,1380
TUSCOLAFSL0-2SMW,TUSCOLA,FSL,0-2,S,MW,indx_89,1800,1625,1370,2370
TUSCOLAFSL2-6SMW,TUSCOLA,FSL,2-6,S,MW,indx_79,1600,1415,1165,2110
TUSCOLAFSL3-8SMW,TUSCOLA,FSL,3-8,S,MW,indx_79,1480,1310,1065,2010
TUSCOLAL2-6MMW,TUSCOLA,L,2-6,M,MW,indx_79,1510,1335,1085,2020
TUSCOLAL2-6SMW,TUSCOLA,L,2-6,S,MW,indx_89,1800,1625,1370,2370
TUSCOLAL6-12MMW,TUSCOLA,L,6-12,M,MW,indx_79,1190,1035,795,1690
TUSCOLALFS0-2SMW,TUSCOLA,LFS,0-2,S,MW,indx_79,1660,1465,1215,2160
TUSCOLALFS2-6SMW,TUSCOLA,LFS,2-6,S,MW,indx_79,1510,1335,1085,2020
"TUSCOLA-SHINROCK,C2-6SMW","TUSCOLA-SHINROCK,C",,2-6,S,MW,indx_79,1600,1450,1205,2180
TUSCOLASIL0-2SMW,TUSCOLA,SIL,0-2,S,MW,indx_89,2670,2435,2160,3240
TUSCOLASIL2-6SMW,TUSCOLA,SIL,2-6,S,MW,indx_79,2140,1910,1650,2640
"TUSCOLA,VFSL1-6SMW","TUSCOLA,V",FSL,1-6,S,MW,indx_79,1940,1735,1480,2450
TUSCOLAVFSL2-6SMW,TUSCOLA,VFSL,2-6,S,MW,indx_89,1800,1625,1370,2370
"TUSCOLA,VFSL6-12SMW","TUSCOLA,V",FSL,6-12,S,MW,indx_69,1230,1070,835,1730
TYGARTSIL0-3SSWP,TYGART,SIL,0-3,S,SWP,indx_69,740,615,545,1260
TYLERSIL0-2SSWP,TYLER,SIL,0-2,S,SWP,indx_59,1070,930,710,1580
TYLERSIL2-5SSWP,TYLER,SIL,2-5,S,SWP,indx_59,870,750,610,1380
TYNERLS1-6SW,TYNER,LS,1-6,S,W,indx_49,350,350,350,350
TYNERLS6-12SW,TYNER,LS,6-12,S,W,indx_49,350,350,350,350
"TYNER-OTISVILLE,C2-6SW","TYNER-OTISVILLE,C",,2-6,S,W,indx_49,350,350,350,350
"TYNER,VSL0-2SW","TYNER,V",SL,0-2,S,W,indx_49,350,350,350,540
"UDIPSAMMENTS-SPINKS,C0-6SW","UDIPSAMMENTS-SPINKS,C",,0-6,S,W,indx_49,350,350,350,350
UNIONTOWNSIL0-2SMW,UNIONTOWN,SIL,0-2,S,MW,indx_79,1950,1745,1490,2470
UNIONTOWNSIL1-6SMW,UNIONTOWN,SIL,1-6,S,MW,indx_79,1860,1670,1415,2390
UNIONTOWNSIL2-6MMW,UNIONTOWN,SIL,2-6,M,MW,indx_79,1540,1390,1145,2110
UNIONTOWNSIL2-6SMW,UNIONTOWN,SIL,2-6,S,MW,indx_79,1860,1670,1415,2390
UNIONTOWNSIL6-12MMW,UNIONTOWN,SIL,6-12,M,MW,indx_69,1000,870,675,1520
"UPSHUR-BERKS,C15-25MW","UPSHUR-BERKS,C",,15-25,M,W,indx_49,350,350,350,350
"UPSHUR-BERKS,C6-15MW","UPSHUR-BERKS,C",,6-15,M,W,indx_49,350,350,350,350
UPSHURC12-18SEW,UPSHUR,C,12-18,SE,W,indx_49,350,350,350,350
UPSHURC18-25SEW,UPSHUR,C,18-25,SE,W,indx_49,350,350,350,350
UPSHURC6-12SEW,UPSHUR,C,6-12,SE,W,indx_49,350,350,350,350
UPSHUR-ELBASICL15-25SW,UPSHUR-ELBA,SICL,15-25,S,W,indx_59,350,350,350,350
UPSHUR-ELBASICL8-15SW,UPSHUR-ELBA,SICL,8-15,S,W,indx_69,350,350,350,590
"UPSHUR-GILPIN,C15-25MW","UPSHUR-GILPIN,C",,15-25,M,W,indx_49,350,350,350,350
"UPSHUR-GILPIN,C15-25SW","UPSHUR-GILPIN,C",,15-25,S,W,indx_59,350,350,350,350
"UPSHUR-GILPIN,C8-15MW","UPSHUR-GILPIN,C",,8-15,M,W,indx_59,350,350,350,350
"UPSHUR-GILPIN,C8-15SW","UPSHUR-GILPIN,C",,8-15,S,W,indx_59,350,350,350,520
"UPSHUR-MUSKINGUM,C10-15MW","UPSHUR-MUSKINGUM,C",,10-15,M,W,indx_49,350,350,350,350
"UPSHUR-MUSKINGUM,C15-20MW","UPSHUR-MUSKINGUM,C",,15-20,M,W,indx_49,350,350,350,350
"UPSHUR-MUSKINGUM,C2-5MW","UPSHUR-MUSKINGUM,C",,2-5,M,W,indx_59,350,350,350,420
"UPSHUR-MUSKINGUM,C5-10MW","UPSHUR-MUSKINGUM,C",,5-10,M,W,indx_59,350,350,350,350
UPSHURSIC15-25SEW,UPSHUR,SIC,15-25,SE,W,indx_49,350,350,350,350
UPSHURSIC8-15SEW,UPSHUR,SIC,8-15,SE,W,indx_49,350,350,350,350
UPSHURSICL12-18SW,UPSHUR,SICL,12-18,S,W,indx_59,350,350,350,350
UPSHURSICL12-20MW,UPSHUR,SICL,12-20,M,W,indx_59,350,350,350,350
UPSHURSICL15-25MW,UPSHUR,SICL,15-25,M,W,indx_49,350,350,350,350
UPSHURSICL15-25SEW,UPSHUR,SICL,15-25,SE,W,indx_49,350,350,350,350
UPSHURSICL15-25SW,UPSHUR,SICL,15-25,S,W,indx_59,350,350,350,350
UPSHURSICL18-25SW,UPSHUR,SICL,18-25,S,W,indx_49,350,350,350,350
UPSHURSICL2-6SW,UPSHUR,SICL,2-6,S,W,indx_59,350,350,350,560
UPSHURSICL6-12MW,UPSHUR,SICL,6-12,M,W,indx_59,350,350,350,350
UPSHURSICL6-12SW,UPSHUR,SICL,6-12,S,W,indx_59,350,350,350,350
UPSHURSICL6-15MW,UPSHUR,SICL,6-15,M,W,indx_59,350,350,350,350
UPSHURSICL6-15SW,UPSHUR,SICL,6-15,S,W,indx_59,350,350,350,350
UPSHURSICL8-15MW,UPSHUR,SICL,8-15,M,W,indx_59,350,350,350,350
UPSHURSICL8-15SW,UPSHUR,SICL,8-15,S,W,indx_59,350,350,350,350
UPSHURSIL12-18MW,UPSHUR,SIL,12-18,M,W,indx_59,350,350,350,350
UPSHURSIL2-6SW,UPSHUR,SIL,2-6,S,W,indx_69,350,350,350,570
UPSHURSIL2-8SW,UPSHUR,SIL,2-8,S,W,indx_69,350,350,350,570
UPSHURSIL3-8SW,UPSHUR,SIL,3-8,S,W,indx_69,350,350,350,570
UPSHURSIL6-12MW,UPSHUR,SIL,6-12,M,W,indx_59,350,350,350,350
UPSHURSIL8-15SW,UPSHUR,SIL,8-15,S,W,indx_59,350,350,350,350
"UPSHUR-STEINSBURG,C15-25SW","UPSHUR-STEINSBURG,C",,15-25,S,W,indx_49,350,350,350,350
VALLEY-LORAINSIL0-2SP,VALLEY-LORAIN,SIL,0-2,S,P,indx_69,1100,945,725,1600
VALLEYSICL0-2SP,VALLEY,SICL,0-2,S,P,indx_59,350,350,350,680
VALLEYSIL0-2SP,VALLEY,SIL,0-2,S,P,indx_59,350,350,350,820
"VANDALIA-BROOKSIDE,C12-20MW","VANDALIA-BROOKSIDE,C",,12-20,M,W,indx_59,350,350,350,350
"VANDALIA-BROOKSIDE,C15-25SW","VANDALIA-BROOKSIDE,C",,15-25,S,W,indx_59,350,350,350,350
"VANDALIA-GILPIN,C15-25SEW","VANDALIA-GILPIN,C",,15-25,SE,W,indx_49,350,350,350,350
VANDALIA-GUERNSEYSICL15-25MW,VANDALIA-GUERNSEY,SICL,15-25,M,W,indx_49,350,350,350,350
VANDALIA-GUERNSEYSICL8-15MW,VANDALIA-GUERNSEY,SICL,8-15,M,W,indx_59,350,350,350,350
"VANDALIA-RICHLAND,C15-25SW","VANDALIA-RICHLAND,C",,15-25,S,W,indx_59,350,350,350,350
VANDALIASICL12-18SW,VANDALIA,SICL,12-18,S,W,indx_59,350,350,350,350
VANDALIASICL15-25MW,VANDALIA,SICL,15-25,M,W,indx_49,350,350,350,350
VANDALIASICL15-25SEW,VANDALIA,SICL,15-25,SE,W,indx_49,350,350,350,350
VANDALIASICL15-25SW,VANDALIA,SICL,15-25,S,W,indx_59,350,350,350,350
VANDALIASICL18-25SW,VANDALIA,SICL,18-25,S,W,indx_59,350,350,350,350
VANDALIASICL6-12SW,VANDALIA,SICL,6-12,S,W,indx_69,350,350,350,530
VANDALIASICL6-15MW,VANDALIA,SICL,6-15,M,W,indx_59,350,350,350,350
VANDALIASICL8-15SW,VANDALIA,SICL,8-15,S,W,indx_59,350,350,350,350
VANDALIASIL12-18SW,VANDALIA,SIL,12-18,S,W,indx_59,350,350,350,350
VANDALIASIL15-25MW,VANDALIA,SIL,15-25,M,W,indx_59,350,350,350,350
VANDALIASIL15-25SW,VANDALIA,SIL,15-25,S,W,indx_59,350,350,350,350
VANDALIASIL8-15MW,VANDALIA,SIL,8-15,M,W,indx_59,350,350,350,350
VANDALIASIL8-15SW,VANDALIA,SIL,8-15,S,W,indx_59,350,350,350,420
VANDERGRIFTSIL2-6SMW,VANDERGRIFT,SIL,2-6,S,MW,indx_79,1350,1190,955,1860
VANDERGRIFTSIL6-15SMW,VANDERGRIFT,SIL,6-15,S,MW,indx_79,1190,1055,820,1720
VANLUEL0-2SSWP,VANLUE,L,0-2,S,SWP,indx_79,2370,2170,1910,2950
VAUGHNSVILLEL0-2SMW,VAUGHNSVILLE,L,0-2,S,MW,indx_69,1500,1325,1080,2020
VAUGHNSVILLEL0-3SMW,VAUGHNSVILLE,L,0-3,S,MW,indx_69,1500,1325,1080,2020
VAUGHNSVILLEL1-4SMW,VAUGHNSVILLE,L,1-4,S,MW,indx_69,1330,1160,915,1830
VAUGHNSVILLEL2-6SMW,VAUGHNSVILLE,L,2-6,S,MW,indx_69,1290,1120,880,1780
"VAUGHNSVILLE,VL0-2SMW","VAUGHNSVILLE,V",L,0-2,S,MW,indx_69,750,625,550,1250
VENANGOSIL0-2SSWP,VENANGO,SIL,0-2,S,SWP,indx_69,900,775,625,1420
VENANGOSIL2-6MSWP,VENANGO,SIL,2-6,M,SWP,indx_59,470,410,410,980
VENANGOSIL2-6SSWP,VENANGO,SIL,2-6,S,SWP,indx_69,680,560,515,1180
VENANGOSIL6-12MSWP,VENANGO,SIL,6-12,M,SWP,indx_59,390,370,370,740
VENANGOSIL6-12SSWP,VENANGO,SIL,6-12,S,SWP,indx_59,510,430,430,1010
"VENANGO,SS-SUBSTSIL0-2SSWP","VENANGO,SS-SUBST",SIL,0-2,S,SWP,indx_69,900,775,625,1420
"VENANGO,SS-SUBSTSIL2-6SSWP","VENANGO,SS-SUBST",SIL,2-6,S,SWP,indx_69,680,560,515,1180
VINCENTSICL2-6MW,VINCENT,SICL,2-6,M,W,indx_69,770,640,560,1290
VINCENTSICL2-6SW,VINCENT,SICL,2-6,S,W,indx_69,1010,855,680,1510
VINCENTSICL6-12MW,VINCENT,SICL,6-12,M,W,indx_69,400,375,375,740
VINCENTSIL12-18SW,VINCENT,SIL,12-18,S,W,indx_69,400,375,375,730
VINCENTSIL2-6SW,VINCENT,SIL,2-6,S,W,indx_69,1200,1040,800,1710
VINCENTSIL6-12SW,VINCENT,SIL,6-12,S,W,indx_69,890,745,620,1390
VINCENTSIL6-15SW,VINCENT,SIL,6-15,S,W,indx_69,880,735,615,1380
"WABASHA,FF-PHSIC0-1SVP","WABASHA,FF-PH",SIC,0-1,S,VP,indx_69,1300,1090,825,1800
"WABASHA,FF-PHSIC0-2SVP","WABASHA,FF-PH",SIC,0-2,S,VP,indx_69,1300,1090,825,1800
"WABASHA,FF-PHSICL0-2SVP","WABASHA,FF-PH",SICL,0-2,S,VP,indx_69,1450,1230,960,1960
"WABASHA,PO-PHSICL0-2SVP","WABASHA,PO-PH",SICL,0-2,S,VP,indx_49,350,350,350,350
WABASHASIC0-2SVP,WABASHA,SIC,0-2,S,VP,indx_79,1740,1570,1315,2310
WABASHASICL0-2SVP,WABASHA,SICL,0-2,S,VP,indx_79,2030,1815,1555,2540
"WABASHA,V,MOD.SHALLOWSICL0-2SVP","WABASHA,V,MOD.SHALLOW",SICL,0-2,S,VP,indx_69,690,575,520,1200
WABASHSIC0-2SVP,WABASH,SIC,0-2,S,VP,indx_69,1650,1485,1240,2190
WADSWORTHSIL0-2SSWP,WADSWORTH,SIL,0-2,S,SWP,indx_69,760,635,555,1270
WADSWORTHSIL1-4SSWP,WADSWORTH,SIL,1-4,S,SWP,indx_69,640,525,495,1150
WADSWORTHSIL2-5SSWP,WADSWORTH,SIL,2-5,S,SWP,indx_69,600,485,475,1100
WADSWORTHSIL2-6SSWP,WADSWORTH,SIL,2-6,S,SWP,indx_69,600,485,475,1100
WADSWORTHSIL6-12MSWP,WADSWORTH,SIL,6-12,M,SWP,indx_59,350,350,350,660
WADSWORTHSIL6-12SSWP,WADSWORTH,SIL,6-12,S,SWP,indx_59,430,390,390,830
"WADSWORTH,VSIL2-6SSWP","WADSWORTH,V",SIL,2-6,S,SWP,indx_59,450,400,400,940
"WAKELAND,OF-PHSIL0-2SSWP","WAKELAND,OF-PH",SIL,0-2,S,SWP,indx_79,1910,1710,1455,2430
WAKEMANSL2-6SW,WAKEMAN,SL,2-6,S,W,indx_69,650,530,500,1140
WAKEMANSL6-12SW,WAKEMAN,SL,6-12,S,W,indx_59,440,395,395,850
WALLINGTONSIL0-2SSWP,WALLINGTON,SIL,0-2,S,SWP,indx_69,510,430,430,1030
WALLINGTONSIL2-6SSWP,WALLINGTON,SIL,2-6,S,SWP,indx_59,410,380,380,790
"WALLKILL,C-SUBST,FF-PHSIL0-2SVP","WALLKILL,C-SUBST,FF-PH",SIL,0-2,S,VP,indx_69,1380,1175,915,1870
"WALLKILL,FF-PHSIL0-2SVP","WALLKILL,FF-PH",SIL,0-2,S,VP,indx_79,1440,1260,1000,2000
"WALLKILL,LAC-SUBST,OF-PHSIL0-2SVP","WALLKILL,LAC-SUBST,OF-PH",SIL,0-2,S,VP,indx_79,1440,1260,1000,2000
"WALLKILL,OF-PHSIL0-2SVP","WALLKILL,OF-PH",SIL,0-2,S,VP,indx_79,1440,1260,1000,2000
"WALLKILL,PO-PHSIL0-2SVP","WALLKILL,PO-PH",SIL,0-2,S,VP,indx_49,350,350,350,350
WALLKILLSICL0-2SVP,WALLKILL,SICL,0-2,S,VP,indx_69,1300,1095,840,1780
WALLKILLSIL0-2SVP,WALLKILL,SIL,0-2,S,VP,indx_79,1440,1260,1000,2000
"WALLKILL,SI-SUBSTSIL0-2SVP","WALLKILL,SI-SUBST",SIL,0-2,S,VP,indx_69,1620,1405,1140,2120
"WALLKILL,V,C-SUBSLSIL0-2SVP","WALLKILL,V,C-SUBSL",SIL,0-2,S,VP,indx_79,1900,1640,1355,2390
"WALLKILL,VSIC0-2SVP","WALLKILL,V",SIC,0-2,S,VP,indx_59,1060,875,705,1550
