id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"THACKERY,VSIL2-6SMW","THACKERY,V",SIL,2-6,S,MW,indx_79,1440,1245,1030,1850
THRIFTONCL12-20SEW,THRIFTON,CL,12-20,SE,W,indx_49,350,350,350,350
THRIFTONCL6-12SEW,THRIFTON,CL,6-12,SE,W,indx_59,350,350,350,350
TIDERISHIL0-2SSWP,TIDERISHI,L,0-2,S,SWP,indx_89,2990,2720,2480,3450
"TILSIT-COOLVILLE,AS,UNDULATING3-8SMW","TILSIT-COOLVILLE,AS,UNDULATING",,3-8,S,MW,indx_69,1010,840,680,1400
TILSITSIL0-2SMW,TILSIT,SIL,0-2,S,MW,indx_79,1350,1135,920,1700
TILSITSIL0-3SMW,TILSIT,SIL,0-3,S,MW,indx_69,1350,1135,920,1700
TILSITSIL0-4SMW,TILSIT,SIL,0-4,S,MW,indx_69,1350,1135,920,1700
TILSITSIL12-18SMW,TILSIT,SIL,12-18,S,MW,indx_59,500,425,425,850
TILSITSIL2-6MMW,TILSIT,SIL,2-6,M,MW,indx_69,1050,855,700,1400
TILSITSIL3-8SMW,TILSIT,SIL,3-8,S,MW,indx_69,1e3,815,675,1360
TILSITSIL6-12SMW,TILSIT,SIL,6-12,S,MW,indx_69,860,690,605,1230
"TIOGA,FF-PHFSL0-2SW","TIOGA,FF-PH",FSL,0-2,S,W,indx_69,1180,970,765,1560
"TIOGA,FF-PHL0-2SW","TIOGA,FF-PH",L,0-2,S,W,indx_69,1420,1170,940,1750
"TIOGA,FF-PHSL0-2SW","TIOGA,FF-PH",SL,0-2,S,W,indx_69,1180,970,765,1560
TIOGAFSL0-2SW,TIOGA,FSL,0-2,S,W,indx_69,1440,1235,1020,1820
TIOGAL0-2SW,TIOGA,L,0-2,S,W,indx_79,1570,1345,1130,1930
"TIOGA,OF-PHFSL0-2SW","TIOGA,OF-PH",FSL,0-2,S,W,indx_69,1440,1235,1020,1820
"TIOGA,OF-PHL0-2SW","TIOGA,OF-PH",L,0-2,S,W,indx_79,1570,1345,1130,1930
"TIOGA,OF-PHSIL0-2SW","TIOGA,OF-PH",SIL,0-2,S,W,indx_79,1570,1345,1130,1930
"TIOGA,RF-PHFSL0-2SW","TIOGA,RF-PH",FSL,0-2,S,W,indx_69,1440,1235,1020,1820
"TIOGA,RF-PHL0-2SW","TIOGA,RF-PH",L,0-2,S,W,indx_79,1570,1345,1130,1930
"TIOGA,RF-PHSL0-2SW","TIOGA,RF-PH",SL,0-2,S,W,indx_69,1440,1235,1020,1820
"TIOGA,VL0-2SW","TIOGA,V",L,0-2,S,W,indx_79,1770,1520,1295,2120
"TIOGA,VSIL0-2SW","TIOGA,V",SIL,0-2,S,W,indx_79,1770,1520,1295,2120
TIPPECANOESIL0-2SMW,TIPPECANOE,SIL,0-2,S,MW,indx_79,1960,1720,1495,2330
TIPPECANOESIL2-6SMW,TIPPECANOE,SIL,2-6,S,MW,indx_79,1670,1475,1255,2100
TIROSIL0-2SSWP,TIRO,SIL,0-2,S,SWP,indx_79,2100,1835,1610,2450
TIROSIL1-4SSWP,TIRO,SIL,1-4,S,SWP,indx_79,1970,1730,1500,2350
TIROSIL2-6SSWP,TIRO,SIL,2-6,S,SWP,indx_79,1720,1515,1295,2140
TITUSVILLESIL10-15MMW,TITUSVILLE,SIL,10-15,M,MW,indx_69,460,405,405,800
TITUSVILLESIL10-15SMW,TITUSVILLE,SIL,10-15,S,MW,indx_69,620,485,485,970
TITUSVILLESIL2-5SMW,TITUSVILLE,SIL,2-5,S,MW,indx_69,1080,890,715,1450
TITUSVILLESIL2-6SMW,TITUSVILLE,SIL,2-6,S,MW,indx_69,1080,890,715,1450
TITUSVILLESIL5-10MMW,TITUSVILLE,SIL,5-10,M,MW,indx_69,620,485,485,970
TITUSVILLESIL5-10SMW,TITUSVILLE,SIL,5-10,S,MW,indx_69,820,655,585,1200
TITUSVILLESIL6-12MMW,TITUSVILLE,SIL,6-12,M,MW,indx_69,620,485,485,970
TITUSVILLESIL6-12SMW,TITUSVILLE,SIL,6-12,S,MW,indx_69,820,655,585,1200
TITUSVILLESIL6-15SMW,TITUSVILLE,SIL,6-15,S,MW,indx_69,800,635,575,1180
"TOLEDO,PO-PHSIC0-1SVP","TOLEDO,PO-PH",SIC,0-1,S,VP,indx_59,660,505,505,1010
"TOLEDO,PO-PHSIC0-2SVP","TOLEDO,PO-PH",SIC,0-2,S,VP,indx_59,660,505,505,1010
"TOLEDO,PO-PHSICL0-2SVP","TOLEDO,PO-PH",SICL,0-2,S,VP,indx_59,660,505,505,1010
TOLEDOSIC0-1SVP,TOLEDO,SIC,0-1,S,VP,indx_79,2e3,1750,1525,2360
TOLEDOSIC0-2SVP,TOLEDO,SIC,0-2,S,VP,indx_79,2e3,1750,1525,2360
TOLEDOSICL0-1SVP,TOLEDO,SICL,0-1,S,VP,indx_79,2280,2030,1800,2690
TOLEDOSICL0-2SVP,TOLEDO,SICL,0-2,S,VP,indx_79,2280,2030,1800,2690
"TOLEDO,V,CALCAREOUSSIC0-2SVP","TOLEDO,V,CALCAREOUS",SIC,0-2,S,VP,indx_79,1540,1320,1100,1900
TOWERVILLESIL12-18SMW,TOWERVILLE,SIL,12-18,S,MW,indx_49,350,350,350,350
TOWERVILLESIL6-12SMW,TOWERVILLE,SIL,6-12,S,MW,indx_59,350,350,350,370
TRAPPIST-MUSESIL12-18MW,TRAPPIST-MUSE,SIL,12-18,M,W,indx_49,350,350,350,350
TRAPPIST-MUSESIL2-6SW,TRAPPIST-MUSE,SIL,2-6,S,W,indx_59,770,665,560,1240
TRAPPIST-MUSESIL6-12MW,TRAPPIST-MUSE,SIL,6-12,M,W,indx_59,350,350,350,630
TRAPPISTSIL15-25MW,TRAPPIST,SIL,15-25,M,W,indx_49,350,350,350,350
TRAPPISTSIL15-25SW,TRAPPIST,SIL,15-25,S,W,indx_49,350,350,350,350
TRAPPISTSIL18-25SW,TRAPPIST,SIL,18-25,S,W,indx_49,350,350,350,350
TRAPPISTSIL3-8SW,TRAPPIST,SIL,3-8,S,W,indx_59,770,665,560,1240
TRAPPISTSIL8-15SW,TRAPPIST,SIL,8-15,S,W,indx_59,350,350,350,630
"TREATY,OV-PHSIL0-1SVP","TREATY,OV-PH",SIL,0-1,S,VP,indx_89,2730,2450,2205,3140
TREATYSICL0-1SVP,TREATY,SICL,0-1,S,VP,indx_89,2940,2650,2405,3370
TREATYSICL0-2SVP,TREATY,SICL,0-2,S,VP,indx_89,2940,2650,2405,3370
"TREMONT,OF-PHSIL0-2SMW","TREMONT,OF-PH",SIL,0-2,S,MW,indx_89,3190,2900,2650,3650
"TREMONT,RF-PHSICL0-2SMW","TREMONT,RF-PH",SICL,0-2,S,MW,indx_89,3190,2900,2650,3650
TRUMBULLSICL0-2SP,TRUMBULL,SICL,0-2,S,P,indx_59,350,350,350,710
TRUMBULLSIL0-2SP,TRUMBULL,SIL,0-2,S,P,indx_59,500,425,425,910
TRUMBULLSIL2-6SP,TRUMBULL,SIL,2-6,S,P,indx_59,500,425,425,910
TUSCARAWASCN-SIL6-18SMW,TUSCARAWAS,CN-SIL,6-18,S,MW,indx_49,350,350,350,350
"TUSCOLA-BENNINGTON,C2-6SMW","TUSCOLA-BENNINGTON,C",,2-6,S,MW,indx_79,880,700,615,1240
TUSCOLAFSL0-2SMW,TUSCOLA,FSL,0-2,S,MW,indx_89,1800,1590,1365,2220
TUSCOLAFSL2-6SMW,TUSCOLA,FSL,2-6,S,MW,indx_79,1600,1375,1155,1960
TUSCOLAFSL3-8SMW,TUSCOLA,FSL,3-8,S,MW,indx_79,1480,1275,1055,1860
TUSCOLAL2-6MMW,TUSCOLA,L,2-6,M,MW,indx_79,1510,1300,1085,1890
TUSCOLAL2-6SMW,TUSCOLA,L,2-6,S,MW,indx_89,1800,1590,1365,2220
TUSCOLAL6-12MMW,TUSCOLA,L,6-12,M,MW,indx_79,1190,995,785,1550
TUSCOLALFS0-2SMW,TUSCOLA,LFS,0-2,S,MW,indx_79,1660,1430,1210,2020
TUSCOLALFS2-6SMW,TUSCOLA,LFS,2-6,S,MW,indx_79,1510,1300,1085,1890
"TUSCOLA-SHINROCK,C2-6SMW","TUSCOLA-SHINROCK,C",,2-6,S,MW,indx_79,1600,1410,1195,2040
TUSCOLASIL0-2SMW,TUSCOLA,SIL,0-2,S,MW,indx_89,2670,2395,2155,3080
TUSCOLASIL2-6SMW,TUSCOLA,SIL,2-6,S,MW,indx_79,2140,1875,1645,2490
"TUSCOLA,VFSL1-6SMW","TUSCOLA,V",FSL,1-6,S,MW,indx_79,1940,1695,1475,2300
TUSCOLAVFSL2-6SMW,TUSCOLA,VFSL,2-6,S,MW,indx_89,1800,1590,1365,2220
"TUSCOLA,VFSL6-12SMW","TUSCOLA,V",FSL,6-12,S,MW,indx_69,1230,1065,855,1660
TYGARTSIL0-3SSWP,TYGART,SIL,0-3,S,SWP,indx_69,740,580,545,1120
TYLERSIL0-2SSWP,TYLER,SIL,0-2,S,SWP,indx_59,1070,925,720,1520
TYLERSIL2-5SSWP,TYLER,SIL,2-5,S,SWP,indx_59,870,755,610,1340
TYNERLS1-6SW,TYNER,LS,1-6,S,W,indx_49,350,350,350,350
TYNERLS6-12SW,TYNER,LS,6-12,S,W,indx_49,350,350,350,350
"TYNER-OTISVILLE,C2-6SW","TYNER-OTISVILLE,C",,2-6,S,W,indx_49,350,350,350,350
"TYNER,VSL0-2SW","TYNER,V",SL,0-2,S,W,indx_49,350,350,350,450
"UDIPSAMMENTS-SPINKS,C0-6SW","UDIPSAMMENTS-SPINKS,C",,0-6,S,W,indx_49,350,350,350,350
UNIONTOWNSIL0-2SMW,UNIONTOWN,SIL,0-2,S,MW,indx_79,1950,1710,1485,2320
UNIONTOWNSIL1-6SMW,UNIONTOWN,SIL,1-6,S,MW,indx_79,1860,1630,1410,2230
UNIONTOWNSIL2-6MMW,UNIONTOWN,SIL,2-6,M,MW,indx_79,1540,1360,1145,1980
UNIONTOWNSIL2-6SMW,UNIONTOWN,SIL,2-6,S,MW,indx_79,1860,1630,1410,2230
UNIONTOWNSIL6-12MMW,UNIONTOWN,SIL,6-12,M,MW,indx_69,1e3,875,675,1470
"UPSHUR-BERKS,C15-25MW","UPSHUR-BERKS,C",,15-25,M,W,indx_49,350,350,350,350
"UPSHUR-BERKS,C6-15MW","UPSHUR-BERKS,C",,6-15,M,W,indx_49,350,350,350,350
UPSHURC12-18SEW,UPSHUR,C,12-18,SE,W,indx_49,350,350,350,350
UPSHURC18-25SEW,UPSHUR,C,18-25,SE,W,indx_49,350,350,350,350
UPSHURC6-12SEW,UPSHUR,C,6-12,SE,W,indx_49,350,350,350,350
UPSHUR-ELBASICL15-25SW,UPSHUR-ELBA,SICL,15-25,S,W,indx_59,350,350,350,350
UPSHUR-ELBASICL8-15SW,UPSHUR-ELBA,SICL,8-15,S,W,indx_69,350,350,350,480
"UPSHUR-GILPIN,C15-25MW","UPSHUR-GILPIN,C",,15-25,M,W,indx_49,350,350,350,350
"UPSHUR-GILPIN,C15-25SW","UPSHUR-GILPIN,C",,15-25,S,W,indx_59,350,350,350,350
"UPSHUR-GILPIN,C8-15MW","UPSHUR-GILPIN,C",,8-15,M,W,indx_59,350,350,350,350
"UPSHUR-GILPIN,C8-15SW","UPSHUR-GILPIN,C",,8-15,S,W,indx_59,350,350,350,410
"UPSHUR-MUSKINGUM,C10-15MW","UPSHUR-MUSKINGUM,C",,10-15,M,W,indx_49,350,350,350,350
"UPSHUR-MUSKINGUM,C15-20MW","UPSHUR-MUSKINGUM,C",,15-20,M,W,indx_49,350,350,350,350
"UPSHUR-MUSKINGUM,C2-5MW","UPSHUR-MUSKINGUM,C",,2-5,M,W,indx_59,350,350,350,350
"UPSHUR-MUSKINGUM,C5-10MW","UPSHUR-MUSKINGUM,C",,5-10,M,W,indx_59,350,350,350,350
UPSHURSIC15-25SEW,UPSHUR,SIC,15-25,SE,W,indx_49,350,350,350,350
UPSHURSIC8-15SEW,UPSHUR,SIC,8-15,SE,W,indx_49,350,350,350,350
UPSHURSICL12-18SW,UPSHUR,SICL,12-18,S,W,indx_59,350,350,350,350
UPSHURSICL12-20MW,UPSHUR,SICL,12-20,M,W,indx_59,350,350,350,350
UPSHURSICL15-25MW,UPSHUR,SICL,15-25,M,W,indx_49,350,350,350,350
UPSHURSICL15-25SEW,UPSHUR,SICL,15-25,SE,W,indx_49,350,350,350,350
UPSHURSICL15-25SW,UPSHUR,SICL,15-25,S,W,indx_59,350,350,350,350
UPSHURSICL18-25SW,UPSHUR,SICL,18-25,S,W,indx_49,350,350,350,350
UPSHURSICL2-6SW,UPSHUR,SICL,2-6,S,W,indx_59,350,350,350,440
UPSHURSICL6-12MW,UPSHUR,SICL,6-12,M,W,indx_59,350,350,350,350
UPSHURSICL6-12SW,UPSHUR,SICL,6-12,S,W,indx_59,350,350,350,350
UPSHURSICL6-15MW,UPSHUR,SICL,6-15,M,W,indx_59,350,350,350,350
UPSHURSICL6-15SW,UPSHUR,SICL,6-15,S,W,indx_59,350,350,350,350
UPSHURSICL8-15MW,UPSHUR,SICL,8-15,M,W,indx_59,350,350,350,350
UPSHURSICL8-15SW,UPSHUR,SICL,8-15,S,W,indx_59,350,350,350,350
UPSHURSIL12-18MW,UPSHUR,SIL,12-18,M,W,indx_59,350,350,350,350
UPSHURSIL2-6SW,UPSHUR,SIL,2-6,S,W,indx_69,350,350,350,460
UPSHURSIL2-8SW,UPSHUR,SIL,2-8,S,W,indx_69,350,350,350,460
UPSHURSIL3-8SW,UPSHUR,SIL,3-8,S,W,indx_69,350,350,350,460
UPSHURSIL6-12MW,UPSHUR,SIL,6-12,M,W,indx_59,350,350,350,350
UPSHURSIL8-15SW,UPSHUR,SIL,8-15,S,W,indx_59,350,350,350,350
"UPSHUR-STEINSBURG,C15-25SW","UPSHUR-STEINSBURG,C",,15-25,S,W,indx_49,350,350,350,350
VALLEY-LORAINSIL0-2SP,VALLEY-LORAIN,SIL,0-2,S,P,indx_69,1100,915,725,1470
VALLEYSICL0-2SP,VALLEY,SICL,0-2,S,P,indx_59,350,350,350,580
VALLEYSIL0-2SP,VALLEY,SIL,0-2,S,P,indx_59,350,350,350,710
"VANDALIA-BROOKSIDE,C12-20MW","VANDALIA-BROOKSIDE,C",,12-20,M,W,indx_59,350,350,350,350
"VANDALIA-BROOKSIDE,C15-25SW","VANDALIA-BROOKSIDE,C",,15-25,S,W,indx_59,350,350,350,350
"VANDALIA-GILPIN,C15-25SEW","VANDALIA-GILPIN,C",,15-25,SE,W,indx_49,350,350,350,350
VANDALIA-GUERNSEYSICL15-25MW,VANDALIA-GUERNSEY,SICL,15-25,M,W,indx_49,350,350,350,350
VANDALIA-GUERNSEYSICL8-15MW,VANDALIA-GUERNSEY,SICL,8-15,M,W,indx_59,350,350,350,350
"VANDALIA-RICHLAND,C15-25SW","VANDALIA-RICHLAND,C",,15-25,S,W,indx_59,350,350,350,350
VANDALIASICL12-18SW,VANDALIA,SICL,12-18,S,W,indx_59,350,350,350,350
VANDALIASICL15-25MW,VANDALIA,SICL,15-25,M,W,indx_49,350,350,350,350
VANDALIASICL15-25SEW,VANDALIA,SICL,15-25,SE,W,indx_49,350,350,350,350
VANDALIASICL15-25SW,VANDALIA,SICL,15-25,S,W,indx_59,350,350,350,350
VANDALIASICL18-25SW,VANDALIA,SICL,18-25,S,W,indx_59,350,350,350,350
VANDALIASICL6-12SW,VANDALIA,SICL,6-12,S,W,indx_69,350,350,350,400
VANDALIASICL6-15MW,VANDALIA,SICL,6-15,M,W,indx_59,350,350,350,350
VANDALIASICL8-15SW,VANDALIA,SICL,8-15,S,W,indx_59,350,350,350,350
VANDALIASIL12-18SW,VANDALIA,SIL,12-18,S,W,indx_59,350,350,350,350
VANDALIASIL15-25MW,VANDALIA,SIL,15-25,M,W,indx_59,350,350,350,350
VANDALIASIL15-25SW,VANDALIA,SIL,15-25,S,W,indx_59,350,350,350,350
VANDALIASIL8-15MW,VANDALIA,SIL,8-15,M,W,indx_59,350,350,350,350
VANDALIASIL8-15SW,VANDALIA,SIL,8-15,S,W,indx_59,350,350,350,350
VANDERGRIFTSIL2-6SMW,VANDERGRIFT,SIL,2-6,S,MW,indx_79,1350,1155,945,1720
VANDERGRIFTSIL6-15SMW,VANDERGRIFT,SIL,6-15,S,MW,indx_79,1190,1020,810,1590
VANLUEL0-2SSWP,VANLUE,L,0-2,S,SWP,indx_79,2370,2130,1900,2790
VAUGHNSVILLEL0-2SMW,VAUGHNSVILLE,L,0-2,S,MW,indx_69,1500,1285,1070,1870
VAUGHNSVILLEL0-3SMW,VAUGHNSVILLE,L,0-3,S,MW,indx_69,1500,1285,1070,1870
VAUGHNSVILLEL1-4SMW,VAUGHNSVILLE,L,1-4,S,MW,indx_69,1330,1155,945,1770
VAUGHNSVILLEL2-6SMW,VAUGHNSVILLE,L,2-6,S,MW,indx_69,1290,1115,905,1720
"VAUGHNSVILLE,VL0-2SMW","VAUGHNSVILLE,V",L,0-2,S,MW,indx_69,750,590,550,1120
VENANGOSIL0-2SSWP,VENANGO,SIL,0-2,S,SWP,indx_69,900,740,625,1290
VENANGOSIL2-6MSWP,VENANGO,SIL,2-6,M,SWP,indx_59,470,410,410,870
VENANGOSIL2-6SSWP,VENANGO,SIL,2-6,S,SWP,indx_69,680,535,515,1070
VENANGOSIL6-12MSWP,VENANGO,SIL,6-12,M,SWP,indx_59,390,370,370,640
VENANGOSIL6-12SSWP,VENANGO,SIL,6-12,S,SWP,indx_59,510,430,430,900
"VENANGO,SS-SUBSTSIL0-2SSWP","VENANGO,SS-SUBST",SIL,0-2,S,SWP,indx_69,900,740,625,1290
"VENANGO,SS-SUBSTSIL2-6SSWP","VENANGO,SS-SUBST",SIL,2-6,S,SWP,indx_69,680,535,515,1070
VINCENTSICL2-6MW,VINCENT,SICL,2-6,M,W,indx_69,770,605,560,1150
VINCENTSICL2-6SW,VINCENT,SICL,2-6,S,W,indx_69,1010,825,680,1380
VINCENTSICL6-12MW,VINCENT,SICL,6-12,M,W,indx_69,400,375,375,610
VINCENTSIL12-18SW,VINCENT,SIL,12-18,S,W,indx_69,400,375,375,600
VINCENTSIL2-6SW,VINCENT,SIL,2-6,S,W,indx_69,1200,1005,795,1580
VINCENTSIL6-12SW,VINCENT,SIL,6-12,S,W,indx_69,890,715,620,1260
VINCENTSIL6-15SW,VINCENT,SIL,6-15,S,W,indx_69,880,705,615,1250
"WABASHA,FF-PHSIC0-1SVP","WABASHA,FF-PH",SIC,0-1,S,VP,indx_69,1300,1045,825,1620
"WABASHA,FF-PHSIC0-2SVP","WABASHA,FF-PH",SIC,0-2,S,VP,indx_69,1300,1045,825,1620
"WABASHA,FF-PHSICL0-2SVP","WABASHA,FF-PH",SICL,0-2,S,VP,indx_69,1450,1205,975,1820
"WABASHA,PO-PHSICL0-2SVP","WABASHA,PO-PH",SICL,0-2,S,VP,indx_49,350,350,350,350
WABASHASIC0-2SVP,WABASHA,SIC,0-2,S,VP,indx_79,1740,1535,1310,2160
WABASHASICL0-2SVP,WABASHA,SICL,0-2,S,VP,indx_79,2030,1780,1550,2400
"WABASHA,V,MOD.SHALLOWSICL0-2SVP","WABASHA,V,MOD.SHALLOW",SICL,0-2,S,VP,indx_69,690,545,520,1080
WABASHSIC0-2SVP,WABASH,SIC,0-2,S,VP,indx_69,1650,1450,1235,2060
WADSWORTHSIL0-2SSWP,WADSWORTH,SIL,0-2,S,SWP,indx_69,760,600,555,1140
WADSWORTHSIL1-4SSWP,WADSWORTH,SIL,1-4,S,SWP,indx_69,640,500,495,1030
WADSWORTHSIL2-5SSWP,WADSWORTH,SIL,2-5,S,SWP,indx_69,600,475,475,990
WADSWORTHSIL2-6SSWP,WADSWORTH,SIL,2-6,S,SWP,indx_69,600,475,475,990
WADSWORTHSIL6-12MSWP,WADSWORTH,SIL,6-12,M,SWP,indx_59,350,350,350,550
WADSWORTHSIL6-12SSWP,WADSWORTH,SIL,6-12,S,SWP,indx_59,430,390,390,720
"WADSWORTH,VSIL2-6SSWP","WADSWORTH,V",SIL,2-6,S,SWP,indx_59,450,400,400,830
"WAKELAND,OF-PHSIL0-2SSWP","WAKELAND,OF-PH",SIL,0-2,S,SWP,indx_79,1910,1670,1450,2280
WAKEMANSL2-6SW,WAKEMAN,SL,2-6,S,W,indx_69,650,500,500,1030
WAKEMANSL6-12SW,WAKEMAN,SL,6-12,S,W,indx_59,440,395,395,740
WALLINGTONSIL0-2SSWP,WALLINGTON,SIL,0-2,S,SWP,indx_69,510,430,430,920
WALLINGTONSIL2-6SSWP,WALLINGTON,SIL,2-6,S,SWP,indx_59,410,380,380,690
"WALLKILL,C-SUBST,FF-PHSIL0-2SVP","WALLKILL,C-SUBST,FF-PH",SIL,0-2,S,VP,indx_69,1380,1125,900,1690
"WALLKILL,FF-PHSIL0-2SVP","WALLKILL,FF-PH",SIL,0-2,S,VP,indx_79,1440,1210,985,1810
"WALLKILL,LAC-SUBST,OF-PHSIL0-2SVP","WALLKILL,LAC-SUBST,OF-PH",SIL,0-2,S,VP,indx_79,1440,1210,985,1810
"WALLKILL,OF-PHSIL0-2SVP","WALLKILL,OF-PH",SIL,0-2,S,VP,indx_79,1440,1210,985,1810
"WALLKILL,PO-PHSIL0-2SVP","WALLKILL,PO-PH",SIL,0-2,S,VP,indx_49,350,350,350,350
WALLKILLSICL0-2SVP,WALLKILL,SICL,0-2,S,VP,indx_69,1300,1055,835,1610
WALLKILLSIL0-2SVP,WALLKILL,SIL,0-2,S,VP,indx_79,1440,1210,985,1810
"WALLKILL,SI-SUBSTSIL0-2SVP","WALLKILL,SI-SUBST",SIL,0-2,S,VP,indx_69,1620,1355,1130,1940
"WALLKILL,V,C-SUBSLSIL0-2SVP","WALLKILL,V,C-SUBSL",SIL,0-2,S,VP,indx_79,1900,1590,1350,2190
"WALLKILL,VSIC0-2SVP","WALLKILL,V",SIC,0-2,S,VP,indx_59,1060,860,705,1430
"WALLKILL,VSICL0-2SVP","WALLKILL,V",SICL,0-2,S,VP,indx_79,1620,1355,1130,1940
WAPAHANI-MIAMIANCL12-18SEMW,WAPAHANI-MIAMIAN,CL,12-18,SE,MW,indx_49,350,350,350,350
WAPAHANI-MIAMIANCL6-12SEMW,WAPAHANI-MIAMIAN,CL,6-12,SE,MW,indx_59,350,350,350,350
"WAPPINGER,RF-PHSL0-2SW","WAPPINGER,RF-PH",SL,0-2,S,W,indx_69,990,820,670,1370
WARNERSMUCK0-2SVP,WARNERS,MUCK,0-2,S,VP,indx_79,1700,1445,1210,2070
"WARNERS,OVER CLAY0-2SVP","WARNERS,OVER CLAY",,0-2,S,VP,indx_79,1880,1590,1355,2190
WARNERSSIL0-2SVP,WARNERS,SIL,0-2,S,VP,indx_79,1700,1445,1210,2070
WARNERSSOILS0-2SVP,WARNERS,SOILS,0-2,S,VP,indx_69,350,350,350,400
"WARNERS,V,C-SUBSLSOILS0-2SVP","WARNERS,V,C-SUBSL",SOILS,0-2,S,VP,indx_89,2550,2220,1970,2880
WARSAWL0-2SW,WARSAW,L,0-2,S,W,indx_79,1950,1705,1480,2310
WARSAWL0-3SW,WARSAW,L,0-3,S,W,indx_79,1950,1705,1480,2310
WARSAWL2-6SW,WARSAW,L,2-6,S,W,indx_79,1660,1465,1245,2090
WARSAWSIL0-2SW,WARSAW,SIL,0-2,S,W,indx_79,1950,1705,1480,2310
WARSAWSIL0-3SW,WARSAW,SIL,0-3,S,W,indx_79,1950,1705,1480,2310
WARSAWSIL1-4SW,WARSAW,SIL,1-4,S,W,indx_79,1810,1585,1365,2200
WARSAWSIL2-6SW,WARSAW,SIL,2-6,S,W,indx_79,1660,1465,1245,2090
"WARSAW,VSIL0-2SW","WARSAW,V",SIL,0-2,S,W,indx_79,1310,1135,920,1730
"WARSAW,VSL0-2SW","WARSAW,V",SL,0-2,S,W,indx_69,1940,1695,1475,2300
WASHTENAWSOILS0-2SVP,WASHTENAW,SOILS,0-2,S,VP,indx_89,2940,2650,2405,3370
WATERTOWNGR-LS2-6SW,WATERTOWN,GR-LS,2-6,S,W,indx_59,350,350,350,350
WATERTOWNSL0-2SW,WATERTOWN,SL,0-2,S,W,indx_59,350,350,350,390
WATERTOWNSL15-25SW,WATERTOWN,SL,15-25,S,W,indx_49,350,350,350,350
WATERTOWNSL1-8SW,WATERTOWN,SL,1-8,S,W,indx_59,350,350,350,350
WATERTOWNSL2-6SW,WATERTOWN,SL,2-6,S,W,indx_59,350,350,350,350
WATERTOWNSL6-12SW,WATERTOWN,SL,6-12,S,W,indx_59,350,350,350,350
WATERTOWNSL6-15SW,WATERTOWN,SL,6-15,S,W,indx_59,350,350,350,350
WATERTOWNSL8-15SW,WATERTOWN,SL,8-15,S,W,indx_59,350,350,350,350
WAUPECANSIL0-2SW,WAUPECAN,SIL,0-2,S,W,indx_89,2930,2645,2400,3360
"WAUSEON,DEEP TO TILLFSL0-1SVP","WAUSEON,DEEP TO TILL",FSL,0-1,S,VP,indx_69,1680,1465,1255,2060
WAUSEONFSL0-1SVP,WAUSEON,FSL,0-1,S,VP,indx_69,1680,1465,1255,2060
WAUSEONFSL0-2SVP,WAUSEON,FSL,0-2,S,VP,indx_69,1680,1465,1255,2060
WAUSEONLFS0-1SVP,WAUSEON,LFS,0-1,S,VP,indx_69,1680,1465,1255,2060
WAUSEONLFS0-2SVP,WAUSEON,LFS,0-2,S,VP,indx_69,1680,1465,1255,2060
"WAUSEON,OVER CLAYFSL0-2SVP","WAUSEON,OVER CLAY",FSL,0-2,S,VP,indx_69,1680,1465,1255,2060
"WAUSEON,OVER CLAYLFS0-2SVP","WAUSEON,OVER CLAY",LFS,0-2,S,VP,indx_69,1680,1465,1255,2060
"WAUSEON,STRAT-SUBSTLFS0-2SVP","WAUSEON,STRAT-SUBST",LFS,0-2,S,VP,indx_69,1480,1305,1090,1920
WAYLANDSICL0-2SP,WAYLAND,SICL,0-2,S,P,indx_59,350,350,350,700
WAYLANDSIL0-2SP,WAYLAND,SIL,0-2,S,P,indx_59,540,445,445,900
WAYNETOWNSIL0-2SSWP,WAYNETOWN,SIL,0-2,S,SWP,indx_79,2290,2040,1805,2690
WEASIL0-2SW,WEA,SIL,0-2,S,W,indx_89,2620,2345,2110,3030
WEASIL0-3SW,WEA,SIL,0-3,S,W,indx_89,2620,2345,2110,3030
WEASIL1-3SW,WEA,SIL,1-3,S,W,indx_89,2480,2225,1990,2910
WEASIL2-6SW,WEA,SIL,2-6,S,W,indx_79,2320,2065,1835,2730
"WEA,VSIL0-2SW","WEA,V",SIL,0-2,S,W,indx_89,1940,1695,1475,2300
WEIKERTCN-FSL1-6SW,WEIKERT,CN-FSL,1-6,S,W,indx_59,350,350,350,350
WEIKERTCN-SIL12-18SW,WEIKERT,CN-SIL,12-18,S,W,indx_49,350,350,350,350
WEIKERTCN-SIL18-25MW,WEIKERT,CN-SIL,18-25,M,W,indx_49,350,350,350,350
WEIKERTCN-SIL6-12SW,WEIKERT,CN-SIL,6-12,S,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS10-15MW,WEIKERT-MUSKINGUM,SOILS,10-15,M,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS10-15SEW,WEIKERT-MUSKINGUM,SOILS,10-15,SE,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS10-15SW,WEIKERT-MUSKINGUM,SOILS,10-15,S,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS15-20MW,WEIKERT-MUSKINGUM,SOILS,15-20,M,W,indx_49,350,350,350,350
