id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"SHINROCK-MARTINSVILLE,C6-12MMW","SHINROCK-MARTINSVILLE,C",,6-12,M,MW,indx_69,1590,1340,1155,2000
SHINROCKSICL12-18MMW,SHINROCK,SICL,12-18,M,MW,indx_69,470,410,410,830
SHINROCKSICL2-6MMW,SHINROCK,SICL,2-6,M,MW,indx_79,1170,950,765,1580
SHINROCKSICL6-12MMW,SHINROCK,SICL,6-12,M,MW,indx_69,850,655,600,1260
SHINROCKSICL8-20SEMW,SHINROCK,SICL,8-20,SE,MW,indx_49,350,350,350,350
SHINROCKSIL0-2SMW,SHINROCK,SIL,0-2,S,MW,indx_79,1800,1525,1330,2200
SHINROCKSIL12-18MMW,SHINROCK,SIL,12-18,M,MW,indx_69,580,465,465,930
SHINROCKSIL2-6MMW,SHINROCK,SIL,2-6,M,MW,indx_79,1320,1085,895,1710
SHINROCKSIL2-6SMW,SHINROCK,SIL,2-6,S,MW,indx_79,1600,1345,1150,2000
SHINROCKSIL6-12MMW,SHINROCK,SIL,6-12,M,MW,indx_69,1060,860,705,1490
SHINROCKSIL6-12SMW,SHINROCK,SIL,6-12,S,MW,indx_79,1320,1085,895,1710
SHINROCKSOILS18-25SMW,SHINROCK,SOILS,18-25,S,MW,indx_59,350,350,350,350
"SHINROCK,T-SUB-GLYNWOOD,C1-4SMW","SHINROCK,T-SUB-GLYNWOOD,C",,1-4,S,MW,indx_79,1400,1155,965,1800
"SHINROCK-TUSCOLA,C3-8MMW","SHINROCK-TUSCOLA,C",,3-8,M,MW,indx_69,660,505,505,1020
"SHINROCK,V,S-SUBSLSIL0-2SMW","SHINROCK,V,S-SUBSL",SIL,0-2,S,MW,indx_79,1800,1525,1330,2200
"SHOALS,FF-PHL0-2SSWP","SHOALS,FF-PH",L,0-2,S,SWP,indx_69,1320,1015,835,1670
"SHOALS,FF-PHSICL0-2SSWP","SHOALS,FF-PH",SICL,0-2,S,SWP,indx_69,1170,885,760,1540
"SHOALS,FF-PHSIL0-2SSWP","SHOALS,FF-PH",SIL,0-2,S,SWP,indx_69,1320,1015,835,1670
SHOALSL0-2SSWP,SHOALS,L,0-2,S,SWP,indx_79,2100,1805,1605,2500
"SHOALS,OF-PHL0-2SSWP","SHOALS,OF-PH",L,0-2,S,SWP,indx_79,2100,1805,1605,2500
"SHOALS,OF-PHSIL0-1SSWP","SHOALS,OF-PH",SIL,0-1,S,SWP,indx_79,2100,1805,1605,2500
"SHOALS,OF-PHSIL0-2SSWP","SHOALS,OF-PH",SIL,0-2,S,SWP,indx_79,2100,1805,1605,2500
"SHOALS,RF-PHSIL0-2SSWP","SHOALS,RF-PH",SIL,0-2,S,SWP,indx_79,2660,2370,2165,3170
SHOALSSICL0-2SSWP,SHOALS,SICL,0-2,S,SWP,indx_79,1920,1650,1455,2350
SHOALSSIL0-2SSWP,SHOALS,SIL,0-2,S,SWP,indx_79,2100,1805,1605,2500
"SHOALS-SLOAN,C,MOD TO LM,FF-PH0-2SSWP","SHOALS-SLOAN,C,MOD TO LM,FF-PH",,0-2,S,SWP,indx_49,350,350,350,510
"SHOALS-SLOAN,OVER LMSOILS0-2SSWP","SHOALS-SLOAN,OVER LM",SOILS,0-2,S,SWP,indx_79,1860,1590,1400,2270
"SHOALS,T-SUBST,OF-PHSIL0-1SSWP","SHOALS,T-SUBST,OF-PH",SIL,0-1,S,SWP,indx_79,2100,1805,1605,2500
"SHOALS,V,CO-SUBSLL0-2SSWP","SHOALS,V,CO-SUBSL",L,0-2,S,SWP,indx_69,420,385,385,710
"SHOALS,V,MOD.SHALLOWSIL0-2SSWP","SHOALS,V,MOD.SHALLOW",SIL,0-2,S,SWP,indx_59,350,350,350,690
"SHOALS,V,T-SUBSTSIL0-2SSWP","SHOALS,V,T-SUBST",SIL,0-2,S,SWP,indx_79,2100,1805,1605,2500
SISSONFSL2-6SW,SISSON,FSL,2-6,S,W,indx_79,1310,1070,880,1700
SISSONFSL6-12MW,SISSON,FSL,6-12,M,W,indx_69,820,625,585,1230
SISSONL12-18SW,SISSON,L,12-18,S,W,indx_69,790,605,570,1210
SISSONL2-6SW,SISSON,L,2-6,S,W,indx_89,1780,1495,1300,2160
SISSONL6-12SW,SISSON,L,6-12,S,W,indx_79,1290,1055,865,1680
SISSONLFS2-6SW,SISSON,LFS,2-6,S,W,indx_79,1150,930,750,1560
SISSONSIL12-18MW,SISSON,SIL,12-18,M,W,indx_69,600,475,475,960
SISSONSIL12-18SEW,SISSON,SIL,12-18,SE,W,indx_49,350,350,350,350
SISSONSIL18-25MW,SISSON,SIL,18-25,M,W,indx_59,350,350,350,350
SISSONSIL2-6SW,SISSON,SIL,2-6,S,W,indx_89,1780,1495,1300,2160
SISSONSIL6-12MW,SISSON,SIL,6-12,M,W,indx_79,1090,880,720,1510
"SKIDMORE,0F-PHCB-SIL0-2SW","SKIDMORE,0F-PH",CB-SIL,0-2,S,W,indx_49,350,350,350,350
"SKIDMORE,0F-PHGR-L0-2SW","SKIDMORE,0F-PH",GR-L,0-2,S,W,indx_59,350,350,350,350
"SKIDMORE,FF-PHGR-L0-2SW","SKIDMORE,FF-PH",GR-L,0-2,S,W,indx_59,350,350,350,350
"SKIDMORE,OF-PHCN-SIL2-6SW","SKIDMORE,OF-PH",CN-SIL,2-6,S,W,indx_59,350,350,350,350
"SKIDMORE,OF-PHSIL0-2SW","SKIDMORE,OF-PH",SIL,0-2,S,W,indx_59,350,350,350,790
"SKIDMORE,VGR-L0-3SW","SKIDMORE,V",GR-L,0-3,S,W,indx_69,980,725,665,1310
"SKIDMORE,VGR-L3-8SW","SKIDMORE,V",GR-L,3-8,S,W,indx_59,670,510,510,1010
SLEETHL0-3SSWP,SLEETH,L,0-3,S,SWP,indx_79,2290,2005,1800,2750
"SLEETH,L-SUBSTSIL0-3SSWP","SLEETH,L-SUBST",SIL,0-3,S,SWP,indx_79,2290,2005,1800,2750
"SLEETH,M-SUBSTSIL0-2SSWP","SLEETH,M-SUBST",SIL,0-2,S,SWP,indx_79,2290,2005,1800,2750
"SLEETH,M-SUBSTSIL2-6SSWP","SLEETH,M-SUBST",SIL,2-6,S,SWP,indx_79,1910,1640,1445,2320
SLEETHSIL0-2SSWP,SLEETH,SIL,0-2,S,SWP,indx_79,2290,2005,1800,2750
SLEETHSIL0-3SSWP,SLEETH,SIL,0-3,S,SWP,indx_79,2290,2005,1800,2750
SLEETHSIL2-6SSWP,SLEETH,SIL,2-6,S,SWP,indx_79,1910,1640,1445,2320
"SLIGO,OF-PHSIL0-1SMW","SLIGO,OF-PH",SIL,0-1,S,MW,indx_79,1810,1555,1360,2230
"SLOAN,FF-PHSICL0-1SVP","SLOAN,FF-PH",SICL,0-1,S,VP,indx_79,2150,1810,1605,2550
"SLOAN,FF-PHSICL0-2SVP","SLOAN,FF-PH",SICL,0-2,S,VP,indx_79,2150,1810,1605,2550
"SLOAN,FF-PHSIL0-1SVP","SLOAN,FF-PH",SIL,0-1,S,VP,indx_89,2290,1940,1730,2690
"SLOAN,FF-PHSIL0-2SVP","SLOAN,FF-PH",SIL,0-2,S,VP,indx_89,2290,1940,1730,2690
SLOANL0-2SVP,SLOAN,L,0-2,S,VP,indx_89,2290,1940,1730,2690
"SLOAN,LM-SUBST,OF-PHSICL0-1SVP","SLOAN,LM-SUBST,OF-PH",SICL,0-1,S,VP,indx_79,2500,2200,2000,2960
"SLOAN,OF-PHL0-1SVP","SLOAN,OF-PH",L,0-1,S,VP,indx_89,2640,2325,2120,3090
"SLOAN,OF-PHL0-2SVP","SLOAN,OF-PH",L,0-2,S,VP,indx_89,2640,2325,2120,3090
"SLOAN,OF-PHSICL0-1SVP","SLOAN,OF-PH",SICL,0-1,S,VP,indx_79,2500,2200,2000,2960
"SLOAN,OF-PHSICL0-2SVP","SLOAN,OF-PH",SICL,0-2,S,VP,indx_79,2500,2200,2000,2960
"SLOAN,OF-PHSIL0-2SVP","SLOAN,OF-PH",SIL,0-2,S,VP,indx_89,2640,2325,2120,3090
"SLOAN,OVER LMSICL0-2SVP","SLOAN,OVER LM",SICL,0-2,S,VP,indx_79,1910,1635,1445,2320
"SLOAN,OV-PHSIL0-2SVP","SLOAN,OV-PH",SIL,0-2,S,VP,indx_89,2290,1940,1730,2690
SLOANSICL0-2SVP,SLOAN,SICL,0-2,S,VP,indx_79,2150,1810,1605,2550
SLOANSIL0-2SVP,SLOAN,SIL,0-2,S,VP,indx_89,2290,1940,1730,2690
"SLOAN,S-SUBST,OF-PHSICL0-2SVP","SLOAN,S-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,1920,1680,1485,2400
"SLOAN,S-SUBST,OF-PHSIL0-1SVP","SLOAN,S-SUBST,OF-PH",SIL,0-1,S,VP,indx_89,2050,1780,1590,2510
"SLOAN,S-SUBST,OF-PHSIL0-2SVP","SLOAN,S-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,2640,2325,2120,3090
"SLOAN,T-SUBST,FF-PHSICL0-1SVP","SLOAN,T-SUBST,FF-PH",SICL,0-1,S,VP,indx_79,2150,1810,1605,2550
"SLOAN,T-SUBST,OF-PHSICL0-2SVP","SLOAN,T-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,2500,2200,2000,2960
"SLOAN,T-SUBST,OF-PHSIL0-2SVP","SLOAN,T-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,2640,2325,2120,3090
"SLOAN,V,GRAV-SUBSLSIL0-2SVP","SLOAN,V,GRAV-SUBSL",SIL,0-2,S,VP,indx_69,1600,1340,1150,1990
SMOTHERSSIL0-2SSWP,SMOTHERS,SIL,0-2,S,SWP,indx_79,1450,1210,1020,1860
SMOTHERSSIL2-4SSWP,SMOTHERS,SIL,2-4,S,SWP,indx_69,1260,1025,845,1650
SPARGUSCN-SIL2-6SW,SPARGUS,CN-SIL,2-6,S,W,indx_69,1200,980,795,1610
SPARTALFS0-3SE,SPARTA,LFS,0-3,S,E,indx_49,350,350,350,350
SPARTALS0-6SE,SPARTA,LS,0-6,S,E,indx_49,350,350,350,350
SPINKSFS12-18SW,SPINKS,FS,12-18,S,W,indx_49,350,350,350,350
SPINKSFS1-6SW,SPINKS,FS,1-6,S,W,indx_59,350,350,350,420
SPINKSFS2-6SW,SPINKS,FS,2-6,S,W,indx_59,350,350,350,420
SPINKSFS6-12SW,SPINKS,FS,6-12,S,W,indx_59,350,350,350,350
SPINKSFS6-18SW,SPINKS,FS,6-18,S,W,indx_59,350,350,350,350
SPINKSLFS0-6SW,SPINKS,LFS,0-6,S,W,indx_59,350,350,350,420
SPINKSLFS12-18SW,SPINKS,LFS,12-18,S,W,indx_49,350,350,350,350
SPINKSLFS2-6SW,SPINKS,LFS,2-6,S,W,indx_59,350,350,350,420
SPINKSLFS6-12SW,SPINKS,LFS,6-12,S,W,indx_59,350,350,350,350
SPINKSLS2-6SW,SPINKS,LS,2-6,S,W,indx_59,350,350,350,420
STAFFORDFSL0-2SSWP,STAFFORD,FSL,0-2,S,SWP,indx_69,750,560,550,1150
STAFFORDLFS0-2SSWP,STAFFORD,LFS,0-2,S,SWP,indx_69,590,470,470,950
"STAFFORD,VSL0-2SSWP","STAFFORD,V",SL,0-2,S,SWP,indx_69,750,560,550,1150
"STANHOPE,FF-PHSIL0-2SP","STANHOPE,FF-PH",SIL,0-2,S,P,indx_59,370,360,360,510
ST. CLAIRC12-18SEMW,ST. CLAIR,C,12-18,SE,MW,indx_49,350,350,350,350
ST. CLAIRL2-6SMW,ST. CLAIR,L,2-6,S,MW,indx_69,450,400,400,800
ST. CLAIRL6-12MMW,ST. CLAIR,L,6-12,M,MW,indx_59,350,350,350,420
ST. CLAIRSIC12-18SEMW,ST. CLAIR,SIC,12-18,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC12-25SEMW,ST. CLAIR,SIC,12-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC18-25SEMW,ST. CLAIR,SIC,18-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC6-12SEMW,ST. CLAIR,SIC,6-12,SE,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-18MMW,ST. CLAIR,SICL,12-18,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-25MMW,ST. CLAIR,SICL,12-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-25SEMW,ST. CLAIR,SICL,12-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSICL18-25MMW,ST. CLAIR,SICL,18-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL2-6MMW,ST. CLAIR,SICL,2-6,M,MW,indx_59,350,350,350,440
ST. CLAIRSICL4-12MMW,ST. CLAIR,SICL,4-12,M,MW,indx_59,350,350,350,350
ST. CLAIRSICL6-12MMW,ST. CLAIR,SICL,6-12,M,MW,indx_59,350,350,350,350
ST. CLAIRSIL12-18MMW,ST. CLAIR,SIL,12-18,M,MW,indx_59,350,350,350,350
ST. CLAIRSIL12-25MMW,ST. CLAIR,SIL,12-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSIL2-6MMW,ST. CLAIR,SIL,2-6,M,MW,indx_59,370,360,360,580
ST. CLAIRSIL2-6SMW,ST. CLAIR,SIL,2-6,S,MW,indx_69,450,400,400,800
ST. CLAIRSIL6-12MMW,ST. CLAIR,SIL,6-12,M,MW,indx_59,350,350,350,420
ST. CLAIRSIL6-12SMW,ST. CLAIR,SIL,6-12,S,MW,indx_59,370,360,360,580
"STEINSBURG-RIGLEY,VFSL15-25SW","STEINSBURG-RIGLEY,V",FSL,15-25,S,W,indx_59,350,350,350,350
"STEINSBURG-RIGLEY,VFSL3-8SW","STEINSBURG-RIGLEY,V",FSL,3-8,S,W,indx_79,1610,1355,1170,2010
"STEINSBURG-RIGLEY,VFSL8-15SW","STEINSBURG-RIGLEY,V",FSL,8-15,S,W,indx_69,1330,1105,920,1750
STEINSBURGSL15-25SW,STEINSBURG,SL,15-25,S,W,indx_49,350,350,350,350
"STENDAL,FF-PHSIL0-2SSWP","STENDAL,FF-PH",SIL,0-2,S,SWP,indx_59,580,465,465,890
"STENDAL,OF-PHSIL0-2SSWP","STENDAL,OF-PH",SIL,0-2,S,SWP,indx_69,670,510,510,1010
"STONELICK,FF-PHFSL0-2SW","STONELICK,FF-PH",FSL,0-2,S,W,indx_69,660,505,505,970
STONELICKFSL0-2SW,STONELICK,FSL,0-2,S,W,indx_69,660,505,505,1000
"STONELICK,GR-SUBST,FF-PHL0-1SW","STONELICK,GR-SUBST,FF-PH",L,0-1,S,W,indx_69,660,505,505,970
STONELICKL0-2SW,STONELICK,L,0-2,S,W,indx_69,660,505,505,1000
"STONELICK,OF-PHL0-2SW","STONELICK,OF-PH",L,0-2,S,W,indx_69,660,505,505,1000
"STONELICK,OF-PHSL0-2SW","STONELICK,OF-PH",SL,0-2,S,W,indx_69,500,425,425,870
STONELICKSL0-2SW,STONELICK,SL,0-2,S,W,indx_59,350,350,350,460
"STONE,RF-PHCL0-2SSWP","STONE,RF-PH",CL,0-2,S,SWP,indx_89,2400,2120,1915,2870
STONESICL0-2SSWP,STONE,SICL,0-2,S,SWP,indx_89,2400,2120,1915,2870
"STRAWN-CROSBY,C0-2SMW","STRAWN-CROSBY,C",,0-2,S,MW,indx_69,1260,1050,870,1690
"STRAWN-CROSBY,C2-6SMW","STRAWN-CROSBY,C",,2-6,S,MW,indx_69,860,685,605,1300
STRAWNSICL12-18MMW,STRAWN,SICL,12-18,M,MW,indx_49,350,350,350,350
STRAWNSICL2-6MMW,STRAWN,SICL,2-6,M,MW,indx_59,350,350,350,350
STRAWNSICL6-12MMW,STRAWN,SICL,6-12,M,MW,indx_59,350,350,350,350
"STRINGLEY-SLIGO,OF-PHL0-2SW","STRINGLEY-SLIGO,OF-PH",L,0-2,S,W,indx_79,1960,1685,1490,2380
SUGARVALLEY-FINCASTLESIL0-2SSWP,SUGARVALLEY-FINCASTLE,SIL,0-2,S,SWP,indx_89,2260,1980,1780,2730
SUGARVALLEYSIL0-2SSWP,SUGARVALLEY,SIL,0-2,S,SWP,indx_89,2260,1980,1780,2730
SUMMITVILLESIL10-15MMW,SUMMITVILLE,SIL,10-15,M,MW,indx_59,350,350,350,350
SUMMITVILLESIL10-20SMW,SUMMITVILLE,SIL,10-20,S,MW,indx_59,350,350,350,350
SUMMITVILLESIL2-5SMW,SUMMITVILLE,SIL,2-5,S,MW,indx_69,430,390,390,780
SUMMITVILLESIL5-10MMW,SUMMITVILLE,SIL,5-10,M,MW,indx_59,350,350,350,350
SUMMITVILLESIL5-10SMW,SUMMITVILLE,SIL,5-10,S,MW,indx_69,360,355,355,530
SWANTONFSL0-2SVP,SWANTON,FSL,0-2,S,VP,indx_59,350,350,350,670
"SWANTON,V,SI-SUBSLFSL0-2SVP","SWANTON,V,SI-SUBSL",FSL,0-2,S,VP,indx_59,350,350,350,670
SWITZERLANDSIL15-25MW,SWITZERLAND,SIL,15-25,M,W,indx_49,350,350,350,350
SWITZERLANDSIL3-8MW,SWITZERLAND,SIL,3-8,M,W,indx_69,1200,980,795,1610
SWITZERLANDSIL8-15MW,SWITZERLAND,SIL,8-15,M,W,indx_59,350,350,350,900
"TAGGART,RF-PHSIL0-2SSWP","TAGGART,RF-PH",SIL,0-2,S,SWP,indx_79,1990,1705,1510,2400
TAGGARTSIL0-2SSWP,TAGGART,SIL,0-2,S,SWP,indx_79,1990,1705,1510,2400
TAGGARTSIL0-3SSWP,TAGGART,SIL,0-3,S,SWP,indx_79,1990,1705,1510,2400
TAGGARTSIL0-4SSWP,TAGGART,SIL,0-4,S,SWP,indx_79,1990,1705,1510,2400
TARHOLLOWSIL2-6SMW,TARHOLLOW,SIL,2-6,S,MW,indx_69,1150,930,750,1560
TARLTONSIL6-12MMW,TARLTON,SIL,6-12,M,MW,indx_69,590,470,470,1010
TAWASMUCK0-2SVP,TAWAS,MUCK,0-2,S,VP,indx_89,2480,2110,1900,2890
"TEDROW-DIXBORO,C0-2SSWP","TEDROW-DIXBORO,C",,0-2,S,SWP,indx_69,930,720,640,1320
TEDROWFS0-3SSWP,TEDROW,FS,0-3,S,SWP,indx_59,440,395,395,770
TEDROWLFS0-2SSWP,TEDROW,LFS,0-2,S,SWP,indx_59,440,395,395,770
TEDROWLFS0-3SSWP,TEDROW,LFS,0-3,S,SWP,indx_59,440,395,395,770
TEDROWLFS2-6SSWP,TEDROW,LFS,2-6,S,SWP,indx_59,390,370,370,640
TEDROWLS0-3SSWP,TEDROW,LS,0-3,S,SWP,indx_59,390,370,370,650
"TEDROW,V,SI-SUBSLLFS0-2SSWP","TEDROW,V,SI-SUBSL",LFS,0-2,S,SWP,indx_69,990,795,670,1400
TEEGARDENSIL2-6SMW,TEEGARDEN,SIL,2-6,S,MW,indx_69,1080,855,715,1480
TEEGARDENSIL6-15MMW,TEEGARDEN,SIL,6-15,M,MW,indx_69,510,430,430,920
TEEGARDENSIL6-15SMW,TEEGARDEN,SIL,6-15,S,MW,indx_69,670,510,510,1050
"THACKERY,M-SUBSTSIL0-2SMW","THACKERY,M-SUBST",SIL,0-2,S,MW,indx_79,1720,1455,1260,2120
"THACKERY,M-SUBSTSIL2-6SMW","THACKERY,M-SUBST",SIL,2-6,S,MW,indx_69,1470,1230,1040,1880
THACKERYSIL0-2SMW,THACKERY,SIL,0-2,S,MW,indx_79,1720,1455,1260,2120
THACKERYSIL1-4SMW,THACKERY,SIL,1-4,S,MW,indx_79,1600,1345,1155,2000
THACKERYSIL2-6MMW,THACKERY,SIL,2-6,M,MW,indx_69,1250,1025,840,1660
THACKERYSIL2-6SMW,THACKERY,SIL,2-6,S,MW,indx_69,1470,1230,1040,1880
"THACKERY,S-SUBSTL0-2SMW","THACKERY,S-SUBST",L,0-2,S,MW,indx_79,1720,1455,1260,2120
"THACKERY,S-SUBSTSL1-3SMW","THACKERY,S-SUBST",SL,1-3,S,MW,indx_69,1560,1305,1115,1950
"THACKERY,T-SUBSTL0-2SMW","THACKERY,T-SUBST",L,0-2,S,MW,indx_79,1720,1455,1260,2120
"THACKERY,T-SUBSTSIL0-2SMW","THACKERY,T-SUBST",SIL,0-2,S,MW,indx_79,1720,1455,1260,2120
"THACKERY,VSIL0-2SMW","THACKERY,V",SIL,0-2,S,MW,indx_79,1810,1535,1340,2210
"THACKERY,VSIL2-6SMW","THACKERY,V",SIL,2-6,S,MW,indx_79,1440,1185,995,1830
THRIFTONCL12-20SEW,THRIFTON,CL,12-20,SE,W,indx_49,350,350,350,350
THRIFTONCL6-12SEW,THRIFTON,CL,6-12,SE,W,indx_59,350,350,350,350
TIDERISHIL0-2SSWP,TIDERISHI,L,0-2,S,SWP,indx_89,2990,2655,2445,3450
"TILSIT-COOLVILLE,AS,UNDULATING3-8SMW","TILSIT-COOLVILLE,AS,UNDULATING",,3-8,S,MW,indx_69,1010,805,680,1420
TILSITSIL0-2SMW,TILSIT,SIL,0-2,S,MW,indx_79,1350,1105,915,1740
TILSITSIL0-3SMW,TILSIT,SIL,0-3,S,MW,indx_69,1350,1105,915,1740
TILSITSIL0-4SMW,TILSIT,SIL,0-4,S,MW,indx_69,1350,1105,915,1740
TILSITSIL12-18SMW,TILSIT,SIL,12-18,S,MW,indx_59,500,425,425,880
TILSITSIL2-6MMW,TILSIT,SIL,2-6,M,MW,indx_69,1050,825,700,1440
TILSITSIL3-8SMW,TILSIT,SIL,3-8,S,MW,indx_69,1000,785,675,1400
TILSITSIL6-12SMW,TILSIT,SIL,6-12,S,MW,indx_69,860,660,605,1270
"TIOGA,FF-PHFSL0-2SW","TIOGA,FF-PH",FSL,0-2,S,W,indx_69,1180,910,765,1540
"TIOGA,FF-PHL0-2SW","TIOGA,FF-PH",L,0-2,S,W,indx_69,1420,1135,940,1790
"TIOGA,FF-PHSL0-2SW","TIOGA,FF-PH",SL,0-2,S,W,indx_69,1180,910,765,1540
TIOGAFSL0-2SW,TIOGA,FSL,0-2,S,W,indx_69,1440,1205,1020,1860
TIOGAL0-2SW,TIOGA,L,0-2,S,W,indx_79,1570,1315,1125,1980
"TIOGA,OF-PHFSL0-2SW","TIOGA,OF-PH",FSL,0-2,S,W,indx_69,1440,1205,1020,1860
"TIOGA,OF-PHL0-2SW","TIOGA,OF-PH",L,0-2,S,W,indx_79,1570,1315,1125,1980
"TIOGA,OF-PHSIL0-2SW","TIOGA,OF-PH",SIL,0-2,S,W,indx_79,1570,1315,1125,1980
"TIOGA,RF-PHFSL0-2SW","TIOGA,RF-PH",FSL,0-2,S,W,indx_69,1440,1205,1020,1860
"TIOGA,RF-PHL0-2SW","TIOGA,RF-PH",L,0-2,S,W,indx_79,1570,1315,1125,1980
"TIOGA,RF-PHSL0-2SW","TIOGA,RF-PH",SL,0-2,S,W,indx_69,1440,1205,1020,1860
"TIOGA,VL0-2SW","TIOGA,V",L,0-2,S,W,indx_79,1770,1490,1295,2170
"TIOGA,VSIL0-2SW","TIOGA,V",SIL,0-2,S,W,indx_79,1770,1490,1295,2170
TIPPECANOESIL0-2SMW,TIPPECANOE,SIL,0-2,S,MW,indx_79,1960,1685,1490,2380
TIPPECANOESIL2-6SMW,TIPPECANOE,SIL,2-6,S,MW,indx_79,1670,1410,1220,2080
TIROSIL0-2SSWP,TIRO,SIL,0-2,S,SWP,indx_79,2100,1805,1605,2500
TIROSIL1-4SSWP,TIRO,SIL,1-4,S,SWP,indx_79,1970,1690,1495,2390
TIROSIL2-6SSWP,TIRO,SIL,2-6,S,SWP,indx_79,1720,1455,1260,2120
TITUSVILLESIL10-15MMW,TITUSVILLE,SIL,10-15,M,MW,indx_69,460,405,405,830
TITUSVILLESIL10-15SMW,TITUSVILLE,SIL,10-15,S,MW,indx_69,620,485,485,1010
TITUSVILLESIL2-5SMW,TITUSVILLE,SIL,2-5,S,MW,indx_69,1080,855,715,1480
TITUSVILLESIL2-6SMW,TITUSVILLE,SIL,2-6,S,MW,indx_69,1080,855,715,1480
TITUSVILLESIL5-10MMW,TITUSVILLE,SIL,5-10,M,MW,indx_69,620,485,485,1010
TITUSVILLESIL5-10SMW,TITUSVILLE,SIL,5-10,S,MW,indx_69,820,595,585,1170
TITUSVILLESIL6-12MMW,TITUSVILLE,SIL,6-12,M,MW,indx_69,620,485,485,1010
TITUSVILLESIL6-12SMW,TITUSVILLE,SIL,6-12,S,MW,indx_69,820,595,585,1170
TITUSVILLESIL6-15SMW,TITUSVILLE,SIL,6-15,S,MW,indx_69,800,575,575,1140
"TOLEDO,PO-PHSIC0-1SVP","TOLEDO,PO-PH",SIC,0-1,S,VP,indx_59,660,505,505,1030
"TOLEDO,PO-PHSIC0-2SVP","TOLEDO,PO-PH",SIC,0-2,S,VP,indx_59,660,505,505,1030
"TOLEDO,PO-PHSICL0-2SVP","TOLEDO,PO-PH",SICL,0-2,S,VP,indx_59,660,505,505,1030
TOLEDOSIC0-1SVP,TOLEDO,SIC,0-1,S,VP,indx_79,2000,1715,1520,2410
TOLEDOSIC0-2SVP,TOLEDO,SIC,0-2,S,VP,indx_79,2000,1715,1520,2410
TOLEDOSICL0-1SVP,TOLEDO,SICL,0-1,S,VP,indx_79,2280,1995,1795,2740
TOLEDOSICL0-2SVP,TOLEDO,SICL,0-2,S,VP,indx_79,2280,1995,1795,2740
"TOLEDO,V,CALCAREOUSSIC0-2SVP","TOLEDO,V,CALCAREOUS",SIC,0-2,S,VP,indx_79,1540,1285,1100,1940
TOWERVILLESIL12-18SMW,TOWERVILLE,SIL,12-18,S,MW,indx_49,350,350,350,350
TOWERVILLESIL6-12SMW,TOWERVILLE,SIL,6-12,S,MW,indx_59,350,350,350,390
TRAPPIST-MUSESIL12-18MW,TRAPPIST-MUSE,SIL,12-18,M,W,indx_49,350,350,350,350
TRAPPIST-MUSESIL2-6SW,TRAPPIST-MUSE,SIL,2-6,S,W,indx_59,770,610,560,1200
TRAPPIST-MUSESIL6-12MW,TRAPPIST-MUSE,SIL,6-12,M,W,indx_59,350,350,350,590
TRAPPISTSIL15-25MW,TRAPPIST,SIL,15-25,M,W,indx_49,350,350,350,350
TRAPPISTSIL15-25SW,TRAPPIST,SIL,15-25,S,W,indx_49,350,350,350,350
TRAPPISTSIL18-25SW,TRAPPIST,SIL,18-25,S,W,indx_49,350,350,350,350
TRAPPISTSIL3-8SW,TRAPPIST,SIL,3-8,S,W,indx_59,770,610,560,1200
TRAPPISTSIL8-15SW,TRAPPIST,SIL,8-15,S,W,indx_59,350,350,350,590
"TREATY,OV-PHSIL0-1SVP","TREATY,OV-PH",SIL,0-1,S,VP,indx_89,2730,2410,2205,3200
TREATYSICL0-1SVP,TREATY,SICL,0-1,S,VP,indx_89,2940,2610,2400,3420
TREATYSICL0-2SVP,TREATY,SICL,0-2,S,VP,indx_89,2940,2610,2400,3420
"TREMONT,OF-PHSIL0-2SMW","TREMONT,OF-PH",SIL,0-2,S,MW,indx_89,3190,2825,2610,3630
"TREMONT,RF-PHSICL0-2SMW","TREMONT,RF-PH",SICL,0-2,S,MW,indx_89,3190,2825,2610,3630
TRUMBULLSICL0-2SP,TRUMBULL,SICL,0-2,S,P,indx_59,350,350,350,720
TRUMBULLSIL0-2SP,TRUMBULL,SIL,0-2,S,P,indx_59,500,425,425,870
TRUMBULLSIL2-6SP,TRUMBULL,SIL,2-6,S,P,indx_59,500,425,425,870
TUSCARAWASCN-SIL6-18SMW,TUSCARAWAS,CN-SIL,6-18,S,MW,indx_49,350,350,350,350
"TUSCOLA-BENNINGTON,C2-6SMW","TUSCOLA-BENNINGTON,C",,2-6,S,MW,indx_79,880,675,615,1280
TUSCOLAFSL0-2SMW,TUSCOLA,FSL,0-2,S,MW,indx_89,1800,1525,1330,2200
