id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
SHINROCKSIL6-12MMW,SHINROCK,SIL,6-12,M,MW,indx_69,1060,880,705,950
SHINROCKSIL6-12SMW,SHINROCK,SIL,6-12,S,MW,indx_79,1320,1100,915,1175
SHINROCKSOILS18-25SMW,SHINROCK,SOILS,18-25,S,MW,indx_59,350,350,350,350
"SHINROCK,T-SUB-GLYNWOOD,C1-4SMW","SHINROCK,T-SUB-GLYNWOOD,C",,1-4,S,MW,indx_79,1400,1175,985,1250
"SHINROCK-TUSCOLA,C3-8MMW","SHINROCK-TUSCOLA,C",,3-8,M,MW,indx_69,660,505,505,540
"SHINROCK,V,S-SUBSLSIL0-2SMW","SHINROCK,V,S-SUBSL",SIL,0-2,S,MW,indx_79,1800,1550,1355,1630
"SHOALS,FF-PHL0-2SSWP","SHOALS,FF-PH",L,0-2,S,SWP,indx_69,1320,1045,845,1120
"SHOALS,FF-PHSICL0-2SSWP","SHOALS,FF-PH",SICL,0-2,S,SWP,indx_69,1170,915,760,985
"SHOALS,FF-PHSIL0-2SSWP","SHOALS,FF-PH",SIL,0-2,S,SWP,indx_69,1320,1045,845,1120
SHOALSL0-2SSWP,SHOALS,L,0-2,S,SWP,indx_79,2100,1825,1630,1915
"SHOALS,OF-PHL0-2SSWP","SHOALS,OF-PH",L,0-2,S,SWP,indx_79,2100,1825,1630,1915
"SHOALS,OF-PHSIL0-1SSWP","SHOALS,OF-PH",SIL,0-1,S,SWP,indx_79,2100,1825,1630,1915
"SHOALS,OF-PHSIL0-2SSWP","SHOALS,OF-PH",SIL,0-2,S,SWP,indx_79,2100,1825,1630,1915
"SHOALS,RF-PHSIL0-2SSWP","SHOALS,RF-PH",SIL,0-2,S,SWP,indx_79,2660,2395,2190,2495
SHOALSSICL0-2SSWP,SHOALS,SICL,0-2,S,SWP,indx_79,1920,1670,1475,1755
SHOALSSIL0-2SSWP,SHOALS,SIL,0-2,S,SWP,indx_79,2100,1825,1630,1915
"SHOALS-SLOAN,C,MOD TO LM,FF-PH0-2SSWP","SHOALS-SLOAN,C,MOD TO LM,FF-PH",,0-2,S,SWP,indx_49,350,350,350,350
"SHOALS-SLOAN,OVER LMSOILS0-2SSWP","SHOALS-SLOAN,OVER LM",SOILS,0-2,S,SWP,indx_79,1860,1615,1420,1695
"SHOALS,T-SUBST,OF-PHSIL0-1SSWP","SHOALS,T-SUBST,OF-PH",SIL,0-1,S,SWP,indx_79,2100,1825,1630,1915
"SHOALS,V,CO-SUBSLL0-2SSWP","SHOALS,V,CO-SUBSL",L,0-2,S,SWP,indx_69,420,385,385,385
"SHOALS,V,MOD.SHALLOWSIL0-2SSWP","SHOALS,V,MOD.SHALLOW",SIL,0-2,S,SWP,indx_59,350,350,350,350
"SHOALS,V,T-SUBSTSIL0-2SSWP","SHOALS,V,T-SUBST",SIL,0-2,S,SWP,indx_79,2100,1825,1630,1915
SISSONFSL2-6SW,SISSON,FSL,2-6,S,W,indx_79,1310,1090,900,1165
SISSONFSL6-12MW,SISSON,FSL,6-12,M,W,indx_69,820,645,585,710
SISSONL12-18SW,SISSON,L,12-18,S,W,indx_69,790,620,570,685
SISSONL2-6SW,SISSON,L,2-6,S,W,indx_89,1780,1520,1325,1600
SISSONL6-12SW,SISSON,L,6-12,S,W,indx_79,1290,1075,885,1145
SISSONLFS2-6SW,SISSON,LFS,2-6,S,W,indx_79,1150,950,765,1025
SISSONSIL12-18MW,SISSON,SIL,12-18,M,W,indx_69,600,475,475,480
SISSONSIL12-18SEW,SISSON,SIL,12-18,SE,W,indx_49,350,350,350,350
SISSONSIL18-25MW,SISSON,SIL,18-25,M,W,indx_59,350,350,350,350
SISSONSIL2-6SW,SISSON,SIL,2-6,S,W,indx_89,1780,1520,1325,1600
SISSONSIL6-12MW,SISSON,SIL,6-12,M,W,indx_79,1090,900,720,970
"SKIDMORE,0F-PHCB-SIL0-2SW","SKIDMORE,0F-PH",CB-SIL,0-2,S,W,indx_49,350,350,350,350
"SKIDMORE,0F-PHGR-L0-2SW","SKIDMORE,0F-PH",GR-L,0-2,S,W,indx_59,350,350,350,350
"SKIDMORE,FF-PHGR-L0-2SW","SKIDMORE,FF-PH",GR-L,0-2,S,W,indx_59,350,350,350,350
"SKIDMORE,OF-PHCN-SIL2-6SW","SKIDMORE,OF-PH",CN-SIL,2-6,S,W,indx_59,350,350,350,350
"SKIDMORE,OF-PHSIL0-2SW","SKIDMORE,OF-PH",SIL,0-2,S,W,indx_59,350,350,350,350
"SKIDMORE,VGR-L0-3SW","SKIDMORE,V",GR-L,0-3,S,W,indx_69,980,750,665,815
"SKIDMORE,VGR-L3-8SW","SKIDMORE,V",GR-L,3-8,S,W,indx_59,670,510,510,540
SLEETHL0-3SSWP,SLEETH,L,0-3,S,SWP,indx_79,2290,2025,1825,2120
"SLEETH,L-SUBSTSIL0-3SSWP","SLEETH,L-SUBST",SIL,0-3,S,SWP,indx_79,2290,2025,1825,2120
"SLEETH,M-SUBSTSIL0-2SSWP","SLEETH,M-SUBST",SIL,0-2,S,SWP,indx_79,2290,2025,1825,2120
"SLEETH,M-SUBSTSIL2-6SSWP","SLEETH,M-SUBST",SIL,2-6,S,SWP,indx_79,1910,1660,1465,1745
SLEETHSIL0-2SSWP,SLEETH,SIL,0-2,S,SWP,indx_79,2290,2025,1825,2120
SLEETHSIL0-3SSWP,SLEETH,SIL,0-3,S,SWP,indx_79,2290,2025,1825,2120
SLEETHSIL2-6SSWP,SLEETH,SIL,2-6,S,SWP,indx_79,1910,1660,1465,1745
"SLIGO,OF-PHSIL0-1SMW","SLIGO,OF-PH",SIL,0-1,S,MW,indx_79,1810,1575,1380,1655
"SLOAN,FF-PHSICL0-1SVP","SLOAN,FF-PH",SICL,0-1,S,VP,indx_79,2150,1840,1630,1930
"SLOAN,FF-PHSICL0-2SVP","SLOAN,FF-PH",SICL,0-2,S,VP,indx_79,2150,1840,1630,1930
"SLOAN,FF-PHSIL0-1SVP","SLOAN,FF-PH",SIL,0-1,S,VP,indx_89,2290,1970,1755,2060
"SLOAN,FF-PHSIL0-2SVP","SLOAN,FF-PH",SIL,0-2,S,VP,indx_89,2290,1970,1755,2060
SLOANL0-2SVP,SLOAN,L,0-2,S,VP,indx_89,2290,1970,1755,2060
"SLOAN,LM-SUBST,OF-PHSICL0-1SVP","SLOAN,LM-SUBST,OF-PH",SICL,0-1,S,VP,indx_79,2500,2225,2020,2320
"SLOAN,OF-PHL0-1SVP","SLOAN,OF-PH",L,0-1,S,VP,indx_89,2640,2350,2145,2450
"SLOAN,OF-PHL0-2SVP","SLOAN,OF-PH",L,0-2,S,VP,indx_89,2640,2350,2145,2450
"SLOAN,OF-PHSICL0-1SVP","SLOAN,OF-PH",SICL,0-1,S,VP,indx_79,2500,2225,2020,2320
"SLOAN,OF-PHSICL0-2SVP","SLOAN,OF-PH",SICL,0-2,S,VP,indx_79,2500,2225,2020,2320
"SLOAN,OF-PHSIL0-2SVP","SLOAN,OF-PH",SIL,0-2,S,VP,indx_89,2640,2350,2145,2450
"SLOAN,OVER LMSICL0-2SVP","SLOAN,OVER LM",SICL,0-2,S,VP,indx_79,1910,1660,1465,1740
"SLOAN,OV-PHSIL0-2SVP","SLOAN,OV-PH",SIL,0-2,S,VP,indx_89,2290,1970,1755,2060
SLOANSICL0-2SVP,SLOAN,SICL,0-2,S,VP,indx_79,2150,1840,1630,1930
SLOANSIL0-2SVP,SLOAN,SIL,0-2,S,VP,indx_89,2290,1970,1755,2060
"SLOAN,S-SUBST,OF-PHSICL0-2SVP","SLOAN,S-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,1920,1700,1505,1785
"SLOAN,S-SUBST,OF-PHSIL0-1SVP","SLOAN,S-SUBST,OF-PH",SIL,0-1,S,VP,indx_89,2050,1805,1610,1890
"SLOAN,S-SUBST,OF-PHSIL0-2SVP","SLOAN,S-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,2640,2350,2145,2450
"SLOAN,T-SUBST,FF-PHSICL0-1SVP","SLOAN,T-SUBST,FF-PH",SICL,0-1,S,VP,indx_79,2150,1840,1630,1930
"SLOAN,T-SUBST,OF-PHSICL0-2SVP","SLOAN,T-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,2500,2225,2020,2320
"SLOAN,T-SUBST,OF-PHSIL0-2SVP","SLOAN,T-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,2640,2350,2145,2450
"SLOAN,V,GRAV-SUBSLSIL0-2SVP","SLOAN,V,GRAV-SUBSL",SIL,0-2,S,VP,indx_69,1600,1360,1170,1440
SMOTHERSSIL0-2SSWP,SMOTHERS,SIL,0-2,S,SWP,indx_79,1450,1230,1040,1305
SMOTHERSSIL2-4SSWP,SMOTHERS,SIL,2-4,S,SWP,indx_69,1260,1045,860,1120
SPARGUSCN-SIL2-6SW,SPARGUS,CN-SIL,2-6,S,W,indx_69,1200,1000,815,1070
SPARTALFS0-3SE,SPARTA,LFS,0-3,S,E,indx_49,350,350,350,350
SPARTALS0-6SE,SPARTA,LS,0-6,S,E,indx_49,350,350,350,350
SPINKSFS12-18SW,SPINKS,FS,12-18,S,W,indx_49,350,350,350,350
SPINKSFS1-6SW,SPINKS,FS,1-6,S,W,indx_59,350,350,350,350
SPINKSFS2-6SW,SPINKS,FS,2-6,S,W,indx_59,350,350,350,350
SPINKSFS6-12SW,SPINKS,FS,6-12,S,W,indx_59,350,350,350,350
SPINKSFS6-18SW,SPINKS,FS,6-18,S,W,indx_59,350,350,350,350
SPINKSLFS0-6SW,SPINKS,LFS,0-6,S,W,indx_59,350,350,350,350
SPINKSLFS12-18SW,SPINKS,LFS,12-18,S,W,indx_49,350,350,350,350
SPINKSLFS2-6SW,SPINKS,LFS,2-6,S,W,indx_59,350,350,350,350
SPINKSLFS6-12SW,SPINKS,LFS,6-12,S,W,indx_59,350,350,350,350
SPINKSLS2-6SW,SPINKS,LS,2-6,S,W,indx_59,350,350,350,350
STAFFORDFSL0-2SSWP,STAFFORD,FSL,0-2,S,SWP,indx_69,750,580,550,640
STAFFORDLFS0-2SSWP,STAFFORD,LFS,0-2,S,SWP,indx_69,590,470,470,470
"STAFFORD,VSL0-2SSWP","STAFFORD,V",SL,0-2,S,SWP,indx_69,750,580,550,640
"STANHOPE,FF-PHSIL0-2SP","STANHOPE,FF-PH",SIL,0-2,S,P,indx_59,370,360,360,360
ST. CLAIRC12-18SEMW,ST. CLAIR,C,12-18,SE,MW,indx_49,350,350,350,350
ST. CLAIRL2-6SMW,ST. CLAIR,L,2-6,S,MW,indx_69,450,400,400,400
ST. CLAIRL6-12MMW,ST. CLAIR,L,6-12,M,MW,indx_59,350,350,350,350
ST. CLAIRSIC12-18SEMW,ST. CLAIR,SIC,12-18,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC12-25SEMW,ST. CLAIR,SIC,12-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC18-25SEMW,ST. CLAIR,SIC,18-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSIC6-12SEMW,ST. CLAIR,SIC,6-12,SE,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-18MMW,ST. CLAIR,SICL,12-18,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-25MMW,ST. CLAIR,SICL,12-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL12-25SEMW,ST. CLAIR,SICL,12-25,SE,MW,indx_49,350,350,350,350
ST. CLAIRSICL18-25MMW,ST. CLAIR,SICL,18-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSICL2-6MMW,ST. CLAIR,SICL,2-6,M,MW,indx_59,350,350,350,350
ST. CLAIRSICL4-12MMW,ST. CLAIR,SICL,4-12,M,MW,indx_59,350,350,350,350
ST. CLAIRSICL6-12MMW,ST. CLAIR,SICL,6-12,M,MW,indx_59,350,350,350,350
ST. CLAIRSIL12-18MMW,ST. CLAIR,SIL,12-18,M,MW,indx_59,350,350,350,350
ST. CLAIRSIL12-25MMW,ST. CLAIR,SIL,12-25,M,MW,indx_49,350,350,350,350
ST. CLAIRSIL2-6MMW,ST. CLAIR,SIL,2-6,M,MW,indx_59,370,360,360,360
ST. CLAIRSIL2-6SMW,ST. CLAIR,SIL,2-6,S,MW,indx_69,450,400,400,400
ST. CLAIRSIL6-12MMW,ST. CLAIR,SIL,6-12,M,MW,indx_59,350,350,350,350
ST. CLAIRSIL6-12SMW,ST. CLAIR,SIL,6-12,S,MW,indx_59,370,360,360,360
"STEINSBURG-RIGLEY,VFSL15-25SW","STEINSBURG-RIGLEY,V",FSL,15-25,S,W,indx_59,350,350,350,350
"STEINSBURG-RIGLEY,VFSL3-8SW","STEINSBURG-RIGLEY,V",FSL,3-8,S,W,indx_79,1610,1375,1190,1455
"STEINSBURG-RIGLEY,VFSL8-15SW","STEINSBURG-RIGLEY,V",FSL,8-15,S,W,indx_69,1330,1125,940,1200
STEINSBURGSL15-25SW,STEINSBURG,SL,15-25,S,W,indx_49,350,350,350,350
"STENDAL,FF-PHSIL0-2SSWP","STENDAL,FF-PH",SIL,0-2,S,SWP,indx_59,580,465,465,465
"STENDAL,OF-PHSIL0-2SSWP","STENDAL,OF-PH",SIL,0-2,S,SWP,indx_69,670,510,510,540
"STONELICK,FF-PHFSL0-2SW","STONELICK,FF-PH",FSL,0-2,S,W,indx_69,660,505,505,505
STONELICKFSL0-2SW,STONELICK,FSL,0-2,S,W,indx_69,660,505,505,530
"STONELICK,GR-SUBST,FF-PHL0-1SW","STONELICK,GR-SUBST,FF-PH",L,0-1,S,W,indx_69,660,505,505,505
STONELICKL0-2SW,STONELICK,L,0-2,S,W,indx_69,660,505,505,530
"STONELICK,OF-PHL0-2SW","STONELICK,OF-PH",L,0-2,S,W,indx_69,660,505,505,530
"STONELICK,OF-PHSL0-2SW","STONELICK,OF-PH",SL,0-2,S,W,indx_69,500,425,425,425
STONELICKSL0-2SW,STONELICK,SL,0-2,S,W,indx_59,350,350,350,350
"STONE,RF-PHCL0-2SSWP","STONE,RF-PH",CL,0-2,S,SWP,indx_89,2400,2140,1940,2235
STONESICL0-2SSWP,STONE,SICL,0-2,S,SWP,indx_89,2400,2140,1940,2235
"STRAWN-CROSBY,C0-2SMW","STRAWN-CROSBY,C",,0-2,S,MW,indx_69,1260,1070,885,1145
"STRAWN-CROSBY,C2-6SMW","STRAWN-CROSBY,C",,2-6,S,MW,indx_69,860,705,605,770
STRAWNSICL12-18MMW,STRAWN,SICL,12-18,M,MW,indx_49,350,350,350,350
STRAWNSICL2-6MMW,STRAWN,SICL,2-6,M,MW,indx_59,350,350,350,350
STRAWNSICL6-12MMW,STRAWN,SICL,6-12,M,MW,indx_59,350,350,350,350
"STRINGLEY-SLIGO,OF-PHL0-2SW","STRINGLEY-SLIGO,OF-PH",L,0-2,S,W,indx_79,1960,1705,1510,1790
SUGARVALLEY-FINCASTLESIL0-2SSWP,SUGARVALLEY-FINCASTLE,SIL,0-2,S,SWP,indx_89,2260,2005,1805,2095
SUGARVALLEYSIL0-2SSWP,SUGARVALLEY,SIL,0-2,S,SWP,indx_89,2260,2005,1805,2095
SUMMITVILLESIL10-15MMW,SUMMITVILLE,SIL,10-15,M,MW,indx_59,350,350,350,350
SUMMITVILLESIL10-20SMW,SUMMITVILLE,SIL,10-20,S,MW,indx_59,350,350,350,350
SUMMITVILLESIL2-5SMW,SUMMITVILLE,SIL,2-5,S,MW,indx_69,430,390,390,390
SUMMITVILLESIL5-10MMW,SUMMITVILLE,SIL,5-10,M,MW,indx_59,350,350,350,350
SUMMITVILLESIL5-10SMW,SUMMITVILLE,SIL,5-10,S,MW,indx_69,360,355,355,355
SWANTONFSL0-2SVP,SWANTON,FSL,0-2,S,VP,indx_59,350,350,350,350
"SWANTON,V,SI-SUBSLFSL0-2SVP","SWANTON,V,SI-SUBSL",FSL,0-2,S,VP,indx_59,350,350,350,350
SWITZERLANDSIL15-25MW,SWITZERLAND,SIL,15-25,M,W,indx_49,350,350,350,350
SWITZERLANDSIL3-8MW,SWITZERLAND,SIL,3-8,M,W,indx_69,1200,1000,815,1070
SWITZERLANDSIL8-15MW,SWITZERLAND,SIL,8-15,M,W,indx_59,350,350,350,350
"TAGGART,RF-PHSIL0-2SSWP","TAGGART,RF-PH",SIL,0-2,S,SWP,indx_79,1990,1725,1530,1815
TAGGARTSIL0-2SSWP,TAGGART,SIL,0-2,S,SWP,indx_79,1990,1725,1530,1815
TAGGARTSIL0-3SSWP,TAGGART,SIL,0-3,S,SWP,indx_79,1990,1725,1530,1815
TAGGARTSIL0-4SSWP,TAGGART,SIL,0-4,S,SWP,indx_79,1990,1725,1530,1815
TARHOLLOWSIL2-6SMW,TARHOLLOW,SIL,2-6,S,MW,indx_69,1150,950,765,1025
TARLTONSIL6-12MMW,TARLTON,SIL,6-12,M,MW,indx_69,590,470,470,500
TAWASMUCK0-2SVP,TAWAS,MUCK,0-2,S,VP,indx_89,2480,2145,1925,2240
"TEDROW-DIXBORO,C0-2SSWP","TEDROW-DIXBORO,C",,0-2,S,SWP,indx_69,930,740,640,805
TEDROWFS0-3SSWP,TEDROW,FS,0-3,S,SWP,indx_59,440,395,395,395
TEDROWLFS0-2SSWP,TEDROW,LFS,0-2,S,SWP,indx_59,440,395,395,395
TEDROWLFS0-3SSWP,TEDROW,LFS,0-3,S,SWP,indx_59,440,395,395,395
TEDROWLFS2-6SSWP,TEDROW,LFS,2-6,S,SWP,indx_59,390,370,370,370
TEDROWLS0-3SSWP,TEDROW,LS,0-3,S,SWP,indx_59,390,370,370,370
"TEDROW,V,SI-SUBSLLFS0-2SSWP","TEDROW,V,SI-SUBSL",LFS,0-2,S,SWP,indx_69,990,810,670,880
TEEGARDENSIL2-6SMW,TEEGARDEN,SIL,2-6,S,MW,indx_69,1080,875,715,945
TEEGARDENSIL6-15MMW,TEEGARDEN,SIL,6-15,M,MW,indx_69,510,430,430,430
TEEGARDENSIL6-15SMW,TEEGARDEN,SIL,6-15,S,MW,indx_69,670,510,510,555
"THACKERY,M-SUBSTSIL0-2SMW","THACKERY,M-SUBST",SIL,0-2,S,MW,indx_79,1720,1475,1280,1555
"THACKERY,M-SUBSTSIL2-6SMW","THACKERY,M-SUBST",SIL,2-6,S,MW,indx_69,1470,1250,1060,1325
THACKERYSIL0-2SMW,THACKERY,SIL,0-2,S,MW,indx_79,1720,1475,1280,1555
THACKERYSIL1-4SMW,THACKERY,SIL,1-4,S,MW,indx_79,1600,1365,1175,1445
THACKERYSIL2-6MMW,THACKERY,SIL,2-6,M,MW,indx_69,1250,1045,860,1120
THACKERYSIL2-6SMW,THACKERY,SIL,2-6,S,MW,indx_69,1470,1250,1060,1325
"THACKERY,S-SUBSTL0-2SMW","THACKERY,S-SUBST",L,0-2,S,MW,indx_79,1720,1475,1280,1555
"THACKERY,S-SUBSTSL1-3SMW","THACKERY,S-SUBST",SL,1-3,S,MW,indx_69,1560,1325,1135,1405
"THACKERY,T-SUBSTL0-2SMW","THACKERY,T-SUBST",L,0-2,S,MW,indx_79,1720,1475,1280,1555
"THACKERY,T-SUBSTSIL0-2SMW","THACKERY,T-SUBST",SIL,0-2,S,MW,indx_79,1720,1475,1280,1555
"THACKERY,VSIL0-2SMW","THACKERY,V",SIL,0-2,S,MW,indx_79,1810,1555,1360,1640
"THACKERY,VSIL2-6SMW","THACKERY,V",SIL,2-6,S,MW,indx_79,1440,1205,1020,1285
THRIFTONCL12-20SEW,THRIFTON,CL,12-20,SE,W,indx_49,350,350,350,350
THRIFTONCL6-12SEW,THRIFTON,CL,6-12,SE,W,indx_59,350,350,350,350
TIDERISHIL0-2SSWP,TIDERISHI,L,0-2,S,SWP,indx_89,2990,2680,2470,2780
"TILSIT-COOLVILLE,AS,UNDULATING3-8SMW","TILSIT-COOLVILLE,AS,UNDULATING",,3-8,S,MW,indx_69,1010,825,680,895
TILSITSIL0-2SMW,TILSIT,SIL,0-2,S,MW,indx_79,1350,1125,935,1200
TILSITSIL0-3SMW,TILSIT,SIL,0-3,S,MW,indx_69,1350,1125,935,1200
TILSITSIL0-4SMW,TILSIT,SIL,0-4,S,MW,indx_69,1350,1125,935,1200
TILSITSIL12-18SMW,TILSIT,SIL,12-18,S,MW,indx_59,500,425,425,425
TILSITSIL2-6MMW,TILSIT,SIL,2-6,M,MW,indx_69,1050,850,700,915
TILSITSIL3-8SMW,TILSIT,SIL,3-8,S,MW,indx_69,1000,805,675,875
TILSITSIL6-12SMW,TILSIT,SIL,6-12,S,MW,indx_69,860,680,605,750
"TIOGA,FF-PHFSL0-2SW","TIOGA,FF-PH",FSL,0-2,S,W,indx_69,1180,935,765,1005
"TIOGA,FF-PHL0-2SW","TIOGA,FF-PH",L,0-2,S,W,indx_69,1420,1160,960,1235
"TIOGA,FF-PHSL0-2SW","TIOGA,FF-PH",SL,0-2,S,W,indx_69,1180,935,765,1005
TIOGAFSL0-2SW,TIOGA,FSL,0-2,S,W,indx_69,1440,1225,1040,1305
TIOGAL0-2SW,TIOGA,L,0-2,S,W,indx_79,1570,1335,1145,1415
"TIOGA,OF-PHFSL0-2SW","TIOGA,OF-PH",FSL,0-2,S,W,indx_69,1440,1225,1040,1305
"TIOGA,OF-PHL0-2SW","TIOGA,OF-PH",L,0-2,S,W,indx_79,1570,1335,1145,1415
"TIOGA,OF-PHSIL0-2SW","TIOGA,OF-PH",SIL,0-2,S,W,indx_79,1570,1335,1145,1415
"TIOGA,RF-PHFSL0-2SW","TIOGA,RF-PH",FSL,0-2,S,W,indx_69,1440,1225,1040,1305
"TIOGA,RF-PHL0-2SW","TIOGA,RF-PH",L,0-2,S,W,indx_79,1570,1335,1145,1415
"TIOGA,RF-PHSL0-2SW","TIOGA,RF-PH",SL,0-2,S,W,indx_69,1440,1225,1040,1305
"TIOGA,VL0-2SW","TIOGA,V",L,0-2,S,W,indx_79,1770,1510,1315,1595
"TIOGA,VSIL0-2SW","TIOGA,V",SIL,0-2,S,W,indx_79,1770,1510,1315,1595
TIPPECANOESIL0-2SMW,TIPPECANOE,SIL,0-2,S,MW,indx_79,1960,1710,1515,1795
TIPPECANOESIL2-6SMW,TIPPECANOE,SIL,2-6,S,MW,indx_79,1670,1430,1240,1515
TIROSIL0-2SSWP,TIRO,SIL,0-2,S,SWP,indx_79,2100,1825,1630,1915
TIROSIL1-4SSWP,TIRO,SIL,1-4,S,SWP,indx_79,1970,1710,1515,1800
TIROSIL2-6SSWP,TIRO,SIL,2-6,S,SWP,indx_79,1720,1475,1280,1555
TITUSVILLESIL10-15MMW,TITUSVILLE,SIL,10-15,M,MW,indx_69,460,405,405,405
TITUSVILLESIL10-15SMW,TITUSVILLE,SIL,10-15,S,MW,indx_69,620,485,485,510
TITUSVILLESIL2-5SMW,TITUSVILLE,SIL,2-5,S,MW,indx_69,1080,875,715,945
TITUSVILLESIL2-6SMW,TITUSVILLE,SIL,2-6,S,MW,indx_69,1080,875,715,945
TITUSVILLESIL5-10MMW,TITUSVILLE,SIL,5-10,M,MW,indx_69,620,485,485,510
TITUSVILLESIL5-10SMW,TITUSVILLE,SIL,5-10,S,MW,indx_69,820,615,585,680
TITUSVILLESIL6-12MMW,TITUSVILLE,SIL,6-12,M,MW,indx_69,620,485,485,510
TITUSVILLESIL6-12SMW,TITUSVILLE,SIL,6-12,S,MW,indx_69,820,615,585,680
TITUSVILLESIL6-15SMW,TITUSVILLE,SIL,6-15,S,MW,indx_69,800,595,575,660
"TOLEDO,PO-PHSIC0-1SVP","TOLEDO,PO-PH",SIC,0-1,S,VP,indx_59,660,505,505,520
"TOLEDO,PO-PHSIC0-2SVP","TOLEDO,PO-PH",SIC,0-2,S,VP,indx_59,660,505,505,520
"TOLEDO,PO-PHSICL0-2SVP","TOLEDO,PO-PH",SICL,0-2,S,VP,indx_59,660,505,505,520
TOLEDOSIC0-1SVP,TOLEDO,SIC,0-1,S,VP,indx_79,2000,1740,1540,1825
TOLEDOSIC0-2SVP,TOLEDO,SIC,0-2,S,VP,indx_79,2000,1740,1540,1825
TOLEDOSICL0-1SVP,TOLEDO,SICL,0-1,S,VP,indx_79,2280,2020,1815,2110
TOLEDOSICL0-2SVP,TOLEDO,SICL,0-2,S,VP,indx_79,2280,2020,1815,2110
"TOLEDO,V,CALCAREOUSSIC0-2SVP","TOLEDO,V,CALCAREOUS",SIC,0-2,S,VP,indx_79,1540,1310,1120,1385
TOWERVILLESIL12-18SMW,TOWERVILLE,SIL,12-18,S,MW,indx_49,350,350,350,350
TOWERVILLESIL6-12SMW,TOWERVILLE,SIL,6-12,S,MW,indx_59,350,350,350,350
TRAPPIST-MUSESIL12-18MW,TRAPPIST-MUSE,SIL,12-18,M,W,indx_49,350,350,350,350
TRAPPIST-MUSESIL2-6SW,TRAPPIST-MUSE,SIL,2-6,S,W,indx_59,770,625,560,685
TRAPPIST-MUSESIL6-12MW,TRAPPIST-MUSE,SIL,6-12,M,W,indx_59,350,350,350,350
TRAPPISTSIL15-25MW,TRAPPIST,SIL,15-25,M,W,indx_49,350,350,350,350
TRAPPISTSIL15-25SW,TRAPPIST,SIL,15-25,S,W,indx_49,350,350,350,350
TRAPPISTSIL18-25SW,TRAPPIST,SIL,18-25,S,W,indx_49,350,350,350,350
TRAPPISTSIL3-8SW,TRAPPIST,SIL,3-8,S,W,indx_59,770,625,560,685
TRAPPISTSIL8-15SW,TRAPPIST,SIL,8-15,S,W,indx_59,350,350,350,350
"TREATY,OV-PHSIL0-1SVP","TREATY,OV-PH",SIL,0-1,S,VP,indx_89,2730,2435,2230,2535
TREATYSICL0-1SVP,TREATY,SICL,0-1,S,VP,indx_89,2940,2635,2425,2740
TREATYSICL0-2SVP,TREATY,SICL,0-2,S,VP,indx_89,2940,2635,2425,2740
"TREMONT,OF-PHSIL0-2SMW","TREMONT,OF-PH",SIL,0-2,S,MW,indx_89,3190,2850,2640,2960
"TREMONT,RF-PHSICL0-2SMW","TREMONT,RF-PH",SICL,0-2,S,MW,indx_89,3190,2850,2640,2960
TRUMBULLSICL0-2SP,TRUMBULL,SICL,0-2,S,P,indx_59,350,350,350,350
TRUMBULLSIL0-2SP,TRUMBULL,SIL,0-2,S,P,indx_59,500,425,425,425
TRUMBULLSIL2-6SP,TRUMBULL,SIL,2-6,S,P,indx_59,500,425,425,425
TUSCARAWASCN-SIL6-18SMW,TUSCARAWAS,CN-SIL,6-18,S,MW,indx_49,350,350,350,350
"TUSCOLA-BENNINGTON,C2-6SMW","TUSCOLA-BENNINGTON,C",,2-6,S,MW,indx_79,880,695,615,760
TUSCOLAFSL0-2SMW,TUSCOLA,FSL,0-2,S,MW,indx_89,1800,1550,1355,1630
TUSCOLAFSL2-6SMW,TUSCOLA,FSL,2-6,S,MW,indx_79,1600,1365,1175,1445
TUSCOLAFSL3-8SMW,TUSCOLA,FSL,3-8,S,MW,indx_79,1480,1265,1075,1340
TUSCOLAL2-6MMW,TUSCOLA,L,2-6,M,MW,indx_79,1510,1285,1095,1360
TUSCOLAL2-6SMW,TUSCOLA,L,2-6,S,MW,indx_89,1800,1550,1355,1630
TUSCOLAL6-12MMW,TUSCOLA,L,6-12,M,MW,indx_79,1190,985,805,1060
TUSCOLALFS0-2SMW,TUSCOLA,LFS,0-2,S,MW,indx_79,1660,1420,1230,1505
TUSCOLALFS2-6SMW,TUSCOLA,LFS,2-6,S,MW,indx_79,1510,1285,1095,1360
"TUSCOLA-SHINROCK,C2-6SMW","TUSCOLA-SHINROCK,C",,2-6,S,MW,indx_79,1600,1370,1180,1450
TUSCOLASIL0-2SMW,TUSCOLA,SIL,0-2,S,MW,indx_89,2670,2385,2180,2485
