id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
TOLEDOSIC0-1SVP,TOLEDO,SIC,0-1,S,VP,indx_79,2000,1740,1555,1805
TOLEDOSIC0-2SVP,TOLEDO,SIC,0-2,S,VP,indx_79,2000,1740,1555,1805
TOLEDOSICL0-1SVP,TOLEDO,SICL,0-1,S,VP,indx_79,2280,2020,1830,2085
TOLEDOSICL0-2SVP,TOLEDO,SICL,0-2,S,VP,indx_79,2280,2020,1830,2085
"TOLEDO,V,CALCAREOUSSIC0-2SVP","TOLEDO,V,CALCAREOUS",SIC,0-2,S,VP,indx_79,1540,1310,1130,1370
TOWERVILLESIL12-18SMW,TOWERVILLE,SIL,12-18,S,MW,indx_49,350,350,350,350
TOWERVILLESIL6-12SMW,TOWERVILLE,SIL,6-12,S,MW,indx_59,350,350,350,350
TRAPPIST-MUSESIL12-18MW,TRAPPIST-MUSE,SIL,12-18,M,W,indx_49,350,350,350,350
TRAPPIST-MUSESIL2-6SW,TRAPPIST-MUSE,SIL,2-6,S,W,indx_59,770,625,560,675
TRAPPIST-MUSESIL6-12MW,TRAPPIST-MUSE,SIL,6-12,M,W,indx_59,350,350,350,350
TRAPPISTSIL15-25MW,TRAPPIST,SIL,15-25,M,W,indx_49,350,350,350,350
TRAPPISTSIL15-25SW,TRAPPIST,SIL,15-25,S,W,indx_49,350,350,350,350
TRAPPISTSIL18-25SW,TRAPPIST,SIL,18-25,S,W,indx_49,350,350,350,350
TRAPPISTSIL3-8SW,TRAPPIST,SIL,3-8,S,W,indx_59,770,625,560,675
TRAPPISTSIL8-15SW,TRAPPIST,SIL,8-15,S,W,indx_59,350,350,350,350
"TREATY,OV-PHSIL0-1SVP","TREATY,OV-PH",SIL,0-1,S,VP,indx_89,2730,2435,2240,2510
TREATYSICL0-1SVP,TREATY,SICL,0-1,S,VP,indx_89,2940,2635,2435,2710
TREATYSICL0-2SVP,TREATY,SICL,0-2,S,VP,indx_89,2940,2635,2435,2710
"TREMONT,OF-PHSIL0-2SMW","TREMONT,OF-PH",SIL,0-2,S,MW,indx_89,3190,2850,2650,2930
"TREMONT,RF-PHSICL0-2SMW","TREMONT,RF-PH",SICL,0-2,S,MW,indx_89,3190,2850,2650,2930
TRUMBULLSICL0-2SP,TRUMBULL,SICL,0-2,S,P,indx_59,350,350,350,350
TRUMBULLSIL0-2SP,TRUMBULL,SIL,0-2,S,P,indx_59,500,425,425,425
TRUMBULLSIL2-6SP,TRUMBULL,SIL,2-6,S,P,indx_59,500,425,425,425
TUSCARAWASCN-SIL6-18SMW,TUSCARAWAS,CN-SIL,6-18,S,MW,indx_49,350,350,350,350
"TUSCOLA-BENNINGTON,C2-6SMW","TUSCOLA-BENNINGTON,C",,2-6,S,MW,indx_79,880,695,615,745
TUSCOLAFSL0-2SMW,TUSCOLA,FSL,0-2,S,MW,indx_89,1800,1550,1365,1610
TUSCOLAFSL2-6SMW,TUSCOLA,FSL,2-6,S,MW,indx_79,1600,1365,1185,1425
TUSCOLAFSL3-8SMW,TUSCOLA,FSL,3-8,S,MW,indx_79,1480,1265,1085,1325
TUSCOLAL2-6MMW,TUSCOLA,L,2-6,M,MW,indx_79,1510,1285,1105,1345
TUSCOLAL2-6SMW,TUSCOLA,L,2-6,S,MW,indx_89,1800,1550,1365,1610
TUSCOLAL6-12MMW,TUSCOLA,L,6-12,M,MW,indx_79,1190,985,815,1045
TUSCOLALFS0-2SMW,TUSCOLA,LFS,0-2,S,MW,indx_79,1660,1420,1240,1485
TUSCOLALFS2-6SMW,TUSCOLA,LFS,2-6,S,MW,indx_79,1510,1285,1105,1345
"TUSCOLA-SHINROCK,C2-6SMW","TUSCOLA-SHINROCK,C",,2-6,S,MW,indx_79,1600,1370,1195,1430
TUSCOLASIL0-2SMW,TUSCOLA,SIL,0-2,S,MW,indx_89,2670,2385,2190,2455
TUSCOLASIL2-6SMW,TUSCOLA,SIL,2-6,S,MW,indx_79,2140,1865,1675,1930
"TUSCOLA,VFSL1-6SMW","TUSCOLA,V",FSL,1-6,S,MW,indx_79,1940,1685,1500,1750
TUSCOLAVFSL2-6SMW,TUSCOLA,VFSL,2-6,S,MW,indx_89,1800,1550,1365,1610
"TUSCOLA,VFSL6-12SMW","TUSCOLA,V",FSL,6-12,S,MW,indx_69,1230,1025,850,1080
TYGARTSIL0-3SSWP,TYGART,SIL,0-3,S,SWP,indx_69,740,545,545,590
TYLERSIL0-2SSWP,TYLER,SIL,0-2,S,SWP,indx_59,1070,885,715,940
TYLERSIL2-5SSWP,TYLER,SIL,2-5,S,SWP,indx_59,870,705,610,760
TYNERLS1-6SW,TYNER,LS,1-6,S,W,indx_49,350,350,350,350
TYNERLS6-12SW,TYNER,LS,6-12,S,W,indx_49,350,350,350,350
"TYNER-OTISVILLE,C2-6SW","TYNER-OTISVILLE,C",,2-6,S,W,indx_49,350,350,350,350
"TYNER,VSL0-2SW","TYNER,V",SL,0-2,S,W,indx_49,350,350,350,350
"UDIPSAMMENTS-SPINKS,C0-6SW","UDIPSAMMENTS-SPINKS,C",,0-6,S,W,indx_49,350,350,350,350
UNIONTOWNSIL0-2SMW,UNIONTOWN,SIL,0-2,S,MW,indx_79,1950,1700,1515,1765
UNIONTOWNSIL1-6SMW,UNIONTOWN,SIL,1-6,S,MW,indx_79,1860,1620,1435,1680
UNIONTOWNSIL2-6MMW,UNIONTOWN,SIL,2-6,M,MW,indx_79,1540,1310,1135,1370
UNIONTOWNSIL2-6SMW,UNIONTOWN,SIL,2-6,S,MW,indx_79,1860,1620,1435,1680
UNIONTOWNSIL6-12MMW,UNIONTOWN,SIL,6-12,M,MW,indx_69,1000,825,675,880
"UPSHUR-BERKS,C15-25MW","UPSHUR-BERKS,C",,15-25,M,W,indx_49,350,350,350,350
"UPSHUR-BERKS,C6-15MW","UPSHUR-BERKS,C",,6-15,M,W,indx_49,350,350,350,350
UPSHURC12-18SEW,UPSHUR,C,12-18,SE,W,indx_49,350,350,350,350
UPSHURC18-25SEW,UPSHUR,C,18-25,SE,W,indx_49,350,350,350,350
UPSHURC6-12SEW,UPSHUR,C,6-12,SE,W,indx_49,350,350,350,350
UPSHUR-ELBASICL15-25SW,UPSHUR-ELBA,SICL,15-25,S,W,indx_59,350,350,350,350
UPSHUR-ELBASICL8-15SW,UPSHUR-ELBA,SICL,8-15,S,W,indx_69,350,350,350,350
"UPSHUR-GILPIN,C15-25MW","UPSHUR-GILPIN,C",,15-25,M,W,indx_49,350,350,350,350
"UPSHUR-GILPIN,C15-25SW","UPSHUR-GILPIN,C",,15-25,S,W,indx_59,350,350,350,350
"UPSHUR-GILPIN,C8-15MW","UPSHUR-GILPIN,C",,8-15,M,W,indx_59,350,350,350,350
"UPSHUR-GILPIN,C8-15SW","UPSHUR-GILPIN,C",,8-15,S,W,indx_59,350,350,350,350
"UPSHUR-MUSKINGUM,C10-15MW","UPSHUR-MUSKINGUM,C",,10-15,M,W,indx_49,350,350,350,350
"UPSHUR-MUSKINGUM,C15-20MW","UPSHUR-MUSKINGUM,C",,15-20,M,W,indx_49,350,350,350,350
"UPSHUR-MUSKINGUM,C2-5MW","UPSHUR-MUSKINGUM,C",,2-5,M,W,indx_59,350,350,350,350
"UPSHUR-MUSKINGUM,C5-10MW","UPSHUR-MUSKINGUM,C",,5-10,M,W,indx_59,350,350,350,350
UPSHURSIC15-25SEW,UPSHUR,SIC,15-25,SE,W,indx_49,350,350,350,350
UPSHURSIC8-15SEW,UPSHUR,SIC,8-15,SE,W,indx_49,350,350,350,350
UPSHURSICL12-18SW,UPSHUR,SICL,12-18,S,W,indx_59,350,350,350,350
UPSHURSICL12-20MW,UPSHUR,SICL,12-20,M,W,indx_59,350,350,350,350
UPSHURSICL15-25MW,UPSHUR,SICL,15-25,M,W,indx_49,350,350,350,350
UPSHURSICL15-25SEW,UPSHUR,SICL,15-25,SE,W,indx_49,350,350,350,350
UPSHURSICL15-25SW,UPSHUR,SICL,15-25,S,W,indx_59,350,350,350,350
UPSHURSICL18-25SW,UPSHUR,SICL,18-25,S,W,indx_49,350,350,350,350
UPSHURSICL2-6SW,UPSHUR,SICL,2-6,S,W,indx_59,350,350,350,350
UPSHURSICL6-12MW,UPSHUR,SICL,6-12,M,W,indx_59,350,350,350,350
UPSHURSICL6-12SW,UPSHUR,SICL,6-12,S,W,indx_59,350,350,350,350
UPSHURSICL6-15MW,UPSHUR,SICL,6-15,M,W,indx_59,350,350,350,350
UPSHURSICL6-15SW,UPSHUR,SICL,6-15,S,W,indx_59,350,350,350,350
UPSHURSICL8-15MW,UPSHUR,SICL,8-15,M,W,indx_59,350,350,350,350
UPSHURSICL8-15SW,UPSHUR,SICL,8-15,S,W,indx_59,350,350,350,350
UPSHURSIL12-18MW,UPSHUR,SIL,12-18,M,W,indx_59,350,350,350,350
UPSHURSIL2-6SW,UPSHUR,SIL,2-6,S,W,indx_69,350,350,350,350
UPSHURSIL2-8SW,UPSHUR,SIL,2-8,S,W,indx_69,350,350,350,350
UPSHURSIL3-8SW,UPSHUR,SIL,3-8,S,W,indx_69,350,350,350,350
UPSHURSIL6-12MW,UPSHUR,SIL,6-12,M,W,indx_59,350,350,350,350
UPSHURSIL8-15SW,UPSHUR,SIL,8-15,S,W,indx_59,350,350,350,350
"UPSHUR-STEINSBURG,C15-25SW","UPSHUR-STEINSBURG,C",,15-25,S,W,indx_49,350,350,350,350
VALLEY-LORAINSIL0-2SP,VALLEY-LORAIN,SIL,0-2,S,P,indx_69,1100,905,735,960
VALLEYSICL0-2SP,VALLEY,SICL,0-2,S,P,indx_59,350,350,350,350
VALLEYSIL0-2SP,VALLEY,SIL,0-2,S,P,indx_59,350,350,350,350
"VANDALIA-BROOKSIDE,C12-20MW","VANDALIA-BROOKSIDE,C",,12-20,M,W,indx_59,350,350,350,350
"VANDALIA-BROOKSIDE,C15-25SW","VANDALIA-BROOKSIDE,C",,15-25,S,W,indx_59,350,350,350,350
"VANDALIA-GILPIN,C15-25SEW","VANDALIA-GILPIN,C",,15-25,SE,W,indx_49,350,350,350,350
VANDALIA-GUERNSEYSICL15-25MW,VANDALIA-GUERNSEY,SICL,15-25,M,W,indx_49,350,350,350,350
VANDALIA-GUERNSEYSICL8-15MW,VANDALIA-GUERNSEY,SICL,8-15,M,W,indx_59,350,350,350,350
"VANDALIA-RICHLAND,C15-25SW","VANDALIA-RICHLAND,C",,15-25,S,W,indx_59,350,350,350,350
VANDALIASICL12-18SW,VANDALIA,SICL,12-18,S,W,indx_59,350,350,350,350
VANDALIASICL15-25MW,VANDALIA,SICL,15-25,M,W,indx_49,350,350,350,350
VANDALIASICL15-25SEW,VANDALIA,SICL,15-25,SE,W,indx_49,350,350,350,350
VANDALIASICL15-25SW,VANDALIA,SICL,15-25,S,W,indx_59,350,350,350,350
VANDALIASICL18-25SW,VANDALIA,SICL,18-25,S,W,indx_59,350,350,350,350
VANDALIASICL6-12SW,VANDALIA,SICL,6-12,S,W,indx_69,350,350,350,350
VANDALIASICL6-15MW,VANDALIA,SICL,6-15,M,W,indx_59,350,350,350,350
VANDALIASICL8-15SW,VANDALIA,SICL,8-15,S,W,indx_59,350,350,350,350
VANDALIASIL12-18SW,VANDALIA,SIL,12-18,S,W,indx_59,350,350,350,350
VANDALIASIL15-25MW,VANDALIA,SIL,15-25,M,W,indx_59,350,350,350,350
VANDALIASIL15-25SW,VANDALIA,SIL,15-25,S,W,indx_59,350,350,350,350
VANDALIASIL8-15MW,VANDALIA,SIL,8-15,M,W,indx_59,350,350,350,350
VANDALIASIL8-15SW,VANDALIA,SIL,8-15,S,W,indx_59,350,350,350,350
VANDERGRIFTSIL2-6SMW,VANDERGRIFT,SIL,2-6,S,MW,indx_79,1350,1145,970,1205
VANDERGRIFTSIL6-15SMW,VANDERGRIFT,SIL,6-15,S,MW,indx_79,1190,1010,835,1065
VANLUEL0-2SSWP,VANLUE,L,0-2,S,SWP,indx_79,2370,2115,1930,2185
VAUGHNSVILLEL0-2SMW,VAUGHNSVILLE,L,0-2,S,MW,indx_69,1500,1275,1100,1335
VAUGHNSVILLEL0-3SMW,VAUGHNSVILLE,L,0-3,S,MW,indx_69,1500,1275,1100,1335
VAUGHNSVILLEL1-4SMW,VAUGHNSVILLE,L,1-4,S,MW,indx_69,1330,1110,935,1170
VAUGHNSVILLEL2-6SMW,VAUGHNSVILLE,L,2-6,S,MW,indx_69,1290,1075,900,1135
"VAUGHNSVILLE,VL0-2SMW","VAUGHNSVILLE,V",L,0-2,S,MW,indx_69,750,580,550,630
VENANGOSIL0-2SSWP,VENANGO,SIL,0-2,S,SWP,indx_69,900,730,625,785
VENANGOSIL2-6MSWP,VENANGO,SIL,2-6,M,SWP,indx_59,470,410,410,410
VENANGOSIL2-6SSWP,VENANGO,SIL,2-6,S,SWP,indx_69,680,525,515,575
VENANGOSIL6-12MSWP,VENANGO,SIL,6-12,M,SWP,indx_59,390,370,370,370
VENANGOSIL6-12SSWP,VENANGO,SIL,6-12,S,SWP,indx_59,510,430,430,430
"VENANGO,SS-SUBSTSIL0-2SSWP","VENANGO,SS-SUBST",SIL,0-2,S,SWP,indx_69,900,730,625,785
"VENANGO,SS-SUBSTSIL2-6SSWP","VENANGO,SS-SUBST",SIL,2-6,S,SWP,indx_69,680,525,515,575
VINCENTSICL2-6MW,VINCENT,SICL,2-6,M,W,indx_69,770,565,560,615
VINCENTSICL2-6SW,VINCENT,SICL,2-6,S,W,indx_69,1010,780,680,835
VINCENTSICL6-12MW,VINCENT,SICL,6-12,M,W,indx_69,400,375,375,375
VINCENTSIL12-18SW,VINCENT,SIL,12-18,S,W,indx_69,400,375,375,375
VINCENTSIL2-6SW,VINCENT,SIL,2-6,S,W,indx_69,1200,995,820,1055
VINCENTSIL6-12SW,VINCENT,SIL,6-12,S,W,indx_69,890,705,620,760
VINCENTSIL6-15SW,VINCENT,SIL,6-15,S,W,indx_69,880,695,615,750
"WABASHA,FF-PHSIC0-1SVP","WABASHA,FF-PH",SIC,0-1,S,VP,indx_69,1300,1040,855,1095
"WABASHA,FF-PHSIC0-2SVP","WABASHA,FF-PH",SIC,0-2,S,VP,indx_69,1300,1040,855,1095
"WABASHA,FF-PHSICL0-2SVP","WABASHA,FF-PH",SICL,0-2,S,VP,indx_69,1450,1170,985,1230
"WABASHA,PO-PHSICL0-2SVP","WABASHA,PO-PH",SICL,0-2,S,VP,indx_49,350,350,350,350
WABASHASIC0-2SVP,WABASHA,SIC,0-2,S,VP,indx_79,1740,1490,1310,1555
WABASHASICL0-2SVP,WABASHA,SICL,0-2,S,VP,indx_79,2030,1760,1580,1830
"WABASHA,V,MOD.SHALLOWSICL0-2SVP","WABASHA,V,MOD.SHALLOW",SICL,0-2,S,VP,indx_69,690,530,520,580
WABASHSIC0-2SVP,WABASH,SIC,0-2,S,VP,indx_69,1650,1435,1255,1495
WADSWORTHSIL0-2SSWP,WADSWORTH,SIL,0-2,S,SWP,indx_69,760,595,555,645
WADSWORTHSIL1-4SSWP,WADSWORTH,SIL,1-4,S,SWP,indx_69,640,495,495,535
WADSWORTHSIL2-5SSWP,WADSWORTH,SIL,2-5,S,SWP,indx_69,600,475,475,500
WADSWORTHSIL2-6SSWP,WADSWORTH,SIL,2-6,S,SWP,indx_69,600,475,475,500
WADSWORTHSIL6-12MSWP,WADSWORTH,SIL,6-12,M,SWP,indx_59,350,350,350,350
WADSWORTHSIL6-12SSWP,WADSWORTH,SIL,6-12,S,SWP,indx_59,430,390,390,390
"WADSWORTH,VSIL2-6SSWP","WADSWORTH,V",SIL,2-6,S,SWP,indx_59,450,400,400,400
"WAKELAND,OF-PHSIL0-2SSWP","WAKELAND,OF-PH",SIL,0-2,S,SWP,indx_79,1910,1660,1475,1725
WAKEMANSL2-6SW,WAKEMAN,SL,2-6,S,W,indx_69,650,500,500,540
WAKEMANSL6-12SW,WAKEMAN,SL,6-12,S,W,indx_59,440,395,395,395
WALLINGTONSIL0-2SSWP,WALLINGTON,SIL,0-2,S,SWP,indx_69,510,430,430,430
WALLINGTONSIL2-6SSWP,WALLINGTON,SIL,2-6,S,SWP,indx_59,410,380,380,380
"WALLKILL,C-SUBST,FF-PHSIL0-2SVP","WALLKILL,C-SUBST,FF-PH",SIL,0-2,S,VP,indx_69,1380,1115,930,1175
"WALLKILL,FF-PHSIL0-2SVP","WALLKILL,FF-PH",SIL,0-2,S,VP,indx_79,1440,1175,990,1230
"WALLKILL,LAC-SUBST,OF-PHSIL0-2SVP","WALLKILL,LAC-SUBST,OF-PH",SIL,0-2,S,VP,indx_79,1440,1175,990,1230
"WALLKILL,OF-PHSIL0-2SVP","WALLKILL,OF-PH",SIL,0-2,S,VP,indx_79,1440,1175,990,1230
"WALLKILL,PO-PHSIL0-2SVP","WALLKILL,PO-PH",SIL,0-2,S,VP,indx_49,350,350,350,350
WALLKILLSICL0-2SVP,WALLKILL,SICL,0-2,S,VP,indx_69,1300,1045,865,1105
WALLKILLSIL0-2SVP,WALLKILL,SIL,0-2,S,VP,indx_79,1440,1175,990,1230
"WALLKILL,SI-SUBSTSIL0-2SVP","WALLKILL,SI-SUBST",SIL,0-2,S,VP,indx_69,1620,1345,1160,1405
"WALLKILL,V,C-SUBSLSIL0-2SVP","WALLKILL,V,C-SUBSL",SIL,0-2,S,VP,indx_79,1900,1580,1385,1645
"WALLKILL,VSIC0-2SVP","WALLKILL,V",SIC,0-2,S,VP,indx_59,1060,820,705,875
"WALLKILL,VSICL0-2SVP","WALLKILL,V",SICL,0-2,S,VP,indx_79,1620,1345,1160,1405
WAPAHANI-MIAMIANCL12-18SEMW,WAPAHANI-MIAMIAN,CL,12-18,SE,MW,indx_49,350,350,350,350
WAPAHANI-MIAMIANCL6-12SEMW,WAPAHANI-MIAMIAN,CL,6-12,SE,MW,indx_59,350,350,350,350
"WAPPINGER,RF-PHSL0-2SW","WAPPINGER,RF-PH",SL,0-2,S,W,indx_69,990,810,670,865
WARNERSMUCK0-2SVP,WARNERS,MUCK,0-2,S,VP,indx_79,1700,1405,1215,1465
"WARNERS,OVER CLAY0-2SVP","WARNERS,OVER CLAY",,0-2,S,VP,indx_79,1880,1580,1385,1640
WARNERSSIL0-2SVP,WARNERS,SIL,0-2,S,VP,indx_79,1700,1405,1215,1465
WARNERSSOILS0-2SVP,WARNERS,SOILS,0-2,S,VP,indx_69,350,350,350,350
"WARNERS,V,C-SUBSLSOILS0-2SVP","WARNERS,V,C-SUBSL",SOILS,0-2,S,VP,indx_89,2550,2210,2010,2280
WARSAWL0-2SW,WARSAW,L,0-2,S,W,indx_79,1950,1695,1510,1760
WARSAWL0-3SW,WARSAW,L,0-3,S,W,indx_79,1950,1695,1510,1760
WARSAWL2-6SW,WARSAW,L,2-6,S,W,indx_79,1660,1420,1240,1480
WARSAWSIL0-2SW,WARSAW,SIL,0-2,S,W,indx_79,1950,1695,1510,1760
WARSAWSIL0-3SW,WARSAW,SIL,0-3,S,W,indx_79,1950,1695,1510,1760
WARSAWSIL1-4SW,WARSAW,SIL,1-4,S,W,indx_79,1810,1575,1395,1640
WARSAWSIL2-6SW,WARSAW,SIL,2-6,S,W,indx_79,1660,1420,1240,1480
"WARSAW,VSIL0-2SW","WARSAW,V",SIL,0-2,S,W,indx_79,1310,1090,915,1150
"WARSAW,VSL0-2SW","WARSAW,V",SL,0-2,S,W,indx_69,1940,1685,1500,1750
WASHTENAWSOILS0-2SVP,WASHTENAW,SOILS,0-2,S,VP,indx_89,2940,2635,2435,2710
WATERTOWNGR-LS2-6SW,WATERTOWN,GR-LS,2-6,S,W,indx_59,350,350,350,350
WATERTOWNSL0-2SW,WATERTOWN,SL,0-2,S,W,indx_59,350,350,350,350
WATERTOWNSL15-25SW,WATERTOWN,SL,15-25,S,W,indx_49,350,350,350,350
WATERTOWNSL1-8SW,WATERTOWN,SL,1-8,S,W,indx_59,350,350,350,350
WATERTOWNSL2-6SW,WATERTOWN,SL,2-6,S,W,indx_59,350,350,350,350
WATERTOWNSL6-12SW,WATERTOWN,SL,6-12,S,W,indx_59,350,350,350,350
WATERTOWNSL6-15SW,WATERTOWN,SL,6-15,S,W,indx_59,350,350,350,350
WATERTOWNSL8-15SW,WATERTOWN,SL,8-15,S,W,indx_59,350,350,350,350
WAUPECANSIL0-2SW,WAUPECAN,SIL,0-2,S,W,indx_89,2930,2635,2435,2710
"WAUSEON,DEEP TO TILLFSL0-1SVP","WAUSEON,DEEP TO TILL",FSL,0-1,S,VP,indx_69,1680,1455,1280,1515
WAUSEONFSL0-1SVP,WAUSEON,FSL,0-1,S,VP,indx_69,1680,1455,1280,1515
WAUSEONFSL0-2SVP,WAUSEON,FSL,0-2,S,VP,indx_69,1680,1455,1280,1515
WAUSEONLFS0-1SVP,WAUSEON,LFS,0-1,S,VP,indx_69,1680,1455,1280,1515
WAUSEONLFS0-2SVP,WAUSEON,LFS,0-2,S,VP,indx_69,1680,1455,1280,1515
"WAUSEON,OVER CLAYFSL0-2SVP","WAUSEON,OVER CLAY",FSL,0-2,S,VP,indx_69,1680,1455,1280,1515
"WAUSEON,OVER CLAYLFS0-2SVP","WAUSEON,OVER CLAY",LFS,0-2,S,VP,indx_69,1680,1455,1280,1515
"WAUSEON,STRAT-SUBSTLFS0-2SVP","WAUSEON,STRAT-SUBST",LFS,0-2,S,VP,indx_69,1480,1260,1085,1320
WAYLANDSICL0-2SP,WAYLAND,SICL,0-2,S,P,indx_59,350,350,350,350
WAYLANDSIL0-2SP,WAYLAND,SIL,0-2,S,P,indx_59,540,445,445,445
WAYNETOWNSIL0-2SSWP,WAYNETOWN,SIL,0-2,S,SWP,indx_79,2290,2025,1840,2095
WEASIL0-2SW,WEA,SIL,0-2,S,W,indx_89,2620,2330,2135,2405
WEASIL0-3SW,WEA,SIL,0-3,S,W,indx_89,2620,2330,2135,2405
WEASIL1-3SW,WEA,SIL,1-3,S,W,indx_89,2480,2185,1995,2255
WEASIL2-6SW,WEA,SIL,2-6,S,W,indx_79,2320,2055,1865,2125
"WEA,VSIL0-2SW","WEA,V",SIL,0-2,S,W,indx_89,1940,1685,1500,1750
WEIKERTCN-FSL1-6SW,WEIKERT,CN-FSL,1-6,S,W,indx_59,350,350,350,350
WEIKERTCN-SIL12-18SW,WEIKERT,CN-SIL,12-18,S,W,indx_49,350,350,350,350
WEIKERTCN-SIL18-25MW,WEIKERT,CN-SIL,18-25,M,W,indx_49,350,350,350,350
WEIKERTCN-SIL6-12SW,WEIKERT,CN-SIL,6-12,S,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS10-15MW,WEIKERT-MUSKINGUM,SOILS,10-15,M,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS10-15SEW,WEIKERT-MUSKINGUM,SOILS,10-15,SE,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS10-15SW,WEIKERT-MUSKINGUM,SOILS,10-15,S,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS15-20MW,WEIKERT-MUSKINGUM,SOILS,15-20,M,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS15-20SEW,WEIKERT-MUSKINGUM,SOILS,15-20,SE,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS2-5MW,WEIKERT-MUSKINGUM,SOILS,2-5,M,W,indx_59,350,350,350,350
WEIKERT-MUSKINGUMSOILS2-5SW,WEIKERT-MUSKINGUM,SOILS,2-5,S,W,indx_59,350,350,350,350
WEIKERT-MUSKINGUMSOILS5-10MW,WEIKERT-MUSKINGUM,SOILS,5-10,M,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS5-10SEW,WEIKERT-MUSKINGUM,SOILS,5-10,SE,W,indx_49,350,350,350,350
WEIKERT-MUSKINGUMSOILS5-10SW,WEIKERT-MUSKINGUM,SOILS,5-10,S,W,indx_49,350,350,350,350
WEINBACHSIL0-2SSWP,WEINBACH,SIL,0-2,S,SWP,indx_79,2100,1825,1640,1895
WEINBACHSIL0-3SSWP,WEINBACH,SIL,0-3,S,SWP,indx_79,2100,1825,1640,1895
WEINBACHSIL2-6SSWP,WEINBACH,SIL,2-6,S,SWP,indx_79,1800,1540,1360,1605
"WELLSTON-CRUZE,CSIL8-15SW","WELLSTON-CRUZE,C",SIL,8-15,S,W,indx_69,850,670,600,720
WELLSTON-CRUZESIL8-15SW,WELLSTON-CRUZE,SIL,8-15,S,W,indx_69,850,670,600,720
WELLSTON-GUERNSEYSIL8-15SW,WELLSTON-GUERNSEY,SIL,8-15,S,W,indx_69,850,670,600,720
WELLSTONSIL10-15MW,WELLSTON,SIL,10-15,M,W,indx_69,660,505,505,525
WELLSTONSIL12-18MW,WELLSTON,SIL,12-18,M,W,indx_69,440,395,395,395
WELLSTONSIL12-18SW,WELLSTON,SIL,12-18,S,W,indx_69,660,505,505,525
WELLSTONSIL15-20MW,WELLSTON,SIL,15-20,M,W,indx_69,440,395,395,395
WELLSTONSIL1-6SW,WELLSTON,SIL,1-6,S,W,indx_79,1330,1110,930,1165
WELLSTONSIL1-7SW,WELLSTON,SIL,1-7,S,W,indx_79,1330,1110,930,1165
WELLSTONSIL1-8SW,WELLSTON,SIL,1-8,S,W,indx_79,1330,1110,930,1165
WELLSTONSIL2-5SW,WELLSTON,SIL,2-5,S,W,indx_79,1330,1110,930,1165
WELLSTONSIL2-6MW,WELLSTON,SIL,2-6,M,W,indx_79,1170,970,800,1030
WELLSTONSIL2-6SW,WELLSTON,SIL,2-6,S,W,indx_79,1330,1110,930,1165
WELLSTONSIL2-8SW,WELLSTON,SIL,2-8,S,W,indx_79,1330,1110,930,1165
WELLSTONSIL3-8SW,WELLSTON,SIL,3-8,S,W,indx_79,1220,1010,835,1070
WELLSTONSIL5-10MW,WELLSTON,SIL,5-10,M,W,indx_69,860,680,605,735
WELLSTONSIL5-10SW,WELLSTON,SIL,5-10,S,W,indx_79,1150,950,775,1005
WELLSTONSIL6-12MW,WELLSTON,SIL,6-12,M,W,indx_69,860,680,605,735
WELLSTONSIL6-12SW,WELLSTON,SIL,6-12,S,W,indx_79,1150,950,775,1005
WELLSTONSIL6-15SW,WELLSTON,SIL,6-15,S,W,indx_69,860,680,605,735
WELLSTONSIL8-15MW,WELLSTON,SIL,8-15,M,W,indx_69,710,530,530,570
WELLSTONSIL8-15SW,WELLSTON,SIL,8-15,S,W,indx_69,860,680,605,735
WERNOCKSIL8-15SW,WERNOCK,SIL,8-15,S,W,indx_59,410,380,380,380
"WERNOCK,VSIL3-8SW","WERNOCK,V",SIL,3-8,S,W,indx_69,1200,1000,825,1055
WESTBORO-SCHAFFERSIL0-2SSWP,WESTBORO-SCHAFFER,SIL,0-2,S,SWP,indx_69,1570,1335,1160,1395
WESTBORO-SCHAFFERSIL2-6SSWP,WESTBORO-SCHAFFER,SIL,2-6,S,SWP,indx_69,1370,1150,970,1205
WESTGATESIL2-6SMW,WESTGATE,SIL,2-6,S,MW,indx_79,1370,1140,965,1200
WESTGATESIL2-8SMW,WESTGATE,SIL,2-8,S,MW,indx_79,1370,1140,965,1200
WESTGATESIL6-12MMW,WESTGATE,SIL,6-12,M,MW,indx_79,870,685,610,740
WESTGATESIL6-15MMW,WESTGATE,SIL,6-15,M,MW,indx_69,720,535,535,575
WESTGATESIL8-15MMW,WESTGATE,SIL,8-15,M,MW,indx_69,680,515,515,515
WESTLANDCL0-1SVP,WESTLAND,CL,0-1,S,VP,indx_89,3400,3060,2855,3140
WESTLANDCL0-2SVP,WESTLAND,CL,0-2,S,VP,indx_89,3400,3060,2855,3140
"WESTLAND,C-SUBSTSICL0-2SVP","WESTLAND,C-SUBST",SICL,0-2,S,VP,indx_89,2780,2480,2280,2550
