soil_series,texture,slope,erosion,drainage,cropland,woodland,year,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index
WYATT,SICL,8-15,M,MW,350,230,2013,indx_59,WYATTSICL8-15MMW,3,87,25,31,0,3.2,54
WYATT,SICL,8-15,M,MW,350,230,2014,indx_59,WYATTSICL8-15MMW,3,87,25,31,0,3.2,54
WYATT,SICL,8-15,M,MW,350,230,2015,indx_59,WYATTSICL8-15MMW,3,87,25,31,0,3.2,54
WYATT,SICL,8-15,M,MW,350,230,2016,indx_59,WYATTSICL8-15MMW,3,87,25,31,0,3.2,54
WYATT,SICL,8-15,M,MW,350,230,2017,indx_59,WYATTSICL8-15MMW,3,87,25,31,0,3.2,54
WYATT,SICL,8-15,M,MW,350,230,2018,indx_59,WYATTSICL8-15MMW,3,87,25,31,0,3.2,54
WYATT,SICL,8-15,M,MW,350,230,2019,indx_59,WYATTSICL8-15MMW,3,87,25,31,0,3.2,54
WYATT,SIL,1-8,S,MW,400,100,2009,indx_69,WYATTSIL1-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,1-8,S,MW,590,120,2010,indx_69,WYATTSIL1-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,1-8,S,MW,810,310,2011,indx_69,WYATTSIL1-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,1-8,S,MW,760,260,2012,indx_69,WYATTSIL1-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,1-8,S,MW,1480,980,2013,indx_69,WYATTSIL1-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,1-8,S,MW,2110,1610,2014,indx_69,WYATTSIL1-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,1-8,S,MW,1750,750,2015,indx_69,WYATTSIL1-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,1-8,S,MW,1580,580,2016,indx_69,WYATTSIL1-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,1-8,S,MW,1380,405,2017,indx_69,WYATTSIL1-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,1-8,S,MW,1180,320,2018,indx_69,WYATTSIL1-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,1-8,S,MW,970,280,2019,indx_69,WYATTSIL1-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,2-6,S,MW,410,100,2009,indx_69,WYATTSIL2-6SMW,2,102,35,36,0,3.5,63
WYATT,SIL,2-6,S,MW,600,120,2010,indx_69,WYATTSIL2-6SMW,2,102,35,36,0,3.5,63
WYATT,SIL,2-6,S,MW,830,330,2011,indx_69,WYATTSIL2-6SMW,2,102,35,36,0,3.5,63
WYATT,SIL,2-6,S,MW,800,300,2012,indx_69,WYATTSIL2-6SMW,2,102,35,36,0,3.5,63
WYATT,SIL,2-6,S,MW,1510,1010,2013,indx_69,WYATTSIL2-6SMW,2,102,35,36,0,3.5,63
WYATT,SIL,2-6,S,MW,2150,1650,2014,indx_69,WYATTSIL2-6SMW,2,102,35,36,0,3.5,63
WYATT,SIL,2-6,S,MW,1790,790,2015,indx_69,WYATTSIL2-6SMW,2,102,35,36,0,3.5,63
WYATT,SIL,2-6,S,MW,1640,640,2016,indx_69,WYATTSIL2-6SMW,2,102,35,36,0,3.5,63
WYATT,SIL,2-6,S,MW,1435,435,2017,indx_69,WYATTSIL2-6SMW,2,102,35,36,0,3.5,63
WYATT,SIL,2-6,S,MW,1220,330,2018,indx_69,WYATTSIL2-6SMW,2,102,35,36,0,3.5,63
WYATT,SIL,2-6,S,MW,1000,280,2019,indx_69,WYATTSIL2-6SMW,2,102,35,36,0,3.5,63
WYATT,SIL,3-8,S,MW,400,100,2009,indx_69,WYATTSIL3-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,3-8,S,MW,590,120,2010,indx_69,WYATTSIL3-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,3-8,S,MW,810,310,2011,indx_69,WYATTSIL3-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,3-8,S,MW,760,260,2012,indx_69,WYATTSIL3-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,3-8,S,MW,1480,980,2013,indx_69,WYATTSIL3-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,3-8,S,MW,2110,1610,2014,indx_69,WYATTSIL3-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,3-8,S,MW,1750,750,2015,indx_69,WYATTSIL3-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,3-8,S,MW,1580,580,2016,indx_69,WYATTSIL3-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,3-8,S,MW,1380,405,2017,indx_69,WYATTSIL3-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,3-8,S,MW,1180,320,2018,indx_69,WYATTSIL3-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,3-8,S,MW,970,280,2019,indx_69,WYATTSIL3-8SMW,2,100,35,36,0,3.5,62
WYATT,SIL,8-15,M,MW,250,100,2009,indx_59,WYATTSIL8-15MMW,2,90,25,35,0,3.5,58
WYATT,SIL,8-15,M,MW,200,120,2010,indx_59,WYATTSIL8-15MMW,2,90,25,35,0,3.5,58
WYATT,SIL,8-15,M,MW,300,200,2011,indx_59,WYATTSIL8-15MMW,2,90,25,35,0,3.5,58
WYATT,SIL,8-15,M,MW,350,230,2012,indx_59,WYATTSIL8-15MMW,2,90,25,35,0,3.5,58
WYATT,SIL,8-15,M,MW,540,230,2013,indx_59,WYATTSIL8-15MMW,2,90,25,35,0,3.5,58
WYATT,SIL,8-15,M,MW,940,440,2014,indx_59,WYATTSIL8-15MMW,2,90,25,35,0,3.5,58
WYATT,SIL,8-15,M,MW,450,230,2015,indx_59,WYATTSIL8-15MMW,2,90,25,35,0,3.5,58
WYATT,SIL,8-15,M,MW,350,230,2016,indx_59,WYATTSIL8-15MMW,2,90,25,35,0,3.5,58
WYATT,SIL,8-15,M,MW,350,230,2017,indx_59,WYATTSIL8-15MMW,2,90,25,35,0,3.5,58
WYATT,SIL,8-15,M,MW,350,230,2018,indx_59,WYATTSIL8-15MMW,2,90,25,35,0,3.5,58
WYATT,SIL,8-15,M,MW,350,230,2019,indx_59,WYATTSIL8-15MMW,2,90,25,35,0,3.5,58
WYNN,SICL,6-12,SE,W,180,100,2009,indx_49,WYNNSICL6-12SEW,3,50,18,28,46,3,43
WYNN,SICL,6-12,SE,W,200,120,2010,indx_49,WYNNSICL6-12SEW,3,50,18,28,46,3,43
WYNN,SICL,6-12,SE,W,300,200,2011,indx_49,WYNNSICL6-12SEW,3,50,18,28,46,3,43
WYNN,SICL,6-12,SE,W,350,230,2012,indx_49,WYNNSICL6-12SEW,3,50,18,28,46,3,43
WYNN,SICL,6-12,SE,W,350,230,2013,indx_49,WYNNSICL6-12SEW,3,50,18,28,46,3,43
WYNN,SICL,6-12,SE,W,350,230,2014,indx_49,WYNNSICL6-12SEW,3,50,18,28,46,3,43
WYNN,SICL,6-12,SE,W,350,230,2015,indx_49,WYNNSICL6-12SEW,3,50,18,28,46,3,43
WYNN,SICL,6-12,SE,W,350,230,2016,indx_49,WYNNSICL6-12SEW,3,50,18,28,46,3,43
WYNN,SICL,6-12,SE,W,350,230,2017,indx_49,WYNNSICL6-12SEW,3,50,18,28,46,3,43
WYNN,SICL,6-12,SE,W,350,230,2018,indx_49,WYNNSICL6-12SEW,3,50,18,28,46,3,43
WYNN,SICL,6-12,SE,W,350,230,2019,indx_49,WYNNSICL6-12SEW,3,50,18,28,46,3,43
WYNN,SIL,12-18,M,W,170,100,2009,indx_59,WYNNSIL12-18MW,3,66,22,30,58,3.3,51
WYNN,SIL,12-18,M,W,200,120,2010,indx_59,WYNNSIL12-18MW,3,66,22,30,58,3.3,51
WYNN,SIL,12-18,M,W,300,200,2011,indx_59,WYNNSIL12-18MW,3,66,22,30,58,3.3,51
WYNN,SIL,12-18,M,W,350,230,2012,indx_59,WYNNSIL12-18MW,3,66,22,30,58,3.3,51
WYNN,SIL,12-18,M,W,350,230,2013,indx_59,WYNNSIL12-18MW,3,66,22,30,58,3.3,51
WYNN,SIL,12-18,M,W,350,230,2014,indx_59,WYNNSIL12-18MW,3,66,22,30,58,3.3,51
WYNN,SIL,12-18,M,W,350,230,2015,indx_59,WYNNSIL12-18MW,3,66,22,30,58,3.3,51
WYNN,SIL,12-18,M,W,350,230,2016,indx_59,WYNNSIL12-18MW,3,66,22,30,58,3.3,51
WYNN,SIL,12-18,M,W,350,230,2017,indx_59,WYNNSIL12-18MW,3,66,22,30,58,3.3,51
WYNN,SIL,12-18,M,W,350,230,2018,indx_59,WYNNSIL12-18MW,3,66,22,30,58,3.3,51
WYNN,SIL,12-18,M,W,350,230,2019,indx_59,WYNNSIL12-18MW,3,66,22,30,58,3.3,51
WYNN,SIL,2-6,M,W,370,100,2009,indx_69,WYNNSIL2-6MW,2,90,30,42,72,3.8,64
WYNN,SIL,2-6,M,W,280,120,2010,indx_69,WYNNSIL2-6MW,2,90,30,42,72,3.8,64
WYNN,SIL,2-6,M,W,450,200,2011,indx_69,WYNNSIL2-6MW,2,90,30,42,72,3.8,64
WYNN,SIL,2-6,M,W,380,230,2012,indx_69,WYNNSIL2-6MW,2,90,30,42,72,3.8,64
WYNN,SIL,2-6,M,W,940,440,2013,indx_69,WYNNSIL2-6MW,2,90,30,42,72,3.8,64
WYNN,SIL,2-6,M,W,1440,940,2014,indx_69,WYNNSIL2-6MW,2,90,30,42,72,3.8,64
WYNN,SIL,2-6,M,W,970,230,2015,indx_69,WYNNSIL2-6MW,2,90,30,42,72,3.8,64
WYNN,SIL,2-6,M,W,860,230,2016,indx_69,WYNNSIL2-6MW,2,90,30,42,72,3.8,64
WYNN,SIL,2-6,M,W,705,230,2017,indx_69,WYNNSIL2-6MW,2,90,30,42,72,3.8,64
WYNN,SIL,2-6,M,W,570,230,2018,indx_69,WYNNSIL2-6MW,2,90,30,42,72,3.8,64
WYNN,SIL,2-6,M,W,460,230,2019,indx_69,WYNNSIL2-6MW,2,90,30,42,72,3.8,64
WYNN,SIL,2-6,S,W,580,100,2009,indx_69,WYNNSIL2-6SW,2,95,36,46,76,3.8,67
WYNN,SIL,2-6,S,W,610,120,2010,indx_69,WYNNSIL2-6SW,2,95,36,46,76,3.8,67
WYNN,SIL,2-6,S,W,840,340,2011,indx_69,WYNNSIL2-6SW,2,95,36,46,76,3.8,67
WYNN,SIL,2-6,S,W,840,340,2012,indx_69,WYNNSIL2-6SW,2,95,36,46,76,3.8,67
WYNN,SIL,2-6,S,W,1500,1000,2013,indx_69,WYNNSIL2-6SW,2,95,36,46,76,3.8,67
WYNN,SIL,2-6,S,W,2110,1610,2014,indx_69,WYNNSIL2-6SW,2,95,36,46,76,3.8,67
WYNN,SIL,2-6,S,W,1760,760,2015,indx_69,WYNNSIL2-6SW,2,95,36,46,76,3.8,67
WYNN,SIL,2-6,S,W,1690,690,2016,indx_69,WYNNSIL2-6SW,2,95,36,46,76,3.8,67
WYNN,SIL,2-6,S,W,1445,460,2017,indx_69,WYNNSIL2-6SW,2,95,36,46,76,3.8,67
WYNN,SIL,2-6,S,W,1260,350,2018,indx_69,WYNNSIL2-6SW,2,95,36,46,76,3.8,67
WYNN,SIL,2-6,S,W,1060,290,2019,indx_69,WYNNSIL2-6SW,2,95,36,46,76,3.8,67
WYNN,SIL,6-12,M,W,240,100,2009,indx_59,WYNNSIL6-12MW,2,75,26,35,62,3.6,57
WYNN,SIL,6-12,M,W,200,120,2010,indx_59,WYNNSIL6-12MW,2,75,26,35,62,3.6,57
WYNN,SIL,6-12,M,W,300,200,2011,indx_59,WYNNSIL6-12MW,2,75,26,35,62,3.6,57
WYNN,SIL,6-12,M,W,350,230,2012,indx_59,WYNNSIL6-12MW,2,75,26,35,62,3.6,57
WYNN,SIL,6-12,M,W,350,230,2013,indx_59,WYNNSIL6-12MW,2,75,26,35,62,3.6,57
WYNN,SIL,6-12,M,W,630,230,2014,indx_59,WYNNSIL6-12MW,2,75,26,35,62,3.6,57
WYNN,SIL,6-12,M,W,350,230,2015,indx_59,WYNNSIL6-12MW,2,75,26,35,62,3.6,57
WYNN,SIL,6-12,M,W,350,230,2016,indx_59,WYNNSIL6-12MW,2,75,26,35,62,3.6,57
WYNN,SIL,6-12,M,W,350,230,2017,indx_59,WYNNSIL6-12MW,2,75,26,35,62,3.6,57
WYNN,SIL,6-12,M,W,350,230,2018,indx_59,WYNNSIL6-12MW,2,75,26,35,62,3.6,57
WYNN,SIL,6-12,M,W,350,230,2019,indx_59,WYNNSIL6-12MW,2,75,26,35,62,3.6,57
WYNN,SIL,6-12,S,W,410,100,2009,indx_69,WYNNSIL6-12SW,2,90,30,42,72,3.8,64
WYNN,SIL,6-12,S,W,280,120,2010,indx_69,WYNNSIL6-12SW,2,90,30,42,72,3.8,64
WYNN,SIL,6-12,S,W,450,200,2011,indx_69,WYNNSIL6-12SW,2,90,30,42,72,3.8,64
WYNN,SIL,6-12,S,W,380,230,2012,indx_69,WYNNSIL6-12SW,2,90,30,42,72,3.8,64
WYNN,SIL,6-12,S,W,940,440,2013,indx_69,WYNNSIL6-12SW,2,90,30,42,72,3.8,64
WYNN,SIL,6-12,S,W,1440,940,2014,indx_69,WYNNSIL6-12SW,2,90,30,42,72,3.8,64
WYNN,SIL,6-12,S,W,970,230,2015,indx_69,WYNNSIL6-12SW,2,90,30,42,72,3.8,64
WYNN,SIL,6-12,S,W,860,230,2016,indx_69,WYNNSIL6-12SW,2,90,30,42,72,3.8,64
WYNN,SIL,6-12,S,W,705,230,2017,indx_69,WYNNSIL6-12SW,2,90,30,42,72,3.8,64
WYNN,SIL,6-12,S,W,570,230,2018,indx_69,WYNNSIL6-12SW,2,90,30,42,72,3.8,64
WYNN,SIL,6-12,S,W,460,230,2019,indx_69,WYNNSIL6-12SW,2,90,30,42,72,3.8,64
WYNN,SIL,6-12,SE,W,180,100,2009,indx_59,WYNNSIL6-12SEW,3,65,22,31,54,3.3,50
WYNN,SIL,6-12,SE,W,200,120,2010,indx_59,WYNNSIL6-12SEW,3,65,22,31,54,3.3,50
WYNN,SIL,6-12,SE,W,300,200,2011,indx_59,WYNNSIL6-12SEW,3,65,22,31,54,3.3,50
WYNN,SIL,6-12,SE,W,350,230,2012,indx_59,WYNNSIL6-12SEW,3,65,22,31,54,3.3,50
WYNN,SIL,6-12,SE,W,350,230,2013,indx_59,WYNNSIL6-12SEW,3,65,22,31,54,3.3,50
WYNN,SIL,6-12,SE,W,350,230,2014,indx_59,WYNNSIL6-12SEW,3,65,22,31,54,3.3,50
WYNN,SIL,6-12,SE,W,350,230,2015,indx_59,WYNNSIL6-12SEW,3,65,22,31,54,3.3,50
WYNN,SIL,6-12,SE,W,350,230,2016,indx_59,WYNNSIL6-12SEW,3,65,22,31,54,3.3,50
WYNN,SIL,6-12,SE,W,350,230,2017,indx_59,WYNNSIL6-12SEW,3,65,22,31,54,3.3,50
WYNN,SIL,6-12,SE,W,350,230,2018,indx_59,WYNNSIL6-12SEW,3,65,22,31,54,3.3,50
WYNN,SIL,6-12,SE,W,350,230,2019,indx_59,WYNNSIL6-12SEW,3,65,22,31,54,3.3,50
XENIA,SIL,0-2,S,MW,830,330,2009,indx_79,XENIASIL0-2SMW,2,114,40,52,78,4.4,77
XENIA,SIL,0-2,S,MW,990,490,2010,indx_79,XENIASIL0-2SMW,2,114,40,52,78,4.4,77
XENIA,SIL,0-2,S,MW,1330,830,2011,indx_79,XENIASIL0-2SMW,2,114,40,52,78,4.4,77
XENIA,SIL,0-2,S,MW,1340,840,2012,indx_79,XENIASIL0-2SMW,2,114,40,52,78,4.4,77
XENIA,SIL,0-2,S,MW,2220,1720,2013,indx_79,XENIASIL0-2SMW,2,114,40,52,78,4.4,77
XENIA,SIL,0-2,S,MW,3040,2540,2014,indx_79,XENIASIL0-2SMW,2,114,40,52,78,4.4,77
XENIA,SIL,0-2,S,MW,2670,1670,2015,indx_79,XENIASIL0-2SMW,2,114,40,52,78,4.4,77
XENIA,SIL,0-2,S,MW,2640,1640,2016,indx_79,XENIASIL0-2SMW,2,114,40,52,78,4.4,77
XENIA,SIL,0-2,S,MW,2290,1290,2017,indx_79,XENIASIL0-2SMW,2,114,40,52,78,4.4,77
XENIA,SIL,0-2,S,MW,2030,1030,2018,indx_79,XENIASIL0-2SMW,2,114,40,52,78,4.4,77
XENIA,SIL,0-2,S,MW,1750,750,2019,indx_79,XENIASIL0-2SMW,2,114,40,52,78,4.4,77
XENIA,SIL,2-6,M,MW,750,250,2009,indx_79,XENIASIL2-6MMW,2,105,37,48,72,4.1,71
XENIA,SIL,2-6,M,MW,770,270,2010,indx_79,XENIASIL2-6MMW,2,105,37,48,72,4.1,71
XENIA,SIL,2-6,M,MW,1020,520,2011,indx_79,XENIASIL2-6MMW,2,105,37,48,72,4.1,71
XENIA,SIL,2-6,M,MW,1040,540,2012,indx_79,XENIASIL2-6MMW,2,105,37,48,72,4.1,71
XENIA,SIL,2-6,M,MW,1780,1280,2013,indx_79,XENIASIL2-6MMW,2,105,37,48,72,4.1,71
XENIA,SIL,2-6,M,MW,2540,2040,2014,indx_79,XENIASIL2-6MMW,2,105,37,48,72,4.1,71
XENIA,SIL,2-6,M,MW,2100,1100,2015,indx_79,XENIASIL2-6MMW,2,105,37,48,72,4.1,71
XENIA,SIL,2-6,M,MW,2040,1040,2016,indx_79,XENIASIL2-6MMW,2,105,37,48,72,4.1,71
XENIA,SIL,2-6,M,MW,1790,790,2017,indx_79,XENIASIL2-6MMW,2,105,37,48,72,4.1,71
XENIA,SIL,2-6,M,MW,1550,550,2018,indx_79,XENIASIL2-6MMW,2,105,37,48,72,4.1,71
XENIA,SIL,2-6,M,MW,1310,390,2019,indx_79,XENIASIL2-6MMW,2,105,37,48,72,4.1,71
XENIA,SIL,2-6,S,MW,820,320,2009,indx_79,XENIASIL2-6SMW,2,110,38,50,76,4.2,74
XENIA,SIL,2-6,S,MW,870,370,2010,indx_79,XENIASIL2-6SMW,2,110,38,50,76,4.2,74
XENIA,SIL,2-6,S,MW,1130,630,2011,indx_79,XENIASIL2-6SMW,2,110,38,50,76,4.2,74
XENIA,SIL,2-6,S,MW,1180,680,2012,indx_79,XENIASIL2-6SMW,2,110,38,50,76,4.2,74
XENIA,SIL,2-6,S,MW,1950,1450,2013,indx_79,XENIASIL2-6SMW,2,110,38,50,76,4.2,74
XENIA,SIL,2-6,S,MW,2780,2280,2014,indx_79,XENIASIL2-6SMW,2,110,38,50,76,4.2,74
XENIA,SIL,2-6,S,MW,2410,1410,2015,indx_79,XENIASIL2-6SMW,2,110,38,50,76,4.2,74
XENIA,SIL,2-6,S,MW,2280,1280,2016,indx_79,XENIASIL2-6SMW,2,110,38,50,76,4.2,74
XENIA,SIL,2-6,S,MW,2000,1000,2017,indx_79,XENIASIL2-6SMW,2,110,38,50,76,4.2,74
XENIA,SIL,2-6,S,MW,1750,750,2018,indx_79,XENIASIL2-6SMW,2,110,38,50,76,4.2,74
XENIA,SIL,2-6,S,MW,1480,490,2019,indx_79,XENIASIL2-6SMW,2,110,38,50,76,4.2,74
XENIA,SIL,6-12,M,MW,650,150,2009,indx_69,XENIASIL6-12MMW,2,100,35,46,69,3.9,68
XENIA,SIL,6-12,M,MW,630,130,2010,indx_69,XENIASIL6-12MMW,2,100,35,46,69,3.9,68
XENIA,SIL,6-12,M,MW,860,360,2011,indx_69,XENIASIL6-12MMW,2,100,35,46,69,3.9,68
XENIA,SIL,6-12,M,MW,820,320,2012,indx_69,XENIASIL6-12MMW,2,100,35,46,69,3.9,68
XENIA,SIL,6-12,M,MW,1540,1040,2013,indx_69,XENIASIL6-12MMW,2,100,35,46,69,3.9,68
XENIA,SIL,6-12,M,MW,2180,1680,2014,indx_69,XENIASIL6-12MMW,2,100,35,46,69,3.9,68
XENIA,SIL,6-12,M,MW,1820,820,2015,indx_69,XENIASIL6-12MMW,2,100,35,46,69,3.9,68
XENIA,SIL,6-12,M,MW,1640,640,2016,indx_69,XENIASIL6-12MMW,2,100,35,46,69,3.9,68
XENIA,SIL,6-12,M,MW,1435,435,2017,indx_69,XENIASIL6-12MMW,2,100,35,46,69,3.9,68
XENIA,SIL,6-12,M,MW,1230,330,2018,indx_69,XENIASIL6-12MMW,2,100,35,46,69,3.9,68
XENIA,SIL,6-12,M,MW,1020,280,2019,indx_69,XENIASIL6-12MMW,2,100,35,46,69,3.9,68
XENIA,SIL,6-12,S,MW,770,270,2009,indx_79,XENIASIL6-12SMW,2,105,37,48,72,4,71
XENIA,SIL,6-12,S,MW,770,270,2010,indx_79,XENIASIL6-12SMW,2,105,37,48,72,4,71
XENIA,SIL,6-12,S,MW,1020,520,2011,indx_79,XENIASIL6-12SMW,2,105,37,48,72,4,71
XENIA,SIL,6-12,S,MW,1040,540,2012,indx_79,XENIASIL6-12SMW,2,105,37,48,72,4,71
XENIA,SIL,6-12,S,MW,1780,1280,2013,indx_79,XENIASIL6-12SMW,2,105,37,48,72,4,71
XENIA,SIL,6-12,S,MW,2540,2040,2014,indx_79,XENIASIL6-12SMW,2,105,37,48,72,4,71
XENIA,SIL,6-12,S,MW,2100,1100,2015,indx_79,XENIASIL6-12SMW,2,105,37,48,72,4,71
XENIA,SIL,6-12,S,MW,2040,1040,2016,indx_79,XENIASIL6-12SMW,2,105,37,48,72,4,71
XENIA,SIL,6-12,S,MW,1790,790,2017,indx_79,XENIASIL6-12SMW,2,105,37,48,72,4,71
XENIA,SIL,6-12,S,MW,1550,550,2018,indx_79,XENIASIL6-12SMW,2,105,37,48,72,4,71
XENIA,SIL,6-12,S,MW,1310,390,2019,indx_79,XENIASIL6-12SMW,2,105,37,48,72,4,71
XENIA,SOILS,2-6,SE,MW,390,100,2009,indx_69,XENIASOILS2-6SEMW,2,95,30,42,69,3.6,63
XENIA,SOILS,2-6,SE,MW,330,120,2010,indx_69,XENIASOILS2-6SEMW,2,95,30,42,69,3.6,63
XENIA,SOILS,2-6,SE,MW,510,200,2011,indx_69,XENIASOILS2-6SEMW,2,95,30,42,69,3.6,63
XENIA,SOILS,2-6,SE,MW,450,230,2012,indx_69,XENIASOILS2-6SEMW,2,95,30,42,69,3.6,63
XENIA,SOILS,2-6,SE,MW,1060,560,2013,indx_69,XENIASOILS2-6SEMW,2,95,30,42,69,3.6,63
XENIA,SOILS,2-6,SE,MW,1560,1060,2014,indx_69,XENIASOILS2-6SEMW,2,95,30,42,69,3.6,63
XENIA,SOILS,2-6,SE,MW,1100,230,2015,indx_69,XENIASOILS2-6SEMW,2,95,30,42,69,3.6,63
XENIA,SOILS,2-6,SE,MW,1000,230,2016,indx_69,XENIASOILS2-6SEMW,2,95,30,42,69,3.6,63
XENIA,SOILS,2-6,SE,MW,825,230,2017,indx_69,XENIASOILS2-6SEMW,2,95,30,42,69,3.6,63
XENIA,SOILS,2-6,SE,MW,680,230,2018,indx_69,XENIASOILS2-6SEMW,2,95,30,42,69,3.6,63
XENIA,SOILS,2-6,SE,MW,520,230,2019,indx_69,XENIASOILS2-6SEMW,2,95,30,42,69,3.6,63
XENIA,SOILS,6-12,SE,MW,330,100,2009,indx_69,XENIASOILS6-12SEMW,2,93,28,42,63,3.5,61
XENIA,SOILS,6-12,SE,MW,230,120,2010,indx_69,XENIASOILS6-12SEMW,2,93,28,42,63,3.5,61
XENIA,SOILS,6-12,SE,MW,400,200,2011,indx_69,XENIASOILS6-12SEMW,2,93,28,42,63,3.5,61
XENIA,SOILS,6-12,SE,MW,350,230,2012,indx_69,XENIASOILS6-12SEMW,2,93,28,42,63,3.5,61
XENIA,SOILS,6-12,SE,MW,890,390,2013,indx_69,XENIASOILS6-12SEMW,2,93,28,42,63,3.5,61
XENIA,SOILS,6-12,SE,MW,1370,870,2014,indx_69,XENIASOILS6-12SEMW,2,93,28,42,63,3.5,61
XENIA,SOILS,6-12,SE,MW,890,230,2015,indx_69,XENIASOILS6-12SEMW,2,93,28,42,63,3.5,61
XENIA,SOILS,6-12,SE,MW,700,230,2016,indx_69,XENIASOILS6-12SEMW,2,93,28,42,63,3.5,61
XENIA,SOILS,6-12,SE,MW,590,230,2017,indx_69,XENIASOILS6-12SEMW,2,93,28,42,63,3.5,61
XENIA,SOILS,6-12,SE,MW,470,230,2018,indx_69,XENIASOILS6-12SEMW,2,93,28,42,63,3.5,61
XENIA,SOILS,6-12,SE,MW,410,230,2019,indx_69,XENIASOILS6-12SEMW,2,93,28,42,63,3.5,61
"XENIA,BR-SUBST",SIL,0-2,S,MW,830,330,2009,indx_79,"XENIA,BR-SUBSTSIL0-2SMW",2,114,40,52,78,4.4,77
"XENIA,BR-SUBST",SIL,0-2,S,MW,990,490,2010,indx_79,"XENIA,BR-SUBSTSIL0-2SMW",2,114,40,52,78,4.4,77
"XENIA,BR-SUBST",SIL,0-2,S,MW,1330,830,2011,indx_79,"XENIA,BR-SUBSTSIL0-2SMW",2,114,40,52,78,4.4,77
"XENIA,BR-SUBST",SIL,0-2,S,MW,1340,840,2012,indx_79,"XENIA,BR-SUBSTSIL0-2SMW",2,114,40,52,78,4.4,77
"XENIA,BR-SUBST",SIL,0-2,S,MW,2220,1720,2013,indx_79,"XENIA,BR-SUBSTSIL0-2SMW",2,114,40,52,78,4.4,77
"XENIA,BR-SUBST",SIL,0-2,S,MW,3040,2540,2014,indx_79,"XENIA,BR-SUBSTSIL0-2SMW",2,114,40,52,78,4.4,77
"XENIA,BR-SUBST",SIL,0-2,S,MW,2670,1670,2015,indx_79,"XENIA,BR-SUBSTSIL0-2SMW",2,114,40,52,78,4.4,77
"XENIA,BR-SUBST",SIL,0-2,S,MW,2640,1640,2016,indx_79,"XENIA,BR-SUBSTSIL0-2SMW",2,114,40,52,78,4.4,77
"XENIA,BR-SUBST",SIL,0-2,S,MW,2290,1290,2017,indx_79,"XENIA,BR-SUBSTSIL0-2SMW",2,114,40,52,78,4.4,77
"XENIA,BR-SUBST",SIL,0-2,S,MW,2030,1030,2018,indx_79,"XENIA,BR-SUBSTSIL0-2SMW",2,114,40,52,78,4.4,77
"XENIA,BR-SUBST",SIL,0-2,S,MW,1750,750,2019,indx_79,"XENIA,BR-SUBSTSIL0-2SMW",2,114,40,52,78,4.4,77
"XENIA,BR-SUBST",SIL,2-6,M,MW,590,100,2009,indx_69,"XENIA,BR-SUBSTSIL2-6MMW",2,102,34,46,72,3.8,68
"XENIA,BR-SUBST",SIL,2-6,M,MW,570,120,2010,indx_69,"XENIA,BR-SUBSTSIL2-6MMW",2,102,34,46,72,3.8,68
"XENIA,BR-SUBST",SIL,2-6,M,MW,830,330,2011,indx_69,"XENIA,BR-SUBSTSIL2-6MMW",2,102,34,46,72,3.8,68
"XENIA,BR-SUBST",SIL,2-6,M,MW,810,310,2012,indx_69,"XENIA,BR-SUBSTSIL2-6MMW",2,102,34,46,72,3.8,68
"XENIA,BR-SUBST",SIL,2-6,M,MW,1520,1020,2013,indx_69,"XENIA,BR-SUBSTSIL2-6MMW",2,102,34,46,72,3.8,68
"XENIA,BR-SUBST",SIL,2-6,M,MW,2150,1650,2014,indx_69,"XENIA,BR-SUBSTSIL2-6MMW",2,102,34,46,72,3.8,68
"XENIA,BR-SUBST",SIL,2-6,M,MW,1780,780,2015,indx_69,"XENIA,BR-SUBSTSIL2-6MMW",2,102,34,46,72,3.8,68
"XENIA,BR-SUBST",SIL,2-6,M,MW,1620,620,2016,indx_69,"XENIA,BR-SUBSTSIL2-6MMW",2,102,34,46,72,3.8,68
"XENIA,BR-SUBST",SIL,2-6,M,MW,1415,425,2017,indx_69,"XENIA,BR-SUBSTSIL2-6MMW",2,102,34,46,72,3.8,68
