soil_series,texture,slope,erosion,drainage,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index,prod_index_new,indx_new,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
RUSSELL,SIL,2-6,M,W,indx_49,RUSSELLSIL2-6MW,2,110,36,48,74,4.4,74,75,indx_79,NA,NA,NA,1070,1820,2540,2160,2100,1810,1580,1330,950
RUSSELL,SIL,2-6,S,W,indx_49,RUSSELLSIL2-6SW,2,114,38,50,76,4.8,79,78,indx_79,NA,NA,NA,1240,2030,2880,2500,2380,2090,1830,1560,1140
RUSSELL,SIL,3-8,M,W,indx_49,RUSSELLSIL3-8MW,2,107,36,47,71,4.5,74,73,indx_79,NA,NA,NA,1020,1760,2450,2080,2010,1730,1510,1270,900
RUSSELL,SIL,6-12,M,W,indx_49,RUSSELLSIL6-12MW,2,102,32,44,70,4,68,68,indx_69,NA,NA,NA,700,1320,1910,1530,1360,1180,990,780,460
RUSSELL,SIL,6-12,S,W,indx_49,RUSSELLSIL6-12SW,2,106,34,46,72,4.2,71,72,indx_79,NA,NA,NA,860,1600,2250,1870,1720,1500,1290,1060,710
RUSSELL-MIAMIAN,SIL,0-2,S,W,indx_49,RUSSELL-MIAMIANSIL0-2SW,2,105,40,45,0,4.5,74,73,indx_79,NA,NA,NA,1160,2000,2750,2400,2350,2035,1800,1550,1160
RUSSELL-MIAMIAN,SIL,2-6,M,W,indx_49,RUSSELL-MIAMIANSIL2-6MW,2,104,36,48,72,3.7,68,72,indx_79,NA,NA,NA,980,1700,2370,2000,1940,1665,1450,1220,860
RUSSELL-MIAMIAN,SIL,2-6,S,W,indx_49,RUSSELL-MIAMIANSIL2-6SW,2,107,37,49,75,3.9,71,74,indx_79,NA,NA,NA,1080,1830,2620,2170,2110,1850,1610,1360,970
RUSSELL-MIAMIAN,SIL,6-12,M,W,indx_49,RUSSELL-MIAMIANSIL6-12MW,2,85,30,38,70,3.2,58,59,indx_59,NA,NA,NA,350,810,1260,830,720,580,470,410,350
"RUSSELL-MIAMIAN,BR-SUBST",SIL,2-6,M,W,indx_49,"RUSSELL-MIAMIAN,BR-SUBSTSIL2-6MW",2,104,36,48,72,3.7,68,72,indx_79,NA,NA,NA,980,1700,2370,2000,1940,1665,1450,1220,860
"RUSSELL-MIAMIAN,BR-SUBST",SIL,2-6,S,W,indx_49,"RUSSELL-MIAMIAN,BR-SUBSTSIL2-6SW",2,107,37,49,75,3.9,71,74,indx_79,NA,NA,NA,1080,1830,2620,2170,2110,1850,1610,1360,970
RUSSELL-XENIA,SIL,2-6,M,W,indx_49,RUSSELL-XENIASIL2-6MW,2,109,36,48,74,4.3,73,74,indx_79,NA,NA,NA,1050,1800,2500,2120,2060,1770,1550,1310,940
SANDUSKY,GR-COSL,0-2,S,VP,indx_49,SANDUSKYGR-COSL0-2SVP,10,115,40,45,0,0,77,77,indx_79,NA,NA,NA,1370,2360,3200,2690,2660,2300,2010,1670,1210
SANDUSKY,L,0-1,S,VP,indx_49,SANDUSKYL0-1SVP,10,115,40,45,0,0,77,77,indx_79,NA,NA,NA,1370,2360,3200,2690,2660,2300,2010,1670,1210
SANDUSKY,L,0-2,S,VP,indx_49,SANDUSKYL0-2SVP,10,115,40,45,0,0,77,77,indx_79,NA,NA,NA,1370,2360,3200,2690,2660,2300,2010,1670,1210
"SARAHSVILLE,FF-PH",SIC,0-2,S,SWP,indx_49,"SARAHSVILLE,FF-PHSIC0-2SSWP",11,85,30,0,65,3,56,44,indx_49,NA,NA,NA,350,840,1300,780,690,545,450,400,350
"SARAHSVILLE,FF-PH",SICL,0-2,S,SWP,indx_49,"SARAHSVILLE,FF-PHSICL0-2SSWP",11,88,31,0,67,3.1,57,45,indx_49,NA,NA,NA,400,980,1480,1020,840,710,550,450,350
"SARANAC,FF-PH",SIC,0-2,S,VP,indx_49,"SARANAC,FF-PHSIC0-2SVP",11,100,40,0,0,0,72,53,indx_59,NA,NA,NA,1080,1950,2690,2230,2170,1865,1620,1330,920
"SARANAC,FF-PH",SICL,0-2,S,VP,indx_49,"SARANAC,FF-PHSICL0-2SVP",11,100,35,0,0,0,69,51,indx_59,NA,NA,NA,810,1600,2270,1780,1620,1405,1180,920,560
"SARANAC,OF-PH",SICL,0-2,S,VP,indx_49,"SARANAC,OF-PHSICL0-2SVP",2,120,40,48,0,4.5,78,80,indx_89,NA,NA,NA,1400,2330,3160,2800,2770,2405,2130,1840,1390
"SARANAC,RF-PH",SICL,0-1,S,VP,indx_49,"SARANAC,RF-PHSICL0-1SVP",2,130,43,52,0,4.9,84,87,indx_89,NA,NA,NA,1750,2750,3750,3390,3390,2955,2630,2300,1800
"SARANAC,T-SUBST,FF-PH",SICL,0-1,S,VP,indx_49,"SARANAC,T-SUBST,FF-PHSICL0-1SVP",11,100,35,0,0,0,69,51,indx_59,NA,NA,NA,810,1600,2270,1780,1620,1405,1180,920,560
SARDINIA,SIL,0-2,S,MW,indx_49,SARDINIASIL0-2SMW,2,110,38,46,70,4.2,72,75,indx_79,NA,NA,NA,1160,1920,2750,2380,2250,1975,1720,1460,1060
SARDINIA,SIL,1-6,S,MW,indx_49,SARDINIASIL1-6SMW,2,106,36,44,68,4,69,72,indx_79,NA,NA,NA,990,1710,2390,2020,1960,1685,1470,1240,880
SARDINIA,SIL,1-8,S,MW,indx_49,SARDINIASIL1-8SMW,2,106,36,44,68,4,69,72,indx_79,NA,NA,NA,990,1710,2390,2020,1960,1685,1470,1240,880
SARDINIA,SIL,2-6,M,MW,indx_49,SARDINIASIL2-6MMW,2,101,35,42,64,3.9,67,69,indx_69,NA,NA,NA,810,1530,2170,1810,1660,1450,1240,1020,680
SARDINIA,SIL,2-6,S,MW,indx_49,SARDINIASIL2-6SMW,2,106,36,44,68,4,69,72,indx_79,NA,NA,NA,990,1710,2390,2020,1960,1685,1470,1240,880
SARDINIA,SIL,6-12,M,MW,indx_49,SARDINIASIL6-12MMW,2,97,33,40,62,3.7,64,65,indx_69,NA,NA,NA,640,1320,1910,1460,1360,1150,990,800,430
SAVONA,SIL,0-2,S,SWP,indx_49,SAVONASIL0-2SSWP,2,130,45,50,82,4,78,87,indx_89,NA,NA,NA,1830,2920,3890,3620,3540,3125,2780,2460,1970
SAYLESVILLE,SICL,6-12,M,W,indx_49,SAYLESVILLESICL6-12MW,2,90,28,40,0,3.8,62,61,indx_69,NA,NA,NA,350,810,1270,800,600,505,430,390,350
SCIOTO,SICL,6-12,M,W,indx_49,SCIOTOSICL6-12MW,2,80,27,36,63,3.4,57,55,indx_59,NA,NA,NA,350,460,830,440,350,350,350,350,350
SCIOTO,SIL,0-2,S,W,indx_49,SCIOTOSIL0-2SW,2,96,32,44,75,4.4,70,66,indx_69,NA,NA,NA,610,1210,1770,1370,1200,1040,860,680,370
SCIOTO,SIL,2-6,S,W,indx_49,SCIOTOSIL2-6SW,2,92,30,42,73,4.2,67,63,indx_69,NA,NA,NA,400,990,1480,1030,920,755,610,480,350
"SCIOTO,RF-PH",SIL,0-2,S,W,indx_49,"SCIOTO,RF-PHSIL0-2SW",2,96,32,44,75,4.4,70,66,indx_69,NA,NA,NA,610,1210,1770,1370,1200,1040,860,680,370
SCIOTOVILLE,SIL,0-2,S,MW,indx_49,SCIOTOVILLESIL0-2SMW,2,112,38,54,76,4.6,78,79,indx_79,NA,NA,NA,1220,2020,2850,2470,2340,2055,1800,1530,1120
SCIOTOVILLE,SIL,0-4,S,MW,indx_49,SCIOTOVILLESIL0-4SMW,2,110,37,53,74,4.5,76,77,indx_79,NA,NA,NA,1150,1910,2730,2270,2210,1940,1690,1430,1030
SCIOTOVILLE,SIL,1-6,S,MW,indx_49,SCIOTOVILLESIL1-6SMW,2,108,36,52,74,4.4,75,76,indx_79,NA,NA,NA,1060,1810,2510,2130,2070,1780,1550,1310,940
SCIOTOVILLE,SIL,1-8,S,MW,indx_49,SCIOTOVILLESIL1-8SMW,2,108,36,52,74,4.4,75,76,indx_79,NA,NA,NA,1060,1810,2510,2130,2070,1780,1550,1310,940
SEBRING,SICL,0-2,S,P,indx_49,SEBRINGSICL0-2SP,2,95,29,33,66,2.9,56,60,indx_69,NA,NA,NA,350,940,1420,970,860,705,530,440,350
SEBRING,SIL,0-2,S,P,indx_49,SEBRINGSIL0-2SP,2,98,30,34,68,3,58,62,indx_69,NA,NA,NA,450,1050,1580,1130,1030,855,700,530,350
"SEBRING,RF-PH",SIL,0-2,S,P,indx_49,"SEBRING,RF-PHSIL0-2SP",2,98,30,34,68,3,58,62,indx_69,NA,NA,NA,450,1050,1580,1130,1030,855,700,530,350
"SEBRING,SS-SUBST",SIL,0-2,S,P,indx_49,"SEBRING,SS-SUBSTSIL0-2SP",2,98,30,34,68,3,58,62,indx_69,NA,NA,NA,450,1050,1580,1130,1030,855,700,530,350
"SEBRING,T-SUBST",SIL,0-2,S,P,indx_49,"SEBRING,T-SUBSTSIL0-2SP",2,98,30,34,68,3,58,62,indx_69,NA,NA,NA,450,1050,1580,1130,1030,855,700,530,350
"SEBRING,V,DARK SURFACE",SIL,0-2,S,P,indx_49,"SEBRING,V,DARK SURFACESIL0-2SP",2,98,30,34,68,3,58,62,indx_69,NA,NA,NA,450,1050,1580,1130,1030,855,700,530,350
SECONDCREEK,SICL,0-1,S,VP,indx_49,SECONDCREEKSICL0-1SVP,2,122,43,47,72,4.7,79,82,indx_89,NA,NA,NA,1610,2560,3510,3150,3130,2735,2440,2130,1660
"SECONDCREEK,OV-PH",SIL,0-1,S,VP,indx_49,"SECONDCREEK,OV-PHSIL0-1SVP",2,118,42,45,70,4.5,76,79,indx_79,NA,NA,NA,1490,2400,3320,2960,2860,2520,2230,1960,1530
SEES,SICL,12-18,M,MW,indx_49,SEESSICL12-18MMW,3,92,33,37,63,3.5,61,62,indx_69,NA,NA,NA,560,1200,1740,1310,1220,1025,870,700,350
SEES,SICL,2-6,S,MW,indx_49,SEESSICL2-6SMW,2,107,38,43,72,4,70,72,indx_79,NA,NA,NA,1090,1850,2640,2290,2150,1890,1650,1400,1010
SEES,SICL,4-12,M,MW,indx_49,SEESSICL4-12MMW,2,100,36,40,68,3.8,66,68,indx_69,NA,NA,NA,880,1560,2210,1860,1770,1520,1330,1120,780
SEES-WOOLPER,SIL,12-18,S,MW,indx_49,SEES-WOOLPERSIL12-18SMW,3,75,25,30,0,3,50,50,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
SENECAVILLE,SIL,0-2,S,MW,indx_49,SENECAVILLESIL0-2SMW,2,108,34,46,80,4.6,75,72,indx_79,NA,NA,NA,890,1650,2310,1930,1780,1555,1330,1090,740
SEWARD,FSL,2-6,S,MW,indx_49,SEWARDFSL2-6SMW,2,94,30,32,70,3.6,61,60,indx_69,NA,NA,NA,380,960,1470,1020,900,740,600,480,350
SEWARD,LFS,0-2,S,MW,indx_49,SEWARDLFS0-2SMW,2,95,31,33,70,3.7,62,61,indx_69,NA,NA,NA,490,1060,1570,1200,1030,890,720,540,350
SEWARD,LFS,1-6,S,MW,indx_49,SEWARDLFS1-6SMW,2,92,30,32,68,3.6,61,59,indx_59,NA,NA,NA,350,920,1400,960,860,705,560,460,350
SEWARD,LFS,12-18,S,MW,indx_49,SEWARDLFS12-18SMW,3,82,27,28,60,3.2,54,53,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
SEWARD,LFS,2-6,S,MW,indx_49,SEWARDLFS2-6SMW,2,91,30,32,67,3.5,60,59,indx_59,NA,NA,NA,350,910,1380,940,820,670,540,450,350
SEWARD,LFS,6-12,S,MW,indx_49,SEWARDLFS6-12SMW,2,87,28,30,64,3.4,57,56,indx_59,NA,NA,NA,350,680,1120,660,460,405,380,370,350
"SEWARD-OTTOKEE,OVER CLAY",LFS,0-2,S,MW,indx_49,"SEWARD-OTTOKEE,OVER CLAYLFS0-2SMW",2,95,31,33,70,3.7,62,61,indx_69,NA,NA,NA,490,1060,1570,1200,1030,890,720,540,350
"SEWARD-OTTOKEE,OVER CLAY",LFS,2-6,S,MW,indx_49,"SEWARD-OTTOKEE,OVER CLAYLFS2-6SMW",2,91,30,32,67,3.5,60,59,indx_59,NA,NA,NA,350,910,1380,940,820,670,540,450,350
"SEWARD-OTTOKEE,T-SUBST",LFS,0-2,S,MW,indx_49,"SEWARD-OTTOKEE,T-SUBSTLFS0-2SMW",2,95,31,33,70,3.7,62,61,indx_69,NA,NA,NA,490,1060,1570,1200,1030,890,720,540,350
"SEWARD-OTTOKEE,T-SUBST",LFS,2-6,S,MW,indx_49,"SEWARD-OTTOKEE,T-SUBSTLFS2-6SMW",2,91,30,32,67,3.5,60,59,indx_59,NA,NA,NA,350,910,1380,940,820,670,540,450,350
"SEWARD,DEEP-PH",LFS,0-5,S,MW,indx_49,"SEWARD,DEEP-PHLFS0-5SMW",2,93,30,32,68,3.6,61,60,indx_69,NA,NA,NA,360,940,1440,980,880,720,580,470,350
"SEWARD,ST-SUBST",LFS,2-6,S,MW,indx_49,"SEWARD,ST-SUBSTLFS2-6SMW",2,91,30,32,67,3.5,60,59,indx_59,NA,NA,NA,350,910,1380,940,820,670,540,450,350
"SEWARD,ST-SUBST",LFS,6-12,S,MW,indx_49,"SEWARD,ST-SUBSTLFS6-12SMW",2,87,28,30,64,3.4,57,56,indx_59,NA,NA,NA,350,680,1120,660,460,405,380,370,350
SHAWTOWN,L,0-2,S,W,indx_49,SHAWTOWNL0-2SW,2,96,30,40,80,4,67,64,indx_69,NA,NA,NA,450,1060,1590,1110,1010,835,680,520,350
SHAWTOWN,L,2-6,S,W,indx_49,SHAWTOWNL2-6SW,2,92,29,38,77,3.8,64,61,indx_69,NA,NA,NA,350,900,1380,920,820,665,510,430,350
SHEFFIELD,SIL,0-2,S,P,indx_49,SHEFFIELDSIL0-2SP,2,88,30,34,68,3,56,58,indx_59,NA,NA,NA,350,850,1320,880,750,605,490,420,350
"SHEFFIELD,STRAT-SUBST",SIL,0-2,S,P,indx_49,"SHEFFIELD,STRAT-SUBSTSIL0-2SP",2,88,30,34,68,3,56,58,indx_59,NA,NA,NA,350,850,1320,880,750,605,490,420,350
SHELOCTA,SIL,1-6,S,W,indx_49,SHELOCTASIL1-6SW,2,100,35,40,68,4,67,67,indx_69,NA,NA,NA,780,1500,2140,1780,1610,1405,1200,990,660
SHELOCTA,SIL,12-20,S,W,indx_49,SHELOCTASIL12-20SW,3,80,0,30,60,3.5,56,42,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
SHELOCTA,SIL,15-25,S,W,indx_49,SHELOCTASIL15-25SW,3,80,0,30,60,3.5,56,42,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
SHELOCTA,SIL,2-6,S,W,indx_49,SHELOCTASIL2-6SW,2,100,35,40,68,4,67,67,indx_69,NA,NA,NA,780,1500,2140,1780,1610,1405,1200,990,660
SHELOCTA,SIL,3-8,S,W,indx_49,SHELOCTASIL3-8SW,2,100,35,40,68,4,67,67,indx_69,NA,NA,NA,780,1500,2140,1780,1610,1405,1200,990,660
SHELOCTA,SIL,6-15,S,W,indx_49,SHELOCTASIL6-15SW,2,95,30,35,68,4,64,61,indx_69,NA,NA,NA,410,1010,1510,1060,960,790,640,500,350
SHELOCTA,SIL,8-15,S,W,indx_49,SHELOCTASIL8-15SW,2,95,30,35,68,4,64,61,indx_69,NA,NA,NA,410,1010,1510,1060,960,790,640,500,350
SHELOCTA-CRUZE,SIL,15-25,S,W,indx_49,SHELOCTA-CRUZESIL15-25SW,3,75,0,25,58,3,50,38,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
"SHELOCTA-CRUZE,C",,15-25,S,W,indx_49,"SHELOCTA-CRUZE,C15-25SW",3,75,0,25,58,3,50,38,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
"SHELOCTA-MUSE,C",,15-25,S,W,indx_49,"SHELOCTA-MUSE,C15-25SW",3,75,0,25,58,3,50,38,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
SHINROCK,CL,6-12,M,MW,indx_49,SHINROCKCL6-12MMW,2,95,32,46,68,3.9,66,67,indx_69,NA,NA,NA,610,1200,1740,1370,1190,1030,850,660,370
SHINROCK,L,0-2,S,MW,indx_49,SHINROCKL0-2SMW,2,112,38,54,80,4.6,78,79,indx_79,NA,NA,NA,1220,2020,2850,2470,2340,2055,1800,1530,1120
SHINROCK,SICL,12-18,M,MW,indx_49,SHINROCKSICL12-18MMW,3,88,29,42,65,3.5,61,61,indx_69,NA,NA,NA,350,850,1300,850,720,580,470,410,350
SHINROCK,SICL,2-6,M,MW,indx_49,SHINROCKSICL2-6MMW,2,100,34,48,71,4.1,70,70,indx_79,NA,NA,NA,780,1500,2120,1750,1570,1370,1170,960,630
SHINROCK,SICL,6-12,M,MW,indx_49,SHINROCKSICL6-12MMW,2,95,32,46,68,3.9,66,67,indx_69,NA,NA,NA,610,1200,1740,1370,1190,1030,850,660,370
SHINROCK,SIL,0-2,S,MW,indx_49,SHINROCKSIL0-2SMW,2,112,38,54,80,4.6,78,79,indx_79,NA,NA,NA,1220,2020,2850,2470,2340,2055,1800,1530,1120
SHINROCK,SIL,12-18,M,MW,indx_49,SHINROCKSIL12-18MMW,3,90,30,43,64,3.7,63,63,indx_69,NA,NA,NA,380,950,1450,980,870,710,580,470,350
SHINROCK,SIL,2-6,M,MW,indx_49,SHINROCKSIL2-6MMW,2,103,35,50,74,4.2,72,72,indx_79,NA,NA,NA,880,1640,2300,1900,1750,1530,1320,1090,740
SHINROCK,SIL,2-6,S,MW,indx_49,SHINROCKSIL2-6SMW,2,110,36,52,80,4.6,77,76,indx_79,NA,NA,NA,1090,1840,2570,2190,2130,1830,1600,1350,960
SHINROCK,SIL,6-12,M,MW,indx_49,SHINROCKSIL6-12MMW,2,99,33,48,70,4,68,69,indx_69,NA,NA,NA,720,1420,2010,1550,1470,1245,1060,870,490
SHINROCK,SIL,6-12,S,MW,indx_49,SHINROCKSIL6-12SMW,2,103,35,50,74,4.2,72,72,indx_79,NA,NA,NA,880,1640,2300,1900,1750,1530,1320,1090,740
SHINROCK,SOILS,18-25,S,MW,indx_49,SHINROCKSOILS18-25SMW,3,0,0,0,0,3,50,0,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
"SHINROCK-MARTINSVILLE,C",,12-18,M,MW,indx_49,"SHINROCK-MARTINSVILLE,C12-18MMW",3,80,28,34,64,3.5,57,55,indx_59,NA,NA,NA,350,570,960,510,350,350,350,350,350
"SHINROCK-MARTINSVILLE,C",,6-12,M,MW,indx_49,"SHINROCK-MARTINSVILLE,C6-12MMW",2,105,38,42,70,3.5,66,71,indx_79,NA,NA,NA,1050,1800,2570,2220,2090,1835,1590,1350,970
"SHINROCK-TUSCOLA,C",,3-8,M,MW,indx_49,"SHINROCK-TUSCOLA,C3-8MMW",2,94,30,44,71,3.5,63,65,indx_69,NA,NA,NA,450,1040,1560,1100,980,805,660,510,350
"SHINROCK,T-SUB-GLYNWOOD,C",,1-4,S,MW,indx_49,"SHINROCK,T-SUB-GLYNWOOD,C1-4SMW",2,108,35,47,77,4.5,74,73,indx_79,NA,NA,NA,940,1720,2400,2020,1870,1635,1400,1160,800
"SHINROCK,V,S-SUBSL",SIL,0-2,S,MW,indx_49,"SHINROCK,V,S-SUBSLSIL0-2SMW",2,112,38,54,80,4.6,78,79,indx_79,NA,NA,NA,1220,2020,2850,2470,2340,2055,1800,1530,1120
SHOALS,L,0-2,S,SWP,indx_49,SHOALSL0-2SSWP,2,118,40,50,74,4.3,76,80,indx_89,NA,NA,NA,1380,2310,3130,2760,2730,2370,2100,1810,1370
SHOALS,SICL,0-2,S,SWP,indx_49,SHOALSSICL0-2SSWP,2,114,39,49,72,4.3,75,78,indx_79,NA,NA,NA,1280,2150,2950,2580,2450,2155,1920,1660,1250
SHOALS,SIL,0-2,S,SWP,indx_49,SHOALSSIL0-2SSWP,2,118,40,50,74,4.3,76,80,indx_89,NA,NA,NA,1380,2310,3130,2760,2730,2370,2100,1810,1370
"SHOALS-SLOAN,OVER LM",SOILS,0-2,S,SWP,indx_49,"SHOALS-SLOAN,OVER LMSOILS0-2SSWP",2,110,40,35,65,4.3,71,71,indx_79,NA,NA,NA,1190,2030,2810,2460,2430,2110,1860,1600,1200
"SHOALS,FF-PH",L,0-2,S,SWP,indx_49,"SHOALS,FF-PHL0-2SSWP",11,115,32,35,65,4,68,70,indx_79,NA,NA,NA,960,1770,2490,1940,1810,1570,1320,1020,640
"SHOALS,FF-PH",SICL,0-2,S,SWP,indx_49,"SHOALS,FF-PHSICL0-2SSWP",11,112,31,34,63,3.9,66,68,indx_69,NA,NA,NA,850,1630,2310,1770,1630,1410,1170,890,530
"SHOALS,FF-PH",SIL,0-2,S,SWP,indx_49,"SHOALS,FF-PHSIL0-2SSWP",11,115,32,35,65,4,68,70,indx_79,NA,NA,NA,960,1770,2490,1940,1810,1570,1320,1020,640
"SHOALS,OF-PH",L,0-2,S,SWP,indx_49,"SHOALS,OF-PHL0-2SSWP",2,118,40,50,74,4.3,76,80,indx_89,NA,NA,NA,1380,2310,3130,2760,2730,2370,2100,1810,1370
"SHOALS,OF-PH",SIL,0-1,S,SWP,indx_49,"SHOALS,OF-PHSIL0-1SSWP",2,118,40,50,74,4.3,76,80,indx_89,NA,NA,NA,1380,2310,3130,2760,2730,2370,2100,1810,1370
"SHOALS,OF-PH",SIL,0-2,S,SWP,indx_49,"SHOALS,OF-PHSIL0-2SSWP",2,118,40,50,74,4.3,76,80,indx_89,NA,NA,NA,1380,2310,3130,2760,2730,2370,2100,1810,1370
"SHOALS,RF-PH",SIL,0-2,S,SWP,indx_49,"SHOALS,RF-PHSIL0-2SSWP",2,120,46,46,74,4.3,77,82,indx_89,NA,NA,NA,1710,2740,3740,3420,3340,2950,2660,2380,1860
"SHOALS,T-SUBST,OF-PH",SIL,0-1,S,SWP,indx_49,"SHOALS,T-SUBST,OF-PHSIL0-1SSWP",2,118,40,50,74,4.3,76,80,indx_89,NA,NA,NA,1380,2310,3130,2760,2730,2370,2100,1810,1370
"SHOALS,V,CO-SUBSL",L,0-2,S,SWP,indx_49,"SHOALS,V,CO-SUBSLL0-2SSWP",2,100,26,30,64,3.8,62,60,indx_69,NA,NA,NA,350,780,1240,770,630,495,420,390,350
"SHOALS,V,MOD.SHALLOW",SIL,0-2,S,SWP,indx_49,"SHOALS,V,MOD.SHALLOWSIL0-2SSWP",3,80,30,30,60,3,53,54,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
"SHOALS,V,T-SUBST",SIL,0-2,S,SWP,indx_49,"SHOALS,V,T-SUBSTSIL0-2SSWP",2,118,40,50,74,4,74,80,indx_89,NA,NA,NA,1380,2310,3130,2760,2730,2370,2100,1810,1370
SISSON,FSL,2-6,S,W,indx_49,SISSONFSL2-6SW,2,106,34,50,77,4.5,74,73,indx_79,NA,NA,NA,890,1630,2280,1900,1750,1525,1310,1080,730
SISSON,FSL,6-12,M,W,indx_49,SISSONFSL6-12MW,2,97,31,46,71,4.1,68,67,indx_69,NA,NA,NA,580,1180,1730,1350,1150,995,820,630,350
SISSON,L,12-18,S,W,indx_49,SISSONL12-18SW,3,96,31,45,70,4,67,66,indx_69,NA,NA,NA,570,1160,1700,1300,1120,965,790,610,350
SISSON,L,2-6,S,W,indx_49,SISSONL2-6SW,2,114,37,54,83,4.8,80,79,indx_79,NA,NA,NA,1210,2000,2840,2370,2320,2035,1780,1510,1100
SISSON,L,6-12,S,W,indx_49,SISSONL6-12SW,2,105,34,50,76,4.4,73,73,indx_79,NA,NA,NA,860,1610,2260,1880,1730,1510,1290,1060,700
SISSON,LFS,2-6,S,W,indx_49,SISSONLFS2-6SW,2,103,33,48,75,4.4,72,71,indx_79,NA,NA,NA,780,1500,2130,1650,1570,1335,1150,940,550
SISSON,SIL,12-18,M,W,indx_49,SISSONSIL12-18MW,3,91,30,43,66,3.8,64,63,indx_69,NA,NA,NA,390,980,1470,1020,890,730,600,480,350
SISSON,SIL,18-25,M,W,indx_49,SISSONSIL18-25MW,3,0,0,0,0,3,50,0,indx_49,NA,NA,NA,350,350,350,350,350,350,350,350,350
SISSON,SIL,2-6,S,W,indx_49,SISSONSIL2-6SW,2,114,37,54,83,4.8,80,79,indx_79,NA,NA,NA,1210,2000,2840,2370,2320,2035,1780,1510,1100
SISSON,SIL,6-12,M,W,indx_49,SISSONSIL6-12MW,2,100,33,48,78,4.2,71,70,indx_79,NA,NA,NA,730,1440,2050,1590,1490,1265,1090,890,510
"SKIDMORE,0F-PH",GR-L,0-2,S,W,indx_49,"SKIDMORE,0F-PHGR-L0-2SW",3,80,25,35,0,3,52,54,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
"SKIDMORE,FF-PH",GR-L,0-2,S,W,indx_49,"SKIDMORE,FF-PHGR-L0-2SW",3,80,25,35,0,3,52,54,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
"SKIDMORE,OF-PH",CN-SIL,2-6,S,W,indx_49,"SKIDMORE,OF-PHCN-SIL2-6SW",3,80,25,35,0,3,52,54,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
"SKIDMORE,OF-PH",SIL,0-2,S,W,indx_49,"SKIDMORE,OF-PHSIL0-2SW",3,85,30,35,0,3,54,58,indx_59,NA,NA,NA,350,350,350,350,350,350,350,350,350
"SKIDMORE,V",GR-L,0-3,S,W,indx_49,"SKIDMORE,VGR-L0-3SW",2,110,30,40,0,3,61,69,indx_69,NA,NA,NA,660,1340,1960,1480,1390,1170,980,740,380
"SKIDMORE,V",GR-L,3-8,S,W,indx_49,"SKIDMORE,VGR-L3-8SW",2,95,30,40,0,3,57,63,indx_69,NA,NA,NA,440,1040,1550,1090,990,820,670,510,350
SLEETH,L,0-3,S,SWP,indx_49,SLEETHL0-3SSWP,2,120,42,48,70,4,74,81,indx_89,NA,NA,NA,1540,2450,3380,3040,2940,2590,2290,2010,1570
SLEETH,SIL,0-2,S,SWP,indx_49,SLEETHSIL0-2SSWP,2,120,42,48,70,4,74,81,indx_89,NA,NA,NA,1540,2450,3380,3040,2940,2590,2290,2010,1570
SLEETH,SIL,0-3,S,SWP,indx_49,SLEETHSIL0-3SSWP,2,120,42,48,70,4,74,81,indx_89,NA,NA,NA,1540,2450,3380,3040,2940,2590,2290,2010,1570
SLEETH,SIL,2-6,S,SWP,indx_49,SLEETHSIL2-6SSWP,2,110,40,45,68,4,71,75,indx_79,NA,NA,NA,1240,2100,2890,2530,2490,2160,1910,1650,1240
"SLEETH,L-SUBST",SIL,0-3,S,SWP,indx_49,"SLEETH,L-SUBSTSIL0-3SSWP",2,120,42,48,70,4,74,81,indx_89,NA,NA,NA,1540,2450,3380,3040,2940,2590,2290,2010,1570
"SLEETH,M-SUBST",SIL,0-2,S,SWP,indx_49,"SLEETH,M-SUBSTSIL0-2SSWP",2,120,42,48,70,4,74,81,indx_89,NA,NA,NA,1540,2450,3380,3040,2940,2590,2290,2010,1570
"SLEETH,M-SUBST",SIL,2-6,S,SWP,indx_49,"SLEETH,M-SUBSTSIL2-6SSWP",2,110,40,45,68,4,71,75,indx_79,NA,NA,NA,1240,2100,2890,2530,2490,2160,1910,1650,1240
"SLIGO,OF-PH",SIL,0-1,S,MW,indx_49,"SLIGO,OF-PHSIL0-1SMW",2,105,40,46,74,4,71,74,indx_79,NA,NA,NA,1170,2000,2750,2400,2360,2045,1810,1560,1160
SLOAN,L,0-2,S,VP,indx_49,SLOANL0-2SVP,11,120,42,0,0,4.6,80,62,indx_69,NA,NA,NA,1600,2600,3570,3080,2990,2625,2290,1950,1460
