soil_series,texture,slope,erosion,drainage,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index_new,indx_new,prod_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"TILSIT-COOLVILLE,AS,UNDULATING",,3-8,S,MW,"TILSIT-COOLVILLE,AS,UNDULATING3-8SMW",2,98,33,40,0,3.5,66,indx_69,62,400,460,670,670,1330,1930,1480,1400,1185,1010,810
TIOGA,FSL,0-2,S,W,TIOGAFSL0-2SW,2,105,36,43,76,3.7,71,indx_79,68,520,710,950,970,1680,2360,1990,1930,1655,1440,1210
TIOGA,L,0-2,S,W,TIOGAL0-2SW,2,110,36,46,78,4,74,indx_79,72,590,780,1020,1060,1800,2520,2150,2090,1800,1570,1320
"TIOGA,FF-PH",FSL,0-2,S,W,"TIOGA,FF-PHFSL0-2SW",11,100,35,40,75,3.5,67,indx_69,65,340,600,860,810,1600,2270,1780,1620,1405,1180,920
"TIOGA,FF-PH",L,0-2,S,W,"TIOGA,FF-PHL0-2SW",11,105,36,43,76,3.7,71,indx_79,68,430,710,980,990,1790,2500,2000,1950,1670,1420,1140
"TIOGA,FF-PH",SL,0-2,S,W,"TIOGA,FF-PHSL0-2SW",11,100,35,40,75,3.5,67,indx_69,65,340,600,860,810,1600,2270,1780,1620,1405,1180,920
"TIOGA,OF-PH",FSL,0-2,S,W,"TIOGA,OF-PHFSL0-2SW",2,105,36,43,76,3.7,71,indx_79,68,520,710,950,970,1680,2360,1990,1930,1655,1440,1210
"TIOGA,OF-PH",L,0-2,S,W,"TIOGA,OF-PHL0-2SW",2,110,36,46,78,4,74,indx_79,72,590,780,1020,1060,1800,2520,2150,2090,1800,1570,1320
"TIOGA,OF-PH",SIL,0-2,S,W,"TIOGA,OF-PHSIL0-2SW",2,110,36,46,78,4,74,indx_79,72,590,780,1020,1060,1800,2520,2150,2090,1800,1570,1320
"TIOGA,RF-PH",FSL,0-2,S,W,"TIOGA,RF-PHFSL0-2SW",2,105,36,43,76,3.7,71,indx_79,68,520,710,950,970,1680,2360,1990,1930,1655,1440,1210
"TIOGA,RF-PH",L,0-2,S,W,"TIOGA,RF-PHL0-2SW",2,110,36,46,78,4,74,indx_79,72,590,780,1020,1060,1800,2520,2150,2090,1800,1570,1320
"TIOGA,RF-PH",SL,0-2,S,W,"TIOGA,RF-PHSL0-2SW",2,105,36,43,76,3.7,71,indx_79,68,520,710,950,970,1680,2360,1990,1930,1655,1440,1210
"TIOGA,V",L,0-2,S,W,"TIOGA,VL0-2SW",2,120,36,45,76,4,77,indx_79,73,670,870,1150,1200,2010,2770,2390,2340,2020,1770,1490
"TIOGA,V",SIL,0-2,S,W,"TIOGA,VSIL0-2SW",2,120,36,45,76,4,77,indx_79,73,670,870,1150,1200,2010,2770,2390,2340,2020,1770,1490
TIPPECANOE,SIL,0-2,S,MW,TIPPECANOESIL0-2SMW,2,112,40,48,74,4.2,77,indx_79,74,780,950,1280,1280,2170,2950,2590,2550,2215,1960,1690
TIPPECANOE,SIL,2-6,S,MW,TIPPECANOESIL2-6SMW,2,108,38,46,71,4,74,indx_79,71,770,820,1090,1120,1890,2690,2320,2190,1925,1670,1420
TIRO,SIL,0-2,S,SWP,TIROSIL0-2SSWP,2,118,40,50,74,4.5,80,indx_89,78,850,1030,1370,1380,2310,3130,2760,2730,2370,2100,1810
TIRO,SIL,1-4,S,SWP,TIROSIL1-4SSWP,2,116,39,49,73,4.5,79,indx_79,77,790,970,1240,1300,2200,2990,2640,2510,2210,1970,1700
TIRO,SIL,2-6,S,SWP,TIROSIL2-6SSWP,2,110,38,46,70,4.5,75,indx_79,74,840,850,1110,1160,1920,2750,2380,2250,1975,1720,1460
TITUSVILLE,SIL,10-15,M,MW,TITUSVILLESIL10-15MMW,3,92,28,42,60,3.4,62,indx_69,60,310,220,390,350,870,1330,870,680,570,460,410
TITUSVILLE,SIL,10-15,S,MW,TITUSVILLESIL10-15SMW,3,97,29,44,62,3.4,65,indx_69,62,380,320,500,430,1040,1560,1100,970,800,620,490
TITUSVILLE,SIL,2-5,S,MW,TITUSVILLESIL2-5SMW,2,106,32,48,68,3.8,72,indx_79,68,590,550,770,780,1430,2040,1650,1480,1285,1080,860
TITUSVILLE,SIL,2-6,S,MW,TITUSVILLESIL2-6SMW,2,106,32,48,68,3.8,72,indx_79,68,590,550,770,780,1430,2040,1650,1480,1285,1080,860
TITUSVILLE,SIL,5-10,M,MW,TITUSVILLESIL5-10MMW,2,97,29,44,62,3.5,65,indx_69,62,390,320,500,430,1040,1560,1100,970,800,620,490
TITUSVILLE,SIL,5-10,S,MW,TITUSVILLESIL5-10SMW,2,101,30,46,65,3.6,68,indx_69,65,560,410,610,550,1200,1760,1290,1190,990,820,600
TITUSVILLE,SIL,6-12,M,MW,TITUSVILLESIL6-12MMW,2,97,29,44,62,3.5,65,indx_69,62,390,320,500,430,1040,1560,1100,970,800,620,490
TITUSVILLE,SIL,6-12,S,MW,TITUSVILLESIL6-12SMW,2,101,30,46,65,3.6,68,indx_69,65,560,410,610,550,1200,1760,1290,1190,990,820,600
TITUSVILLE,SIL,6-15,S,MW,TITUSVILLESIL6-15SMW,2,100,30,46,64,3.6,68,indx_69,64,410,400,600,540,1180,1740,1270,1150,955,800,580
TOLEDO,SIC,0-1,S,VP,TOLEDOSIC0-1SVP,2,115,40,42,82,4.2,76,indx_79,74,760,960,1280,1300,2190,2990,2630,2600,2255,2000,1720
TOLEDO,SIC,0-2,S,VP,TOLEDOSIC0-2SVP,2,115,40,42,82,4.2,76,indx_79,74,760,960,1280,1300,2190,2990,2630,2600,2255,2000,1720
TOLEDO,SICL,0-1,S,VP,TOLEDOSICL0-1SVP,2,120,42,46,86,4.4,80,indx_89,78,890,1100,1450,1530,2440,3360,3020,2930,2580,2280,2000
TOLEDO,SICL,0-2,S,VP,TOLEDOSICL0-2SVP,2,120,42,46,86,4.4,80,indx_89,78,890,1100,1450,1530,2440,3360,3020,2930,2580,2280,2000
"TOLEDO,PO-PH",SIC,0-1,S,VP,"TOLEDO,PO-PHSIC0-1SVP",11,90,32,0,0,3,46,indx_49,56,200,310,530,490,1090,1630,1140,990,845,660,510
"TOLEDO,PO-PH",SIC,0-2,S,VP,"TOLEDO,PO-PHSIC0-2SVP",11,90,32,0,0,3,46,indx_49,56,200,310,530,490,1090,1630,1140,990,845,660,510
"TOLEDO,PO-PH",SICL,0-2,S,VP,"TOLEDO,PO-PHSICL0-2SVP",11,90,32,0,0,3,46,indx_49,56,200,310,530,490,1090,1630,1140,990,845,660,510
"TOLEDO,V,CALCAREOUS",SIC,0-2,S,VP,"TOLEDO,V,CALCAREOUSSIC0-2SVP",2,110,36,40,82,4.5,71,indx_79,74,580,750,990,1030,1760,2480,2110,2050,1765,1540,1290
TOWERVILLE,SIL,12-18,S,MW,TOWERVILLESIL12-18SMW,3,72,24,30,55,2.4,48,indx_49,46,170,200,300,350,350,350,350,350,350,350,350
TOWERVILLE,SIL,6-12,S,MW,TOWERVILLESIL6-12SMW,3,79,27,34,61,2.6,54,indx_59,51,180,200,300,350,350,350,350,350,350,350,350
TRAPPIST,SIL,15-25,M,W,TRAPPISTSIL15-25MW,3,0,0,0,0,2.2,0,indx_49,37,170,200,300,350,350,350,350,350,350,350,350
TRAPPIST,SIL,15-25,S,W,TRAPPISTSIL15-25SW,3,0,0,0,0,2.2,0,indx_49,37,170,200,300,350,350,350,350,350,350,350,350
TRAPPIST,SIL,18-25,S,W,TRAPPISTSIL18-25SW,3,0,0,0,0,2,0,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
TRAPPIST,SIL,3-8,S,W,TRAPPISTSIL3-8SW,2,80,35,35,0,3.5,58,indx_59,58,260,360,540,470,1060,1570,1220,1060,920,770,610
TRAPPIST,SIL,8-15,S,W,TRAPPISTSIL8-15SW,3,75,30,30,0,3.5,52,indx_59,55,180,200,300,350,350,350,350,350,350,350,350
TRAPPIST-MUSE,SIL,12-18,M,W,TRAPPIST-MUSESIL12-18MW,3,68,20,25,0,2.6,43,indx_49,43,170,200,300,350,350,350,350,350,350,350,350
TRAPPIST-MUSE,SIL,2-6,S,W,TRAPPIST-MUSESIL2-6SW,2,80,35,35,0,3.5,58,indx_59,58,260,360,540,470,1060,1570,1220,1060,920,770,610
TRAPPIST-MUSE,SIL,6-12,M,W,TRAPPIST-MUSESIL6-12MW,3,75,30,30,0,3.5,52,indx_59,55,180,200,300,350,350,350,350,350,350,350,350
TREATY,SICL,0-1,S,VP,TREATYSICL0-1SVP,2,132,46,52,76,5.6,88,indx_89,89,1220,1450,1860,1920,3030,4110,3770,3690,3260,2940,2620
TREATY,SICL,0-2,S,VP,TREATYSICL0-2SVP,2,132,46,52,76,5.6,88,indx_89,89,1220,1450,1860,1920,3030,4110,3770,3690,3260,2940,2620
"TREATY,OV-PH",SIL,0-1,S,VP,"TREATY,OV-PHSIL0-1SVP",2,128,45,50,74,5.4,86,indx_89,86,1140,1360,1710,1810,2870,3840,3560,3480,3075,2730,2420
"TREMONT,OF-PH",SIL,0-2,S,MW,"TREMONT,OF-PHSIL0-2SMW",2,135,48,55,70,4.5,92,indx_99,83,1280,1570,2000,2130,3240,4370,4020,4040,3575,3190,2840
"TREMONT,RF-PH",SICL,0-2,S,MW,"TREMONT,RF-PHSICL0-2SMW",2,135,48,55,70,4.5,92,indx_99,83,1280,1570,2000,2130,3240,4370,4020,4040,3575,3190,2840
TRUMBULL,SICL,0-2,S,P,TRUMBULLSICL0-2SP,3,85,29,35,68,2.9,57,indx_59,55,200,200,300,350,350,350,350,350,350,350,350
TRUMBULL,SIL,0-2,S,P,TRUMBULLSIL0-2SP,2,88,30,36,70,3,59,indx_59,57,200,220,390,350,870,1330,890,770,625,500,430
TRUMBULL,SIL,2-6,S,P,TRUMBULLSIL2-6SP,2,88,30,36,70,3,59,indx_59,57,190,220,390,350,870,1330,890,770,625,500,430
TUSCARAWAS,CN-SIL,6-18,S,MW,TUSCARAWASCN-SIL6-18SMW,3,66,26,30,44,3.2,47,indx_49,49,170,200,300,350,350,350,350,350,350,350,350
TUSCOLA,FSL,0-2,S,MW,TUSCOLAFSL0-2SMW,2,112,38,54,82,4.8,79,indx_79,80,780,910,1190,1220,2020,2850,2470,2340,2055,1800,1530
TUSCOLA,FSL,2-6,S,MW,TUSCOLAFSL2-6SMW,2,110,36,52,80,4.6,76,indx_79,77,770,800,1060,1090,1840,2570,2190,2130,1830,1600,1350
TUSCOLA,FSL,3-8,S,MW,TUSCOLAFSL3-8SMW,2,105,36,51,77,4.5,74,indx_79,75,760,750,990,1010,1740,2420,2050,1980,1700,1480,1250
TUSCOLA,L,2-6,M,MW,TUSCOLAL2-6MMW,2,106,36,51,78,4.6,74,indx_79,76,780,750,1000,1030,1750,2440,2060,2000,1720,1510,1270
TUSCOLA,L,2-6,S,MW,TUSCOLAL2-6SMW,2,112,38,54,82,4.8,79,indx_79,80,950,910,1190,1220,2020,2850,2470,2340,2055,1800,1530
TUSCOLA,L,6-12,M,MW,TUSCOLAL6-12MMW,2,100,34,51,78,4.4,71,indx_79,73,770,580,840,800,1520,2150,1770,1590,1385,1190,980
TUSCOLA,LFS,0-2,S,MW,TUSCOLALFS0-2SMW,2,109,37,53,80,4.7,77,indx_79,78,710,830,1090,1120,1890,2690,2230,2170,1905,1660,1410
TUSCOLA,LFS,2-6,S,MW,TUSCOLALFS2-6SMW,2,106,36,51,77,4.5,74,indx_79,75,700,750,1000,1030,1750,2440,2060,2000,1720,1510,1270
TUSCOLA,SIL,0-2,S,MW,TUSCOLASIL0-2SMW,2,125,45,50,90,4.5,85,indx_89,81,1080,1330,1660,1760,2800,3760,3480,3400,3005,2670,2370
TUSCOLA,SIL,2-6,S,MW,TUSCOLASIL2-6SMW,2,120,40,50,85,4.5,81,indx_89,79,990,1050,1390,1410,2340,3170,2820,2780,2415,2140,1850
TUSCOLA,VFSL,2-6,S,MW,TUSCOLAVFSL2-6SMW,2,112,38,54,82,4.8,79,indx_79,80,950,910,1190,1220,2020,2850,2470,2340,2055,1800,1530
"TUSCOLA-BENNINGTON,C",,2-6,S,MW,"TUSCOLA-BENNINGTON,C2-6SMW",2,100,31,45,78,4.3,68,indx_69,70,550,440,640,630,1240,1810,1420,1220,1055,880,680
"TUSCOLA-SHINROCK,C",,2-6,S,MW,"TUSCOLA-SHINROCK,C2-6SMW",2,105,38,44,78,4.3,72,indx_79,73,770,790,1040,1060,1810,2590,2230,2100,1845,1600,1360
"TUSCOLA,V",FSL,1-6,S,MW,"TUSCOLA,VFSL1-6SMW",2,110,40,50,80,4.5,77,indx_79,77,920,940,1260,1270,2130,2930,2560,2530,2190,1940,1670
"TUSCOLA,V",FSL,6-12,S,MW,"TUSCOLA,VFSL6-12SMW",2,100,35,45,75,4,69,indx_69,69,690,630,850,810,1540,2180,1810,1640,1430,1230,1010
TYGART,SIL,0-3,S,SWP,TYGARTSIL0-3SSWP,2,100,30,34,68,3.5,63,indx_69,62,240,350,540,470,1100,1640,1190,1070,890,740,550
TYLER,SIL,0-2,S,SWP,TYLERSIL0-2SSWP,2,95,35,35,60,3,63,indx_69,58,330,530,740,690,1370,1960,1610,1450,1265,1070,870
TYLER,SIL,2-5,S,SWP,TYLERSIL2-5SSWP,2,85,35,35,60,3,60,indx_69,56,200,420,600,550,1160,1690,1350,1200,1045,870,700
TYNER,LS,1-6,S,W,TYNERLS1-6SW,3,70,26,32,44,2.3,49,indx_49,44,190,200,300,350,350,350,350,350,350,350,350
TYNER,LS,6-12,S,W,TYNERLS6-12SW,3,64,24,29,40,2,45,indx_49,40,180,200,300,350,350,350,350,350,350,350,350
"TYNER-OTISVILLE,C",,2-6,S,W,"TYNER-OTISVILLE,C2-6SW",3,69,24,28,44,2.3,47,indx_49,43,190,200,300,350,350,350,350,350,350,350,350
"TYNER,V",SL,0-2,S,W,"TYNER,VSL0-2SW",3,75,28,36,55,2.5,54,indx_59,49,200,200,300,350,350,350,350,350,350,350,350
"UDIPSAMMENTS-SPINKS,C",,0-6,S,W,"UDIPSAMMENTS-SPINKS,C0-6SW",3,60,16,31,0,2,41,indx_49,38,200,200,300,350,350,350,350,350,350,350,350
UNIONTOWN,SIL,0-2,S,MW,UNIONTOWNSIL0-2SMW,2,112,40,46,60,5,76,indx_79,77,800,950,1270,1270,2150,2940,2580,2540,2205,1950,1680
UNIONTOWN,SIL,1-6,S,MW,UNIONTOWNSIL1-6SMW,2,108,40,45,58,5,74,indx_79,76,920,900,1220,1210,2060,2830,2480,2430,2105,1860,1600
UNIONTOWN,SIL,2-6,M,MW,UNIONTOWNSIL2-6MMW,2,103,38,38,55,4.8,69,indx_69,72,770,730,980,1010,1740,2500,2140,2000,1760,1540,1300
UNIONTOWN,SIL,2-6,S,MW,UNIONTOWNSIL2-6SMW,2,108,40,45,58,5,74,indx_79,76,790,900,1220,1210,2060,2830,2480,2430,2105,1860,1600
UNIONTOWN,SIL,6-12,M,MW,UNIONTOWNSIL6-12MMW,2,90,35,42,54,4.5,64,indx_69,68,650,500,710,650,1300,1880,1520,1360,1185,1000,820
UPSHUR,C,12-18,SE,W,UPSHURC12-18SEW,3,0,0,0,0,2.2,0,indx_49,37,170,200,300,350,350,350,350,350,350,350,350
UPSHUR,C,18-25,SE,W,UPSHURC18-25SEW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
UPSHUR,C,6-12,SE,W,UPSHURC6-12SEW,3,0,0,0,0,2.6,0,indx_49,43,180,200,300,350,350,350,350,350,350,350,350
UPSHUR,SIC,15-25,SE,W,UPSHURSIC15-25SEW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
UPSHUR,SIC,8-15,SE,W,UPSHURSIC8-15SEW,3,0,0,0,0,2.6,0,indx_49,43,180,200,300,350,350,350,350,350,350,350,350
UPSHUR,SICL,12-18,S,W,UPSHURSICL12-18SW,3,78,22,29,49,3.3,50,indx_59,52,170,200,300,350,350,350,350,350,350,350,350
UPSHUR,SICL,12-20,M,W,UPSHURSICL12-20MW,3,81,23,30,51,3.4,51,indx_59,54,170,200,300,350,350,350,350,350,350,350,350
UPSHUR,SICL,15-25,M,W,UPSHURSICL15-25MW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
UPSHUR,SICL,15-25,S,W,UPSHURSICL15-25SW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
UPSHUR,SICL,15-25,SE,W,UPSHURSICL15-25SEW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
UPSHUR,SICL,18-25,S,W,UPSHURSICL18-25SW,3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
UPSHUR,SICL,2-6,S,W,UPSHURSICL2-6SW,2,90,25,33,56,3.8,57,indx_59,59,190,200,300,350,520,930,440,350,350,350,350
UPSHUR,SICL,6-12,M,W,UPSHURSICL6-12MW,3,81,23,31,51,3.5,52,indx_59,54,190,200,300,350,350,350,350,350,350,350,350
UPSHUR,SICL,6-12,S,W,UPSHURSICL6-12SW,2,86,24,32,54,3.6,55,indx_59,57,190,200,300,350,370,740,350,350,350,350,350
UPSHUR,SICL,6-15,M,W,UPSHURSICL6-15MW,3,79,22,30,0,3.4,50,indx_59,53,180,200,300,350,350,350,350,350,350,350,350
UPSHUR,SICL,6-15,S,W,UPSHURSICL6-15SW,3,83,23,31,52,3.5,53,indx_59,55,180,200,300,350,350,350,350,350,350,350,350
UPSHUR,SICL,8-15,M,W,UPSHURSICL8-15MW,3,78,22,29,49,3.3,50,indx_59,52,180,200,300,350,350,350,350,350,350,350,350
UPSHUR,SICL,8-15,S,W,UPSHURSICL8-15SW,3,82,23,30,51,3.5,52,indx_59,54,180,200,300,350,350,350,350,350,350,350,350
UPSHUR,SIL,12-18,M,W,UPSHURSIL12-18MW,3,81,0,28,51,3.4,41,indx_49,54,170,200,300,350,350,350,350,350,350,350,350
UPSHUR,SIL,2-6,S,W,UPSHURSIL2-6SW,2,91,25,33,57,3.8,57,indx_59,60,190,200,300,350,560,950,480,350,350,350,350
UPSHUR,SIL,2-8,S,W,UPSHURSIL2-8SW,2,91,25,33,57,3.8,57,indx_59,60,190,200,300,350,560,950,480,350,350,350,350
UPSHUR,SIL,3-8,S,W,UPSHURSIL3-8SW,2,91,25,33,57,3.8,57,indx_59,60,190,200,300,350,560,950,480,350,350,350,350
UPSHUR,SIL,6-12,M,W,UPSHURSIL6-12MW,2,85,22,30,55,3.6,53,indx_59,56,190,200,300,350,350,460,350,350,350,350,350
UPSHUR,SIL,8-15,S,W,UPSHURSIL8-15SW,2,85,24,31,53,3.6,54,indx_59,56,190,200,300,350,350,690,350,350,350,350,350
"UPSHUR-BERKS,C",,15-25,M,W,"UPSHUR-BERKS,C15-25MW",3,0,0,0,0,2.6,0,indx_49,43,170,200,300,350,350,350,350,350,350,350,350
"UPSHUR-BERKS,C",,6-15,M,W,"UPSHUR-BERKS,C6-15MW",3,78,22,29,0,3.2,50,indx_59,43,NA,200,300,350,350,350,350,350,350,350,350
UPSHUR-ELBA,SICL,15-25,S,W,UPSHUR-ELBASICL15-25SW,3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
UPSHUR-ELBA,SICL,8-15,S,W,UPSHUR-ELBASICL8-15SW,2,90,25,40,60,4,60,indx_69,63,400,200,300,350,570,980,490,350,350,350,350
"UPSHUR-GILPIN,C",,15-25,M,W,"UPSHUR-GILPIN,C15-25MW",3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
"UPSHUR-GILPIN,C",,15-25,S,W,"UPSHUR-GILPIN,C15-25SW",3,0,0,0,0,3,0,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
"UPSHUR-GILPIN,C",,8-15,M,W,"UPSHUR-GILPIN,C8-15MW",3,78,22,29,49,3.1,50,indx_59,50,180,200,300,350,350,350,350,350,350,350,350
"UPSHUR-GILPIN,C",,8-15,S,W,"UPSHUR-GILPIN,C8-15SW",2,88,25,35,60,3.3,57,indx_59,57,240,200,300,350,500,880,410,350,350,350,350
"UPSHUR-MUSKINGUM,C",,10-15,M,W,"UPSHUR-MUSKINGUM,C10-15MW",3,65,0,31,33,3.2,37,indx_49,48,170,200,300,350,350,350,350,350,350,350,350
"UPSHUR-MUSKINGUM,C",,15-20,M,W,"UPSHUR-MUSKINGUM,C15-20MW",3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
"UPSHUR-MUSKINGUM,C",,2-5,M,W,"UPSHUR-MUSKINGUM,C2-5MW",2,89,24,39,55,3.6,58,indx_59,59,190,200,300,350,490,880,380,350,350,350,350
"UPSHUR-MUSKINGUM,C",,5-10,M,W,"UPSHUR-MUSKINGUM,C5-10MW",3,85,22,34,40,3.4,54,indx_59,54,180,200,300,350,350,350,350,350,350,350,350
"UPSHUR-STEINSBURG,C",,15-25,S,W,"UPSHUR-STEINSBURG,C15-25SW",3,0,0,0,0,2.8,0,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
VALLEY,SICL,0-2,S,P,VALLEYSICL0-2SP,3,83,28,31,62,2.9,55,indx_59,53,200,200,300,350,350,350,350,350,350,350,350
VALLEY,SIL,0-2,S,P,VALLEYSIL0-2SP,3,86,29,32,64,3,57,indx_59,55,200,200,300,350,350,350,350,350,350,350,350
VALLEY-LORAIN,SIL,0-2,S,P,VALLEY-LORAINSIL0-2SP,2,99,34,37,63,3.8,65,indx_69,64,380,500,760,710,1410,2000,1640,1480,1290,1100,890
VANDALIA,SICL,12-18,S,W,VANDALIASICL12-18SW,3,85,20,34,55,3.6,53,indx_59,56,180,200,300,350,350,350,350,350,350,350,350
VANDALIA,SICL,15-25,M,W,VANDALIASICL15-25MW,3,90,0,25,40,2.6,44,indx_49,48,170,200,300,350,350,350,350,350,350,350,350
VANDALIA,SICL,15-25,S,W,VANDALIASICL15-25SW,3,82,0,33,50,3.5,44,indx_49,56,180,200,300,350,350,350,350,350,350,350,350
VANDALIA,SICL,15-25,SE,W,VANDALIASICL15-25SEW,3,0,0,0,0,2.2,0,indx_49,37,170,200,300,350,350,350,350,350,350,350,350
VANDALIA,SICL,18-25,S,W,VANDALIASICL18-25SW,3,80,0,32,45,3.3,43,indx_49,53,170,200,300,350,350,350,350,350,350,350,350
VANDALIA,SICL,6-12,S,W,VANDALIASICL6-12SW,2,95,24,36,62,3.8,59,indx_59,61,330,200,300,350,600,1000,520,350,350,350,350
VANDALIA,SICL,6-15,M,W,VANDALIASICL6-15MW,2,85,22,34,0,3.6,54,indx_59,57,240,200,300,350,350,490,350,350,350,350,350
VANDALIA,SICL,8-15,S,W,VANDALIASICL8-15SW,2,90,22,34,57,3.6,56,indx_59,58,250,200,300,350,350,630,350,350,350,350,350
VANDALIA,SIL,12-18,S,W,VANDALIASIL12-18SW,3,85,20,34,55,3.6,53,indx_59,56,180,200,300,350,350,350,350,350,350,350,350
VANDALIA,SIL,15-25,M,W,VANDALIASIL15-25MW,3,90,0,28,55,2.5,45,indx_49,50,170,200,300,350,350,350,350,350,350,350,350
VANDALIA,SIL,15-25,S,W,VANDALIASIL15-25SW,3,90,0,30,55,3,46,indx_49,54,170,200,300,350,350,350,350,350,350,350,350
VANDALIA,SIL,8-15,M,W,VANDALIASIL8-15MW,3,96,21,34,58,2.8,58,indx_59,53,180,200,300,350,350,350,350,350,350,350,350
VANDALIA,SIL,8-15,S,W,VANDALIASIL8-15SW,2,100,22,35,60,3,60,indx_69,56,190,200,300,350,510,910,410,350,350,350,350
"VANDALIA-BROOKSIDE,C",,12-20,M,W,"VANDALIA-BROOKSIDE,C12-20MW",3,80,21,35,55,3.6,52,indx_59,56,180,200,300,350,350,350,350,350,350,350,350
"VANDALIA-BROOKSIDE,C",,15-25,S,W,"VANDALIA-BROOKSIDE,C15-25SW",3,80,0,35,55,3.5,44,indx_49,57,170,200,300,350,350,350,350,350,350,350,350
"VANDALIA-GILPIN,C",,15-25,SE,W,"VANDALIA-GILPIN,C15-25SEW",3,0,0,0,0,2.4,0,indx_49,40,170,200,300,350,350,350,350,350,350,350,350
VANDALIA-GUERNSEY,SICL,15-25,M,W,VANDALIA-GUERNSEYSICL15-25MW,3,90,0,25,40,2.5,44,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
VANDALIA-GUERNSEY,SICL,8-15,M,W,VANDALIA-GUERNSEYSICL8-15MW,3,91,22,34,55,3,56,indx_59,54,180,200,300,350,350,350,350,350,350,350,350
"VANDALIA-RICHLAND,C",,15-25,S,W,"VANDALIA-RICHLAND,C15-25SW",3,80,0,35,55,3.5,44,indx_49,57,230,200,300,350,350,350,350,350,350,350,350
VANDERGRIFT,SIL,2-6,S,MW,VANDERGRIFTSIL2-6SMW,2,95,37,48,76,4.5,69,indx_69,72,710,660,890,900,1580,2280,1850,1790,1565,1350,1140
VANDERGRIFT,SIL,6-15,S,MW,VANDERGRIFTSIL6-15SMW,2,92,36,46,74,4.4,67,indx_69,70,700,580,800,790,1440,2030,1680,1610,1375,1190,1000
VANLUE,L,0-2,S,SWP,VANLUEL0-2SSWP,2,110,45,50,0,4.1,79,indx_79,74,940,1170,1480,1550,2490,3370,3110,3020,2670,2370,2100
VAUGHNSVILLE,L,0-2,S,MW,VAUGHNSVILLEL0-2SMW,2,108,36,42,74,3.8,72,indx_79,69,550,730,980,1010,1740,2430,2060,2000,1720,1500,1260
VAUGHNSVILLE,L,0-3,S,MW,VAUGHNSVILLEL0-3SMW,2,108,36,42,74,3.8,72,indx_79,69,550,730,980,1010,1740,2430,2060,2000,1720,1500,1260
VAUGHNSVILLE,L,1-4,S,MW,VAUGHNSVILLEL1-4SMW,2,106,35,41,73,3.7,70,indx_79,67,490,670,910,890,1630,2290,1920,1770,1550,1330,1100
VAUGHNSVILLE,L,2-6,S,MW,VAUGHNSVILLEL2-6SMW,2,104,35,40,71,3.6,69,indx_69,66,540,640,880,840,1590,2240,1870,1730,1510,1290,1070
"VAUGHNSVILLE,V",L,0-2,S,MW,"VAUGHNSVILLE,VL0-2SMW",2,95,31,40,75,3,64,indx_69,60,250,360,550,530,1100,1620,1250,1070,925,750,570
VENANGO,SIL,0-2,S,SWP,VENANGOSIL0-2SSWP,2,92,33,42,75,3.7,64,indx_69,64,330,410,600,580,1230,1780,1340,1260,1060,900,720
VENANGO,SIL,2-6,M,SWP,VENANGOSIL2-6MSWP,2,85,30,39,69,3.4,59,indx_59,59,270,210,370,350,820,1270,830,720,580,470,410
VENANGO,SIL,2-6,S,SWP,VENANGOSIL2-6SSWP,2,88,32,40,72,3.6,62,indx_69,62,320,320,500,470,1010,1510,1150,960,825,680,520
VENANGO,SIL,6-12,M,SWP,VENANGOSIL6-12MSWP,2,81,29,37,66,3.3,57,indx_59,57,240,200,300,350,670,1080,640,510,430,390,370
VENANGO,SIL,6-12,S,SWP,VENANGOSIL6-12SSWP,2,84,31,38,69,3.4,59,indx_59,59,260,230,390,350,860,1320,950,760,650,510,430
"VENANGO,SS-SUBST",SIL,0-2,S,SWP,"VENANGO,SS-SUBSTSIL0-2SSWP",2,92,33,42,75,3.7,64,indx_69,64,330,410,600,580,1230,1780,1340,1260,1060,900,720
"VENANGO,SS-SUBST",SIL,2-6,S,SWP,"VENANGO,SS-SUBSTSIL2-6SSWP",2,88,32,40,72,3.6,62,indx_69,62,320,320,500,470,1010,1510,1150,960,825,680,520
VINCENT,SICL,2-6,M,W,VINCENTSICL2-6MW,2,100,30,40,72,3.8,65,indx_69,65,440,380,570,510,1140,1690,1230,1110,925,770,560
